id,player_name,team_title,League,Season,games,time,goals,assists,shots,xG,xA
2272,Yannick Carrasco,['Atletico Madrid'],['La_liga'],"['2023', '2022']",38,2576,7,4,69,9.012448647990823,4.718619218096137
2275,Ángel Correa,['Atletico Madrid'],['La_liga'],"['2023', '2024', '2022']",98,3657,22,4,120,19.56921197194606,10.409303232096136
2276,Lucas Hernández,"['Paris Saint Germain', 'Bayern Munich']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022', '2025']",55,3694,1,1,12,0.762483661994338,2.4089474342763424
2278,Giménez,['Atletico Madrid'],['La_liga'],"['2023', '2024', '2022', '2025']",78,5814,2,2,36,3.6039397604763512,0.9584538755007087
2280,Jonny,"['Wolverhampton Wanderers', 'Alaves']","['La_liga', 'EPL']","['2023', '2025', '2022']",28,2061,1,0,12,0.2771746451035141,0.8522055968642235
2281,Hugo Mallo,['Celta Vigo'],['La_liga'],['2022'],26,2188,0,1,19,1.8475317601114511,2.2912263851612806
2282,Sergi Gómez,['Espanyol'],['La_liga'],"['2024', '2022']",41,3000,0,0,10,1.352959617972374,0.2613386306911707
2288,Theo Bongonda,['Cadiz'],['La_liga'],['2022'],31,1996,4,3,43,4.301263943314552,2.890035731717944
2290,Iago Aspas,['Celta Vigo'],['La_liga'],"['2023', '2024', '2022', '2025']",109,7694,32,18,219,31.036925558000803,24.12416992895305
2293,Rubén Blanco,['Marseille'],['Ligue_1'],"['2023', '2022']",8,614,0,0,0,0.0,0.0
2298,Víctor Ruiz,['Real Betis'],['La_liga'],['2022'],10,546,0,0,1,0.04069310054183,0.2758769989013672
2301,Manu Trigueros,['Villarreal'],['La_liga'],"['2023', '2022']",37,1076,0,1,14,1.0236320765689015,1.063328655436635
2303,Samu Castillejo,"['Sassuolo', 'Valencia']","['Serie_A', 'La_liga']","['2023', '2022']",42,1911,4,0,43,3.693746667355299,4.084762969985604
2304,Leo Baptistao,['Almeria'],['La_liga'],"['2023', '2022']",60,3644,10,1,91,10.810260437428951,3.144886465743184
2306,Cédric Bakambu,"['Real Betis', 'Marseille']","['La_liga', 'Ligue_1']","['2023', '2024', '2022', '2025']",38,947,3,3,30,4.448047865182161,2.4424075447022915
2308,Denis Suárez,"['Espanyol', 'Alaves', 'Villarreal']",['La_liga'],"['2023', '2024', '2022', '2025']",50,1830,1,1,15,1.8970524752512574,3.685576466843486
2310,Alphonse Areola,['West Ham'],['EPL'],"['2023', '2024', '2022', '2025']",66,5643,0,0,0,0.0,0.0
2328,Thomas Partey,"['Arsenal', 'Villarreal']","['La_liga', 'EPL']","['2024', '2023', '2025', '2022']",90,6444,7,2,69,5.190663684159517,4.973423629999161
2330,Guillermo Ochoa,['Salernitana'],['Serie_A'],"['2023', '2022']",41,3690,0,0,0,0.0,0.0
2335,Pablo Fornals,"['West Ham', 'Real Betis']","['La_liga', 'EPL']","['2023', '2024', '2022', '2025']",97,5733,10,7,85,7.937837862409651,10.006866718642414
2346,Aarón,"['Las Palmas', 'Real Oviedo']",['La_liga'],"['2023', '2025']",11,963,0,0,0,0.0,0.0
2353,Pedro Bigas,['Elche'],['La_liga'],"['2025', '2022']",36,2723,0,1,25,1.9745146138593554,0.1442952137440443
2356,Roque Mesa,['Real Valladolid'],['La_liga'],['2022'],29,1631,2,1,26,1.2065193159505725,0.8873448986560106
2358,Jonathan Viera,"['Almeria,Las Palmas']",['La_liga'],['2023'],21,1569,2,4,26,3.419524535536766,3.984316235408187
2361,Willian José,['Real Betis'],['La_liga'],"['2023', '2022']",61,2698,12,6,69,9.24744588509202,4.664754938334227
2369,Toni Kroos,['Real Madrid'],['La_liga'],"['2023', '2022']",63,4333,3,12,66,2.9290689630433917,11.013503824360669
2370,Karim Benzema,['Real Madrid'],['La_liga'],['2022'],24,2056,19,3,107,23.95281184464693,6.247546784579754
2371,Cristiano Ronaldo,['Manchester United'],['EPL'],['2022'],10,517,1,0,25,2.1407179944217205,0.3078578971326351
2378,Daniel Parejo,['Villarreal'],['La_liga'],"['2023', '2024', '2022', '2025']",114,8495,9,12,56,10.37175415456295,9.745625572279096
2379,João Cancelo,"['Manchester City', 'Bayern Munich', 'Barcelona']","['La_liga', 'Bundesliga', 'EPL']","['2023', '2022']",64,4829,5,9,60,3.510343558155,10.516008919104934
2381,Rodrigo,['Leeds'],['EPL'],['2022'],31,1955,13,1,67,8.572983920574188,2.298705962486565
2383,André Gomes,"['Everton', 'Lille']","['EPL', 'Ligue_1']","['2023', '2024', '2022', '2025']",59,3405,4,2,37,1.8362226421013474,2.1395137570798397
2385,Mat Ryan,"['Lens', 'Levante']","['La_liga', 'Ligue_1']","['2024', '2025']",21,1890,0,0,0,0.0,0.0
2388,Zouhair Feddal,['Real Valladolid'],['La_liga'],['2022'],8,364,0,0,1,0.1037579998373985,0.1416873969137668
2391,José Mari,['Cadiz'],['La_liga'],"['2023', '2022']",21,355,0,0,5,0.123295871540904,0.40010566916316737
2399,Iñaki Williams,['Athletic Club'],['La_liga'],"['2023', '2024', '2022', '2025']",114,9104,29,14,260,35.64424574933946,21.769318343140185
2400,Raúl García,['Athletic Club'],['La_liga'],"['2023', '2022']",55,1259,3,3,61,5.463990140706301,1.1561676627025008
2401,Muniain,['Athletic Club'],['La_liga'],"['2023', '2022']",50,2271,2,3,41,5.388689314946532,4.695329748094082
2403,Íñigo Lekue,['Athletic Club'],['La_liga'],"['2023', '2024', '2022', '2025']",65,4177,0,3,18,0.6900814557448028,2.2168256221339107
2412,Adil Rami,['Troyes'],['Ligue_1'],['2022'],20,1608,0,1,9,0.5397226470522583,0.2344056963920593
2415,David Soria,['Getafe'],['La_liga'],"['2023', '2024', '2022', '2025']",124,11154,0,0,0,0.0,0.3321649990975857
2417,Igor Zubeldia,['Real Sociedad'],['La_liga'],"['2023', '2024', '2022', '2025']",98,8182,1,3,34,2.719103541225195,1.4685482811182737
2418,Álvaro Odriozola,"['Real Madrid', 'Real Sociedad']",['La_liga'],"['2023', '2024', '2022', '2025']",15,522,1,0,2,0.7047151476144791,0.4860119149088859
2424,Óliver Torres,['Sevilla'],['La_liga'],"['2023', '2022']",59,3825,3,2,31,3.31729000993073,5.813870815560222
2433,Mamadou Sylla,"['Alaves', 'Real Valladolid']",['La_liga'],"['2023', '2024']",31,1574,5,1,22,4.97304823808372,0.9637680817395448
2437,Gonzalo Escalante,"['Cremonese', 'Cadiz']","['Serie_A', 'La_liga']","['2023', '2022']",49,3478,5,4,35,5.195775237865746,3.040517343208194
2442,Kevin Gameiro,['Strasbourg'],['Ligue_1'],"['2023', '2022']",61,3464,14,2,74,14.16018351353705,6.090149620547891
2446,Dani Ceballos,['Real Madrid'],['La_liga'],"['2023', '2024', '2022', '2025']",79,3596,0,6,33,1.744106337428093,5.10904897749424
2447,Fabián,['Paris Saint Germain'],['Ligue_1'],"['2023', '2024', '2022', '2025']",83,5359,9,11,94,9.952925141900778,8.79514105990529
2452,De Marcos,['Athletic Club'],['La_liga'],"['2023', '2024', '2022']",91,6649,2,15,17,2.856989474967122,9.496323004364967
2453,Marc Bartra,['Real Betis'],['La_liga'],"['2023', '2024', '2025']",33,2730,3,1,23,1.8895625402219594,0.16142510250210748
2456,Omar Mascarell,"['Mallorca', 'Elche']",['La_liga'],"['2023', '2024', '2022', '2025']",93,6183,1,1,24,1.3452037861570716,1.3443611832335591
2460,Sergio Asenjo,['Real Valladolid'],['La_liga'],['2022'],10,900,0,0,0,0.0,0.0
2478,Carlos Soler,"['West Ham', 'Real Sociedad', 'Paris Saint Germain', 'Valencia']","['La_liga', 'Ligue_1', 'EPL']","['2024', '2023', '2025', '2022']",90,4170,8,5,59,7.1313622910529375,5.849753666669131
2479,Toni Lato,"['Mallorca', 'Valencia']",['La_liga'],"['2023', '2024', '2022', '2025']",70,3204,1,1,14,1.3177813151851296,2.790282379835844
2484,Iñigo Martínez,"['Athletic Club', 'Barcelona']",['La_liga'],"['2023', '2024', '2022']",63,5122,1,4,31,2.074703755788505,2.4678439926356077
2496,Rodri,['Manchester City'],['EPL'],"['2023', '2024', '2022', '2025']",78,6255,10,15,115,8.515331029891968,10.009652446955442
2498,Aymeric Laporte,"['Manchester City', 'Athletic Club']","['La_liga', 'EPL']","['2023', '2025', '2022']",18,1379,0,0,13,0.9278182489797472,0.212882986292243
2505,José Gayá,['Valencia'],['La_liga'],"['2023', '2024', '2022', '2025']",85,6918,2,6,45,4.3788240710273385,12.673153400421143
2509,Dimitri Foulquier,['Valencia'],['La_liga'],"['2023', '2024', '2022', '2025']",102,6424,0,3,23,1.4031258607283232,4.131182802841067
2517,Martin Odegaard,['Arsenal'],['EPL'],"['2023', '2024', '2022', '2025']",108,8856,26,26,223,22.609586469829082,29.39694782998413
2518,Marcos Llorente,['Atletico Madrid'],['La_liga'],"['2023', '2024', '2022', '2025']",101,7627,9,12,76,8.392024660483003,16.638799786567688
2519,Tejero,['Espanyol'],['La_liga'],['2024'],28,1227,1,4,17,0.6695728795602918,3.328968109562993
2521,Alfonso,['Villarreal'],['La_liga'],"['2023', '2024', '2022', '2025']",64,3475,1,8,43,2.5374213196337223,7.780661654658616
2532,Amath Diedhiou,"['Mallorca', 'Real Valladolid']",['La_liga'],"['2023', '2024', '2022']",56,1927,2,1,40,5.553857713937759,1.8561130780726671
2537,Sandro Ramírez,['Las Palmas'],['La_liga'],"['2023', '2024']",58,3929,10,6,103,8.486492269672453,7.050440709106624
2539,Jaume Costa,['Mallorca'],['La_liga'],"['2023', '2022']",62,4311,0,2,17,2.3427064064890146,3.591869399882853
2543,Borja Iglesias,"['Bayer Leverkusen', 'Real Betis', 'Celta Vigo']","['La_liga', 'Bundesliga']","['2023', '2024', '2022', '2025']",99,5490,30,7,142,33.404936275444925,7.996276403777301
2547,Theo Hernández,['AC Milan'],['Serie_A'],"['2023', '2024', '2022']",97,8283,13,10,153,13.056280449032784,13.38816696126014
2551,Pepelu,['Valencia'],['La_liga'],"['2023', '2024', '2025']",78,5473,9,2,54,9.13922793790698,6.261510564945638
2555,Remiro,['Real Sociedad'],['La_liga'],"['2023', '2024', '2022', '2025']",120,10745,0,0,0,0.0,0.184427550062537
2566,Roger,"['Cadiz,Elche', 'Cadiz']",['La_liga'],"['2023', '2022']",50,2760,3,4,57,6.272581625729799,4.327640350908041
2571,Sergio Canales,['Real Betis'],['La_liga'],['2022'],31,2432,4,3,39,4.655821478925645,5.269131166860461
2584,Raíllo,['Mallorca'],['La_liga'],"['2023', '2024', '2022', '2025']",102,8988,7,5,83,4.81850187946111,5.5778062883764505
2589,Rafa Mir,"['Sevilla', 'Valencia', 'Elche']",['La_liga'],"['2023', '2024', '2022', '2025']",70,2976,12,2,113,14.704552699811757,2.2923721438273787
2592,Lazo,"['Almeria,Espanyol']",['La_liga'],['2022'],11,137,1,1,6,0.2645194008946419,0.6758679896593094
2594,Sergio Akieme,"['Reims', 'Almeria']","['La_liga', 'Ligue_1']","['2023', '2024', '2022']",91,7338,7,3,69,5.4092020113021135,7.723903959617018
2597,Dani Calvo,['Real Oviedo'],['La_liga'],['2025'],6,540,0,0,0,0.0,0.0
2609,Gerard Gumbau,"['Granada', 'Elche', 'Rayo Vallecano']",['La_liga'],"['2023', '2024', '2022', '2025']",97,6359,1,10,106,5.424182814080268,11.885672878473997
2611,Philipp Lienhart,['Freiburg'],['Bundesliga'],"['2023', '2024', '2022', '2025']",82,7085,3,0,34,4.027920891530812,1.7223626184277236
2619,Stole Dimitrievski,"['Valencia', 'Rayo Vallecano']",['La_liga'],"['2023', '2024', '2022']",78,7015,0,0,0,0.0,0.0582462241873144
2621,Sergi Darder,"['Mallorca', 'Espanyol']",['La_liga'],"['2023', '2024', '2022', '2025']",121,9028,10,15,114,7.364802447147667,20.137602989561856
2624,Djibril Sow,"['Sevilla', 'Eintracht Frankfurt']","['La_liga', 'Bundesliga']","['2023', '2024', '2022', '2025']",91,6593,8,2,71,6.423153519630432,4.691092113032937
2625,Paul Seguin,['Union Berlin'],['Bundesliga'],['2022'],20,651,1,3,15,1.029469491913915,2.073301386088133
2631,Karim Onisiwo,['Mainz 05'],['Bundesliga'],"['2023', '2024', '2022']",61,4173,11,5,103,10.52361764665693,6.732023071497679
2639,Alexander Nübel,"['VfB Stuttgart', 'Monaco']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022', '2025']",109,9810,0,1,0,0.0,0.2852723002433776
2662,Christian Pulisic,"['Chelsea', 'AC Milan']","['Serie_A', 'EPL']","['2023', '2024', '2022', '2025']",100,6278,28,20,149,23.771155478432775,14.910743730142713
2663,Felix Passlack,"['Bochum', 'Borussia Dortmund']",['Bundesliga'],"['2023', '2024', '2022']",48,3317,3,7,36,2.291734525002539,5.891161629930139
2665,Jeffrey Gouweleeuw,['Augsburg'],['Bundesliga'],"['2023', '2024', '2022', '2025']",99,8684,2,5,57,4.1538201328366995,6.0685345428064466
2674,Thilo Kehrer,"['West Ham', 'Monaco']","['EPL', 'Ligue_1']","['2023', '2024', '2022', '2025']",77,6259,5,3,37,3.2549176635220642,1.8228196911513805
2691,Milos Veljkovic,['Werder Bremen'],['Bundesliga'],"['2023', '2024', '2022']",66,5206,3,3,12,3.1135853128507733,1.1975089311599731
2693,Marius Wolf,"['Augsburg', 'Borussia Dortmund']",['Bundesliga'],"['2023', '2024', '2022', '2025']",85,5226,3,5,48,3.2552846875041723,8.196549471467733
2699,Finn Porath,['Holstein Kiel'],['Bundesliga'],['2024'],30,1929,2,2,29,2.533776681870222,2.039390686899424
2711,Aleksey Miranchuk,"['Torino', 'Atalanta']",['Serie_A'],"['2023', '2022']",56,3290,7,10,78,10.389376854524016,8.935664799064398
2774,Sardar Azmoun,"['Roma', 'Bayer Leverkusen']","['Serie_A', 'Bundesliga']","['2023', '2022']",46,1426,7,1,44,6.7537108547985545,4.460003273561597
2854,Daler Kuzyaev,['Le Havre'],['Ligue_1'],"['2023', '2024']",42,2667,3,2,20,2.18268955219537,1.6769608072936535
2897,Aleksandr Golovin,['Monaco'],['Ligue_1'],"['2023', '2024', '2022', '2025']",81,6087,17,13,121,11.845861934125423,12.782211303710938
2958,Oleksandr Zinchenko,"['Nottingham Forest', 'Arsenal']",['EPL'],"['2023', '2024', '2022', '2025']",72,4676,2,5,57,2.2808876228518784,5.475382160395384
3059,Axel Witsel,"['Girona', 'Atletico Madrid']",['La_liga'],"['2023', '2024', '2022', '2025']",88,6322,3,1,21,2.2703683096915483,2.0283759962767363
3201,Alban Lafont,['Nantes'],['Ligue_1'],"['2023', '2024', '2022']",77,6911,0,0,0,0.0,0.0757850389927625
3203,Issa Diop,['Fulham'],['EPL'],"['2023', '2024', '2022', '2025']",66,4910,1,0,13,0.9452655669301747,0.669837074354291
3207,Alexis Blin,['Lecce'],['Serie_A'],"['2023', '2022']",66,3995,1,2,36,4.112486629746854,2.0871674297377467
3208,Óscar Trejo,['Rayo Vallecano'],['La_liga'],"['2023', '2024', '2022', '2025']",87,4112,4,4,47,4.671756987459958,5.258409413509071
3209,Jean-Daniel Akpa-Akpro,"['Monza', 'Empoli', 'Verona']",['Serie_A'],"['2023', '2024', '2022', '2025']",62,3280,1,1,28,2.532880585640669,1.6479095201939344
3210,Wissam Ben Yedder,['Monaco'],['Ligue_1'],"['2023', '2022']",64,4476,35,9,136,34.09664576500654,9.463204758241773
3211,Martin Braithwaite,['Espanyol'],['La_liga'],['2022'],31,2493,10,2,59,11.363067630678415,1.6867957413196564
3218,Benoit Costil,"['Auxerre', 'Salernitana']","['Serie_A', 'Ligue_1']","['2023', '2022']",32,2880,0,0,0,0.0,0.0444706007838249
3223,Benjamin André,['Lille'],['Ligue_1'],"['2023', '2024', '2022', '2025']",100,8741,5,5,67,6.919994800351559,6.544055979698896
3226,Ousmane Dembélé,"['Paris Saint Germain', 'Barcelona']","['La_liga', 'Ligue_1']","['2023', '2024', '2022', '2025']",83,4884,31,23,196,31.709423031657934,22.744268838316202
3233,Mehdi Zeffane,['Clermont Foot'],['Ligue_1'],"['2023', '2022']",41,1897,1,1,26,2.3031287593767047,1.0158156920224428
3237,Aissa Mandi,"['Lille', 'Villarreal']","['La_liga', 'Ligue_1']","['2023', '2024', '2022', '2025']",67,4783,1,0,14,1.5520033966749907,1.7432125303894281
3239,Hamari Traore,"['Real Sociedad', 'Rennes', 'Paris FC']","['La_liga', 'Ligue_1']","['2023', '2024', '2022', '2025']",77,5904,1,7,52,2.6701764673925936,5.234700831584632
3243,Gaëtan Charbonnier,['Auxerre'],['Ligue_1'],['2022'],6,249,1,0,8,0.7702426984906197,0.1143354000523686
3251,Paul Bernardoni,['Angers'],['Ligue_1'],['2022'],27,2430,0,0,0,0.0,0.0
3253,Frederic Guilbert,"['Lecce', 'Strasbourg']","['Serie_A', 'Ligue_1']","['2023', '2024', '2022']",81,6468,2,2,44,1.9045349638909101,3.678583035711199
3259,Adam Ounas,"['Napoli', 'Lille']","['Serie_A', 'Ligue_1']","['2023', '2022']",40,1466,2,1,36,3.345955990254879,5.595247860066593
3264,Mauro Arambarri,['Getafe'],['La_liga'],"['2023', '2024', '2022', '2025']",64,4798,11,1,86,11.444950598292053,2.3438771702349186
3269,Anthony Lopes,"['Nantes', 'Lyon']",['Ligue_1'],"['2023', '2024', '2022', '2025']",89,7889,0,0,1,0.0651054456830024,0.2709861099720001
3274,Maxime Gonalons,['Clermont Foot'],['Ligue_1'],"['2023', '2022']",46,2817,2,0,19,1.1441240664571524,0.8278619637712836
3275,Jordan Ferri,['Montpellier'],['Ligue_1'],"['2023', '2024', '2022']",89,6635,2,5,36,1.864703650586307,6.259098873473704
3277,Alexandre Lacazette,['Lyon'],['Ligue_1'],"['2023', '2024', '2022']",94,7364,61,9,236,59.69757076445967,11.303234299644828
3278,Maxwel Cornet,"['West Ham', 'Southampton', 'Genoa']","['Serie_A', 'EPL']","['2023', '2024', '2022', '2025']",31,636,3,1,20,3.4708034489303827,1.3733459170907738
3283,Mathieu Gorgelin,['Le Havre'],['Ligue_1'],"['2023', '2024']",17,1530,0,0,0,0.0,0.0
3285,Gaetan Perrin,['Auxerre'],['Ligue_1'],"['2024', '2022']",71,4121,13,12,87,8.758947797119617,10.830224856734276
3286,Kevin Trapp,"['Paris FC', 'Eintracht Frankfurt']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022', '2025']",92,8238,0,0,0,0.0,0.0
3288,Thiago Silva,['Chelsea'],['EPL'],"['2023', '2022']",58,4882,3,3,29,2.235320462845266,1.9773523369804025
3290,Benjamin Stambouli,"['Reims', 'Metz']",['Ligue_1'],"['2023', '2025']",12,732,0,1,5,0.22572223190218202,0.8871434796601534
3291,Adrien Rabiot,"['Juventus', 'AC Milan', 'Marseille']","['Serie_A', 'Ligue_1']","['2023', '2024', '2022', '2025']",97,8332,22,13,140,18.69357067812234,10.91976265143603
3293,Lucas Moura,['Tottenham'],['EPL'],['2022'],15,117,1,0,4,0.7378932386636734,0.2311347499489784
3294,Edinson Cavani,['Valencia'],['La_liga'],['2022'],25,1487,5,2,34,5.868209354579449,1.7603410109877586
3297,Marquinhos,['Paris Saint Germain'],['Ligue_1'],"['2023', '2024', '2022', '2025']",78,6169,4,1,30,3.9065564312040806,2.1615233533084393
3300,Christopher Nkunku,"['Chelsea', 'AC Milan', 'RasenBallsport Leipzig']","['Serie_A', 'EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",66,3237,22,6,116,23.82118048518896,7.144188866019249
3303,Ricardo Pereira,['Leicester'],['EPL'],"['2024', '2022']",20,828,1,1,4,0.1953056976199149,0.4153192117810249
3304,Maxime Le Marchand,['Strasbourg'],['Ligue_1'],['2022'],26,2018,0,0,8,0.5156090254895389,0.3434276022017002
3309,Valère Germain,['Montpellier'],['Ligue_1'],['2022'],31,642,2,0,19,1.9254549331963065,0.3641130942851305
3310,Alassane Pléa,['Borussia M.Gladbach'],['Bundesliga'],"['2023', '2024', '2022']",86,5670,20,17,129,18.144327982328832,11.61615213053301
3314,Franck Honorat,"['Borussia M.Gladbach', 'Brest']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022', '2025']",88,6742,13,21,109,10.37353643309325,27.188389581628144
3322,Alexander Djiku,['Strasbourg'],['Ligue_1'],['2022'],31,2686,1,2,17,1.6280559785664082,1.0268279816955328
3334,Lassana Coulibaly,"['Lecce', 'Salernitana']",['Serie_A'],"['2023', '2024', '2022', '2025']",108,8293,5,4,42,3.6345794992521405,4.167636635247618
3339,Jérôme Roussillon,"['Union Berlin', 'Union Berlin,Wolfsburg']",['Bundesliga'],"['2023', '2024', '2022']",50,1813,0,3,18,1.1613980447873473,1.8288548421114683
3346,Jonas Martin,"['Brest', 'Lille']",['Ligue_1'],"['2023', '2024', '2022']",60,1915,1,1,14,1.5606921035796404,1.8336876556277275
3347,Ellyes Skhiri,"['FC Cologne', 'Eintracht Frankfurt']",['Bundesliga'],"['2023', '2024', '2022', '2025']",92,7478,10,4,63,10.102670554071665,5.866347094997764
3348,Florian Sotoca,['Lens'],['Ligue_1'],"['2023', '2024', '2022', '2025']",106,7513,15,16,204,24.631248047575355,16.63376305811107
3349,Ramy Bensebaini,"['Borussia M.Gladbach', 'Borussia Dortmund']",['Bundesliga'],"['2023', '2024', '2022', '2025']",83,6150,7,7,80,8.698422325775027,6.372764954343437
3354,Sébastien Corchia,['Nantes'],['Ligue_1'],['2022'],22,767,0,1,5,0.1337889982387423,0.2767510041594505
3356,Adama Soumaoro,['Bologna'],['Serie_A'],['2022'],23,1880,0,0,2,0.1942603960633278,0.0163205005228519
3357,Djibril Sidibe,['Toulouse'],['Ligue_1'],"['2024', '2025']",36,2608,1,3,7,0.4493977315723896,3.045950075611472
3358,Ibrahim Amadou,['Angers'],['Ligue_1'],['2022'],7,421,0,0,2,0.0564409010112285,0.0432325005531311
3362,Rony Lopes,['Troyes'],['Ligue_1'],['2022'],32,2379,7,5,57,4.517952920868993,4.398192693479359
3363,Benjamin Pavard,"['Inter', 'Bayern Munich', 'Marseille']","['Serie_A', 'Bundesliga', 'Ligue_1']","['2024', '2023', '2025', '2022']",82,6153,5,5,61,4.083688957616687,6.058665482327342
3367,Youssouf Kone,['Ajaccio'],['Ligue_1'],['2022'],13,938,0,0,1,0.0119415000081062,0.0331146009266376
3370,Issiaga Sylla,"['Montpellier,Toulouse', 'Montpellier']",['Ligue_1'],"['2023', '2024', '2022']",70,5314,3,5,42,4.880920157767832,4.4982836451381445
3388,Karim Rekik,['Sevilla'],['La_liga'],['2022'],16,1197,1,1,8,0.744144270196557,0.1373257264494896
3389,Benjamin Mendy,['Lorient'],['Ligue_1'],['2023'],15,699,2,1,13,1.0539637645706534,2.150585029274225
3390,Rémy Cabella,['Lille'],['Ligue_1'],"['2023', '2024', '2022']",85,5005,10,14,105,18.148756625130773,18.068739932961762
3398,Rémy Riou,['Lyon'],['Ligue_1'],"['2023', '2022']",10,871,0,0,0,0.0,0.0
3399,Youssouf Sabaly,['Real Betis'],['La_liga'],"['2023', '2024', '2022']",57,4351,1,3,21,0.7986854445189236,2.28137696813792
3414,Maxime Dupé,['Toulouse'],['Ligue_1'],['2022'],38,3420,0,0,0,0.0,0.0
3415,Birama Touré,"['Auxerre', 'Montpellier']",['Ligue_1'],"['2024', '2022']",46,3691,2,0,28,1.4600397180765867,0.2858591005206107
3420,Fabinho,['Liverpool'],['EPL'],['2022'],36,2691,0,2,18,0.6533067272976041,2.687867143191397
3422,João Moutinho,['Wolverhampton Wanderers'],['EPL'],['2022'],31,1778,0,2,16,0.9379508132115006,2.346919506788254
3423,Kylian Mbappe-Lottin,"['Real Madrid', 'Paris Saint Germain']","['La_liga', 'Ligue_1']","['2023', '2024', '2022', '2025']",106,8713,97,17,478,87.64700933732092,26.758361015468836
3425,Thomas Lemar,"['Girona', 'Atletico Madrid']",['La_liga'],"['2023', '2024', '2022', '2025']",38,1642,1,3,20,1.8024922888725994,2.3441026592627168
3429,Tiemoué Bakayoko,"['Lorient', 'AC Milan']","['Serie_A', 'Ligue_1']","['2023', '2022']",23,1349,2,1,12,1.53631126973778,0.5140000507235527
3431,Almamy Touré,['Eintracht Frankfurt'],['Bundesliga'],['2022'],7,403,0,1,3,0.7782582882791758,0.5230220556259155
3451,Benjamin Lecomte,"['Espanyol', 'Montpellier']","['La_liga', 'Ligue_1']","['2023', '2024', '2022']",89,8010,0,1,0,0.0,0.4965210808441041
3455,Raphael Guerreiro,"['Bayern Munich', 'Borussia Dortmund']",['Bundesliga'],"['2023', '2024', '2022', '2025']",74,5166,11,16,73,8.011868345551193,14.222207128070295
3456,Jimmy Cabot,['Lens'],['Ligue_1'],['2022'],11,500,0,1,5,0.3653766922652721,2.303111214190721
3464,Vincent Le Goff,['Lorient'],['Ligue_1'],"['2023', '2022']",46,3890,1,1,22,1.7967031560838225,1.6557077011093497
3475,Ludovic Blas,"['Nantes', 'Rennes']",['Ligue_1'],"['2023', '2024', '2022', '2025']",102,7189,19,15,216,21.712743583135307,15.624069567769766
3479,Marcus Coco,['Nantes'],['Ligue_1'],"['2023', '2024', '2022']",74,3083,2,1,18,2.0057765198871493,3.5398089848458767
3487,Ismael Traoré,['Metz'],['Ligue_1'],['2023'],26,2225,2,0,10,1.0283289682120085,0.0897827912122011
3490,Thomas Mangani,['Ajaccio'],['Ligue_1'],['2022'],26,1308,1,1,11,1.812545582652092,1.539126643911004
3495,Pierrick Capelle,['Angers'],['Ligue_1'],"['2024', '2022', '2025']",44,1922,0,3,22,1.6953122960403562,2.0325380899012084
3517,Ronael Pierre Gabriel,"['Nantes', 'Espanyol', 'Strasbourg']","['La_liga', 'Ligue_1']","['2023', '2022']",34,1480,1,1,11,0.47329702228307713,1.707152795046568
3521,Dennis Appiah,"['Nantes', 'Saint-Etienne']",['Ligue_1'],"['2024', '2022']",44,2915,0,1,10,0.36569351144134987,1.984437917359173
3530,Andy Delort,"['Nantes,Nice', 'Montpellier']",['Ligue_1'],"['2024', '2022']",35,1885,6,1,62,9.830878844484687,3.626964036375284
3536,Jean-Victor Makengo,"['Lorient', 'Udinese']","['Serie_A', 'Ligue_1']","['2023', '2025', '2022']",47,2625,0,2,22,0.9834082340821622,1.299617131240666
3540,Alexandre Coeff,['Auxerre'],['Ligue_1'],['2022'],7,583,0,1,1,0.1230150014162063,0.5078480243682861
3542,Damien Da Silva,['Lyon'],['Ligue_1'],['2022'],7,327,0,0,2,0.1344590000808239,0.0
3544,Jeremie Boga,"['Nice', 'Atalanta']","['Serie_A', 'Ligue_1']","['2023', '2024', '2022', '2025']",80,4277,11,13,92,11.965072174556553,11.869341208599508
3549,Adrien Thomasson,"['Lens,Strasbourg', 'Lens']",['Ligue_1'],"['2023', '2024', '2022', '2025']",105,6781,10,20,121,18.55317707080394,18.3283625356853
3550,Koffi Djidji,['Torino'],['Serie_A'],"['2023', '2022']",47,3176,1,0,9,0.5523233823478222,0.1384010035544634
3552,Marco Verratti,['Paris Saint Germain'],['Ligue_1'],['2022'],29,2231,0,0,8,0.9661631491035224,2.947818536311388
3553,Ángel Di María,['Juventus'],['Serie_A'],['2022'],26,1375,4,4,38,2.9102833797223866,5.504749771207571
3561,Romain Hamouma,['Ajaccio'],['Ligue_1'],['2022'],19,1112,2,2,15,2.73421741463244,1.6926268860697746
3567,Samuel Umtiti,"['Lecce', 'Lille']","['Serie_A', 'Ligue_1']","['2023', '2022']",31,2302,0,0,12,0.6503426562994719,0.0725647462531924
3568,Clément Grenier,['Mallorca'],['La_liga'],['2022'],21,703,0,0,3,0.4171186937019229,1.2959092650562525
3585,Said Benrahma,"['West Ham', 'Lyon']","['EPL', 'Ligue_1']","['2023', '2024', '2022']",73,4245,10,10,134,11.951002597808838,12.364502355456352
3591,Dimitry Bertaud,['Montpellier'],['Ligue_1'],"['2023', '2024']",8,720,0,0,0,0.0,0.0
