match_id,date,league,home_team,away_team,home_elo_post,away_elo_post
19964,2023-04-23 13:00:00,Ligue_1,Nice,Clermont Foot,1514.29,1507.98
19963,2023-04-23 15:00:00,Ligue_1,Montpellier,Rennes,1480.34,1529.25
19965,2023-04-23 18:45:00,Ligue_1,Lyon,Marseille,1531.22,1604.0
19970,2023-04-29 14:00:00,Ligue_1,Lille,Ajaccio,1558.67,1376.21
19968,2023-04-30 11:00:00,Ligue_1,Monaco,Montpellier,1556.55,1493.78
19969,2023-04-30 13:00:00,Ligue_1,Clermont Foot,Reims,1517.68,1523.05
19975,2023-04-30 13:00:00,Ligue_1,Rennes,Angers,1533.96,1354.59
19977,2023-04-30 13:00:00,Ligue_1,Troyes,Nice,1388.65,1521.95
19972,2023-04-30 15:05:00,Ligue_1,Paris Saint Germain,Lorient,1607.4,1501.04
19971,2023-04-30 18:45:00,Ligue_1,Marseille,Auxerre,1609.37,1459.76
19973,2023-04-30 19:00:00,Ligue_1,Strasbourg,Lyon,1455.79,1540.32
19976,2023-05-02 19:00:00,Ligue_1,Toulouse,Lens,1472.57,1602.26
19974,2023-05-03 19:00:00,Ligue_1,Brest,Nantes,1474.33,1452.05
19983,2023-05-06 15:00:00,Ligue_1,Nice,Rennes,1531.29,1524.62
19986,2023-05-06 17:00:00,Ligue_1,Reims,Lille,1533.06,1548.66
19985,2023-05-06 19:00:00,Ligue_1,Lens,Marseille,1611.46,1600.17
19980,2023-05-07 11:00:00,Ligue_1,Angers,Monaco,1349.05,1562.09
19978,2023-05-07 13:00:00,Ligue_1,Ajaccio,Toulouse,1377.96,1470.82
19979,2023-05-07 13:00:00,Ligue_1,Auxerre,Clermont Foot,1460.42,1517.03
19981,2023-05-07 13:00:00,Ligue_1,Lorient,Brest,1509.28,1466.09
19982,2023-05-07 13:00:00,Ligue_1,Nantes,Strasbourg,1441.16,1466.69
19984,2023-05-07 15:05:00,Ligue_1,Lyon,Montpellier,1548.02,1486.08
19987,2023-05-07 18:45:00,Ligue_1,Troyes,Paris Saint Germain,1383.5,1612.56
19993,2023-05-12 19:00:00,Ligue_1,Lens,Reims,1618.31,1526.22
19994,2023-05-13 15:00:00,Ligue_1,Strasbourg,Nice,1477.54,1520.44
19992,2023-05-13 19:00:00,Ligue_1,Paris Saint Germain,Ajaccio,1616.06,1374.47
19989,2023-05-14 11:00:00,Ligue_1,Clermont Foot,Lyon,1526.91,1538.13
19990,2023-05-14 13:00:00,Ligue_1,Montpellier,Lorient,1485.74,1509.62
19995,2023-05-14 13:00:00,Ligue_1,Brest,Auxerre,1474.92,1451.59
19996,2023-05-14 13:00:00,Ligue_1,Rennes,Troyes,1529.94,1378.18
19997,2023-05-14 13:00:00,Ligue_1,Toulouse,Nantes,1468.98,1442.99
19988,2023-05-14 15:05:00,Ligue_1,Monaco,Lille,1560.7,1550.04
19991,2023-05-14 18:45:00,Ligue_1,Marseille,Angers,1603.4,1345.82
20004,2023-05-19 19:00:00,Ligue_1,Lyon,Monaco,1547.78,1551.06
20001,2023-05-20 15:00:00,Ligue_1,Nantes,Montpellier,1433.22,1495.52
20002,2023-05-20 19:00:00,Ligue_1,Lille,Marseille,1560.57,1592.87
19998,2023-05-21 11:00:00,Ligue_1,Ajaccio,Rennes,1367.8,1536.61
20003,2023-05-21 13:00:00,Ligue_1,Nice,Toulouse,1518.0,1471.42
20005,2023-05-21 13:00:00,Ligue_1,Brest,Clermont Foot,1485.41,1516.42
20006,2023-05-21 13:00:00,Ligue_1,Reims,Angers,1520.71,1351.34
20007,2023-05-21 13:00:00,Ligue_1,Troyes,Strasbourg,1380.01,1475.7
20000,2023-05-21 15:05:00,Ligue_1,Lorient,Lens,1501.71,1626.22
19999,2023-05-21 18:45:00,Ligue_1,Auxerre,Paris Saint Germain,1445.15,1622.49
20008,2023-05-27 19:00:00,Ligue_1,Angers,Troyes,1361.15,1370.19
20009,2023-05-27 19:00:00,Ligue_1,Clermont Foot,Lorient,1525.0,1493.13
20010,2023-05-27 19:00:00,Ligue_1,Lille,Nantes,1566.21,1427.58
20011,2023-05-27 19:00:00,Ligue_1,Montpellier,Nice,1485.16,1528.36
20012,2023-05-27 19:00:00,Ligue_1,Lyon,Reims,1556.01,1512.47
20013,2023-05-27 19:00:00,Ligue_1,Marseille,Brest,1578.99,1499.3
20014,2023-05-27 19:00:00,Ligue_1,Lens,Ajaccio,1629.34,1364.68
20015,2023-05-27 19:00:00,Ligue_1,Strasbourg,Paris Saint Germain,1478.81,1619.38
20016,2023-05-27 19:00:00,Ligue_1,Rennes,Monaco,1546.02,1541.65
20017,2023-05-27 19:00:00,Ligue_1,Toulouse,Auxerre,1469.67,1446.9
20018,2023-06-03 17:00:00,Ligue_1,Ajaccio,Marseille,1379.43,1564.24
20019,2023-06-03 17:00:00,Ligue_1,Auxerre,Lens,1440.9,1635.33
20020,2023-06-03 17:00:00,Ligue_1,Monaco,Toulouse,1528.66,1482.66
20021,2023-06-03 17:00:00,Ligue_1,Nantes,Angers,1434.74,1353.99
20022,2023-06-03 17:00:00,Ligue_1,Lorient,Strasbourg,1501.72,1470.22
20023,2023-06-03 17:00:00,Ligue_1,Nice,Lyon,1538.15,1546.22
20024,2023-06-03 17:00:00,Ligue_1,Paris Saint Germain,Clermont Foot,1605.82,1538.56
20025,2023-06-03 17:00:00,Ligue_1,Brest,Rennes,1489.64,1555.68
20026,2023-06-03 17:00:00,Ligue_1,Reims,Montpellier,1500.7,1496.93
20027,2023-06-03 17:00:00,Ligue_1,Troyes,Lille,1374.52,1561.88
23372,2023-08-12 18:00:00,Ligue_1,Marseille,Reims,1571.48,1493.46
23377,2023-08-12 18:00:00,Ligue_1,Nice,Lille,1537.82,1562.2
23378,2023-08-12 18:00:00,Ligue_1,Brest,Lens,1502.72,1622.25
23379,2023-08-12 18:00:00,Ligue_1,Paris Saint Germain,Lorient,1602.02,1505.52
23374,2023-08-13 13:00:00,Ligue_1,Nantes,Toulouse,1425.11,1492.29
23375,2023-08-13 13:00:00,Ligue_1,Clermont Foot,Monaco,1527.28,1539.95
23376,2023-08-13 13:00:00,Ligue_1,Montpellier,Le Havre,1496.02,1500.92
23371,2023-08-13 15:05:00,Ligue_1,Rennes,Metz,1563.13,1492.55
23373,2023-08-13 18:45:00,Ligue_1,Strasbourg,Lyon,1481.4,1535.04
23388,2023-08-18 19:00:00,Ligue_1,Metz,Marseille,1493.81,1570.22
23384,2023-08-19 15:00:00,Ligue_1,Lyon,Montpellier,1522.95,1508.12
23380,2023-08-19 19:00:00,Ligue_1,Toulouse,Paris Saint Germain,1494.4,1599.9
23383,2023-08-20 11:00:00,Ligue_1,Lille,Nantes,1567.62,1419.69
23381,2023-08-20 13:00:00,Ligue_1,Lorient,Nice,1505.45,1537.9
23385,2023-08-20 13:00:00,Ligue_1,Reims,Clermont Foot,1503.43,1517.31
23387,2023-08-20 13:00:00,Ligue_1,Le Havre,Brest,1489.96,1513.67
23382,2023-08-20 15:05:00,Ligue_1,Monaco,Strasbourg,1547.32,1474.03
23386,2023-08-20 18:45:00,Ligue_1,Lens,Rennes,1619.61,1565.77
23396,2023-08-25 19:00:00,Ligue_1,Nantes,Monaco,1422.3,1544.72
23392,2023-08-26 17:00:00,Ligue_1,Marseille,Brest,1577.65,1506.25
23389,2023-08-26 19:00:00,Ligue_1,Paris Saint Germain,Lens,1609.46,1610.05
23391,2023-08-27 11:00:00,Ligue_1,Rennes,Le Havre,1562.69,1493.05
23390,2023-08-27 13:00:00,Ligue_1,Strasbourg,Toulouse,1483.61,1484.82
23395,2023-08-27 13:00:00,Ligue_1,Clermont Foot,Metz,1505.64,1505.48
23397,2023-08-27 13:00:00,Ligue_1,Montpellier,Reims,1496.98,1514.56
23393,2023-08-27 15:05:00,Ligue_1,Lorient,Lille,1516.23,1556.84
23394,2023-08-27 18:45:00,Ligue_1,Nice,Lyon,1536.47,1524.37
23403,2023-09-01 19:00:00,Ligue_1,Nantes,Marseille,1425.63,1574.32
23406,2023-09-02 15:00:00,Ligue_1,Brest,Rennes,1506.86,1562.07
23399,2023-09-02 19:00:00,Ligue_1,Monaco,Lens,1555.59,1599.17
23398,2023-09-03 11:00:00,Ligue_1,Toulouse,Clermont Foot,1484.42,1506.05
23400,2023-09-03 13:00:00,Ligue_1,Lille,Montpellier,1564.17,1489.64
23404,2023-09-03 13:00:00,Ligue_1,Le Havre,Lorient,1502.71,1506.57
23405,2023-09-03 13:00:00,Ligue_1,Metz,Reims,1504.73,1515.31
23402,2023-09-03 15:05:00,Ligue_1,Nice,Strasbourg,1544.0,1476.08
23401,2023-09-03 18:45:00,Ligue_1,Lyon,Paris Saint Germain,1515.81,1618.03
23407,2023-09-15 19:00:00,Ligue_1,Paris Saint Germain,Nice,1604.99,1557.03
23409,2023-09-16 15:00:00,Ligue_1,Rennes,Lille,1561.13,1565.12
23415,2023-09-16 19:00:00,Ligue_1,Lens,Metz,1585.61,1518.3
23411,2023-09-17 11:00:00,Ligue_1,Lorient,Monaco,1506.97,1555.18
23408,2023-09-17 13:00:00,Ligue_1,Strasbourg,Montpellier,1475.47,1490.26
23413,2023-09-17 13:00:00,Ligue_1,Clermont Foot,Nantes,1492.85,1438.84
23414,2023-09-17 13:00:00,Ligue_1,Reims,Brest,1504.07,1518.11
23410,2023-09-17 15:05:00,Ligue_1,Marseille,Toulouse,1570.87,1487.86
23412,2023-09-17 18:45:00,Ligue_1,Lyon,Le Havre,1514.43,1504.08
23417,2023-09-22 19:00:00,Ligue_1,Monaco,Nice,1544.23,1567.99
23420,2023-09-23 15:00:00,Ligue_1,Nantes,Lorient,1449.79,1496.02
23424,2023-09-23 19:00:00,Ligue_1,Brest,Lyon,1527.0,1505.54
23422,2023-09-24 11:00:00,Ligue_1,Metz,Strasbourg,1506.09,1487.67
23419,2023-09-24 13:00:00,Ligue_1,Lens,Toulouse,1591.97,1481.51
23421,2023-09-24 13:00:00,Ligue_1,Le Havre,Clermont Foot,1512.76,1484.17
23423,2023-09-24 15:05:00,Ligue_1,Montpellier,Rennes,1491.29,1560.1
23416,2023-09-24 18:45:00,Ligue_1,Paris Saint Germain,Marseille,1613.03,1562.83
23418,2023-09-26 19:00:00,Ligue_1,Lille,Reims,1552.42,1516.76
23425,2023-09-29 19:00:00,Ligue_1,Strasbourg,Lens,1479.64,1600.0
23431,2023-09-30 15:00:00,Ligue_1,Clermont Foot,Paris Saint Germain,1486.81,1610.39
23429,2023-09-30 19:00:00,Ligue_1,Monaco,Marseille,1553.76,1553.3
23432,2023-10-01 11:00:00,Ligue_1,Reims,Lyon,1525.44,1496.86
23427,2023-10-01 13:00:00,Ligue_1,Toulouse,Metz,1491.21,1496.39
23430,2023-10-01 13:00:00,Ligue_1,Nice,Brest,1565.83,1529.15
23433,2023-10-01 13:00:00,Ligue_1,Le Havre,Lille,1502.9,1562.29
23428,2023-10-01 15:05:00,Ligue_1,Lorient,Montpellier,1484.88,1502.43
23426,2023-10-01 18:45:00,Ligue_1,Rennes,Nantes,1566.14,1443.74
23434,2023-10-06 19:00:00,Ligue_1,Strasbourg,Nantes,1467.63,1455.75
23440,2023-10-07 15:00:00,Ligue_1,Metz,Nice,1487.38,1574.85
23438,2023-10-07 19:00:00,Ligue_1,Reims,Monaco,1515.25,1563.95
23436,2023-10-08 11:00:00,Ligue_1,Marseille,Le Havre,1560.89,1495.31
23437,2023-10-08 13:00:00,Ligue_1,Lyon,Lorient,1495.52,1486.23
23442,2023-10-08 13:00:00,Ligue_1,Brest,Toulouse,1527.08,1493.28
23439,2023-10-08 15:05:00,Ligue_1,Lens,Lille,1597.94,1564.35
23435,2023-10-08 18:45:00,Ligue_1,Rennes,Paris Saint Germain,1556.41,1620.12
23451,2023-10-20 19:00:00,Ligue_1,Le Havre,Lens,1497.23,1596.01
23443,2023-10-21 15:00:00,Ligue_1,Paris Saint Germain,Strasbourg,1625.19,1462.55
23449,2023-10-21 19:00:00,Ligue_1,Nice,Marseille,1583.45,1552.29
23445,2023-10-22 11:00:00,Ligue_1,Lorient,Rennes,1497.23,1545.4
23444,2023-10-22 13:00:00,Ligue_1,Toulouse,Reims,1492.9,1515.62
23447,2023-10-22 13:00:00,Ligue_1,Lille,Brest,1572.3,1519.13
23450,2023-10-22 13:00:00,Ligue_1,Nantes,Montpellier,1466.09,1492.09
23446,2023-10-22 15:05:00,Ligue_1,Monaco,Metz,1570.85,1480.49
23448,2023-10-22 18:45:00,Ligue_1,Lyon,Clermont Foot,1484.27,1498.06
23455,2023-10-27 19:00:00,Ligue_1,Clermont Foot,Nice,1489.5,1592.01
23456,2023-10-28 15:00:00,Ligue_1,Reims,Lorient,1524.1,1488.76
23457,2023-10-28 19:00:00,Ligue_1,Lens,Nantes,1601.59,1460.51
23460,2023-10-29 12:00:00,Ligue_1,Brest,Paris Saint Germain,1511.15,1633.18
23454,2023-10-29 14:00:00,Ligue_1,Lille,Monaco,1581.26,1561.89
23458,2023-10-29 14:00:00,Ligue_1,Metz,Le Havre,1479.96,1497.75
23459,2023-10-29 14:00:00,Ligue_1,Montpellier,Toulouse,1501.11,1483.88
23452,2023-10-29 16:05:00,Ligue_1,Rennes,Strasbourg,1542.13,1465.82
23461,2023-11-03 20:00:00,Ligue_1,Paris Saint Germain,Montpellier,1638.71,1495.58
23465,2023-11-04 16:00:00,Ligue_1,Lorient,Lens,1490.96,1599.39
23464,2023-11-04 20:00:00,Ligue_1,Marseille,Lille,1552.12,1581.43
23467,2023-11-05 12:00:00,Ligue_1,Lyon,Metz,1483.14,1481.09
23462,2023-11-05 14:00:00,Ligue_1,Strasbourg,Clermont Foot,1465.5,1489.82
23463,2023-11-05 14:00:00,Ligue_1,Toulouse,Le Havre,1473.28,1508.36
23469,2023-11-05 14:00:00,Ligue_1,Nantes,Reims,1451.33,1533.28
23466,2023-11-05 16:05:00,Ligue_1,Monaco,Brest,1569.47,1503.57
23468,2023-11-05 19:45:00,Ligue_1,Nice,Rennes,1599.61,1534.53
23477,2023-11-10 20:00:00,Ligue_1,Montpellier,Nice,1497.54,1597.65
23473,2023-11-11 16:00:00,Ligue_1,Reims,Paris Saint Germain,1525.28,1646.71
23475,2023-11-11 20:00:00,Ligue_1,Le Havre,Monaco,1509.11,1568.72
23471,2023-11-12 14:00:00,Ligue_1,Lille,Toulouse,1577.53,1477.18
23472,2023-11-12 14:00:00,Ligue_1,Clermont Foot,Lorient,1498.85,1481.93
23476,2023-11-12 14:00:00,Ligue_1,Metz,Nantes,1489.24,1443.17
23470,2023-11-12 16:05:00,Ligue_1,Rennes,Lyon,1522.09,1495.58
23474,2023-11-12 20:45:00,Ligue_1,Lens,Marseille,1607.07,1544.44
23479,2023-11-24 20:00:00,Ligue_1,Paris Saint Germain,Monaco,1653.57,1561.87
23485,2023-11-25 16:00:00,Ligue_1,Clermont Foot,Lens,1490.93,1614.99
23480,2023-11-25 20:00:00,Ligue_1,Strasbourg,Marseille,1466.75,1543.19
23484,2023-11-26 12:00:00,Ligue_1,Nice,Toulouse,1603.45,1471.38
23482,2023-11-26 14:00:00,Ligue_1,Lorient,Metz,1471.14,1500.04
23486,2023-11-26 14:00:00,Ligue_1,Nantes,Le Havre,1444.06,1508.22
23487,2023-11-26 14:00:00,Ligue_1,Montpellier,Brest,1486.71,1514.4
23481,2023-11-26 16:05:00,Ligue_1,Rennes,Reims,1531.18,1516.19
23483,2023-11-26 19:45:00,Ligue_1,Lyon,Lille,1486.92,1586.18
23441,2023-11-29 17:00:00,Ligue_1,Montpellier,Clermont Foot,1485.83,1491.81
23492,2023-12-01 19:00:00,Ligue_1,Reims,Strasbourg,1523.81,1459.14
23493,2023-12-02 16:00:00,Ligue_1,Lens,Lyon,1620.61,1481.3
23494,2023-12-02 20:00:00,Ligue_1,Nantes,Nice,1457.5,1590.02
23495,2023-12-03 12:00:00,Ligue_1,Le Havre,Paris Saint Germain,1501.3,1660.49
23488,2023-12-03 14:00:00,Ligue_1,Toulouse,Lorient,1470.37,1472.15
23490,2023-12-03 14:00:00,Ligue_1,Monaco,Montpellier,1568.77,1478.92
23496,2023-12-03 14:00:00,Ligue_1,Brest,Clermont Foot,1522.76,1483.46
23491,2023-12-03 16:05:00,Ligue_1,Lille,Metz,1592.83,1493.39
23489,2023-12-03 19:45:00,Ligue_1,Marseille,Rennes,1551.84,1522.52
23453,2023-12-06 19:00:00,Ligue_1,Marseille,Lyon,1558.89,1474.24
23478,2023-12-07 19:30:00,Ligue_1,Brest,Strasbourg,1519.99,1461.9
23505,2023-12-08 20:00:00,Ligue_1,Montpellier,Lens,1481.9,1617.63
23499,2023-12-09 16:00:00,Ligue_1,Rennes,Monaco,1512.85,1578.45
23497,2023-12-09 20:00:00,Ligue_1,Paris Saint Germain,Nantes,1664.54,1453.44
23502,2023-12-10 12:00:00,Ligue_1,Nice,Reims,1597.18,1516.64
23498,2023-12-10 14:00:00,Ligue_1,Strasbourg,Le Havre,1472.03,1491.17
23503,2023-12-10 14:00:00,Ligue_1,Clermont Foot,Lille,1485.56,1590.72
23504,2023-12-10 14:00:00,Ligue_1,Metz,Brest,1483.15,1530.24
23501,2023-12-10 16:05:00,Ligue_1,Lyon,Toulouse,1483.13,1461.48
23500,2023-12-10 19:45:00,Ligue_1,Lorient,Marseille,1463.63,1567.41
23509,2023-12-15 20:00:00,Ligue_1,Monaco,Lyon,1564.87,1496.71
23513,2023-12-16 16:00:00,Ligue_1,Le Havre,Nice,1503.19,1585.17
23511,2023-12-16 20:00:00,Ligue_1,Lens,Reims,1623.91,1510.36
23512,2023-12-17 12:00:00,Ligue_1,Nantes,Brest,1444.64,1539.04
23506,2023-12-17 14:00:00,Ligue_1,Toulouse,Rennes,1461.95,1512.38
23508,2023-12-17 14:00:00,Ligue_1,Lorient,Strasbourg,1452.86,1482.79
23514,2023-12-17 14:00:00,Ligue_1,Metz,Montpellier,1472.11,1492.93
23507,2023-12-17 16:05:00,Ligue_1,Marseille,Clermont Foot,1574.17,1478.81
23510,2023-12-17 19:45:00,Ligue_1,Lille,Paris Saint Germain,1591.84,1663.43
23515,2023-12-20 20:00:00,Ligue_1,Paris Saint Germain,Metz,1667.71,1467.84
23516,2023-12-20 20:00:00,Ligue_1,Strasbourg,Lille,1494.89,1579.74
23517,2023-12-20 20:00:00,Ligue_1,Toulouse,Monaco,1453.88,1572.94
23518,2023-12-20 20:00:00,Ligue_1,Lyon,Nantes,1504.26,1437.1
23519,2023-12-20 20:00:00,Ligue_1,Nice,Lens,1595.27,1613.8
23520,2023-12-20 20:00:00,Ligue_1,Clermont Foot,Rennes,1468.76,1522.42
23521,2023-12-20 20:00:00,Ligue_1,Reims,Le Havre,1519.16,1494.39
23522,2023-12-20 20:00:00,Ligue_1,Montpellier,Marseille,1494.26,1572.85
23523,2023-12-20 20:00:00,Ligue_1,Brest,Lorient,1545.69,1446.22
23525,2024-01-12 20:00:00,Ligue_1,Marseille,Strasbourg,1569.71,1498.03
23526,2024-01-13 16:00:00,Ligue_1,Monaco,Reims,1560.43,1531.66
23524,2024-01-13 20:00:00,Ligue_1,Rennes,Nice,1533.5,1584.19
23527,2024-01-14 12:00:00,Ligue_1,Lille,Lorient,1585.23,1440.72
23529,2024-01-14 14:00:00,Ligue_1,Nantes,Clermont Foot,1427.0,1478.86
23531,2024-01-14 14:00:00,Ligue_1,Metz,Toulouse,1456.44,1465.28
23532,2024-01-14 14:00:00,Ligue_1,Brest,Montpellier,1553.25,1486.7
23530,2024-01-14 16:05:00,Ligue_1,Le Havre,Lyon,1503.67,1494.98
23528,2024-01-14 19:45:00,Ligue_1,Lens,Paris Saint Germain,1604.34,1677.16
23537,2024-01-26 20:00:00,Ligue_1,Lyon,Rennes,1485.08,1543.4
23538,2024-01-27 16:00:00,Ligue_1,Nice,Metz,1589.82,1450.81
23535,2024-01-27 20:00:00,Ligue_1,Marseille,Monaco,1568.44,1561.7
23541,2024-01-28 12:00:00,Ligue_1,Montpellier,Lille,1488.5,1583.43
23536,2024-01-28 14:00:00,Ligue_1,Lorient,Le Havre,1441.52,1502.87
23539,2024-01-28 14:00:00,Ligue_1,Clermont Foot,Strasbourg,1478.41,1498.49
23540,2024-01-28 14:00:00,Ligue_1,Reims,Nantes,1527.84,1430.82
23534,2024-01-28 16:05:00,Ligue_1,Toulouse,Lens,1458.19,1611.44
23533,2024-01-28 19:45:00,Ligue_1,Paris Saint Germain,Brest,1672.88,1557.53
23542,2024-02-02 20:00:00,Ligue_1,Strasbourg,Paris Saint Germain,1492.3,1679.07
23543,2024-02-03 16:00:00,Ligue_1,Rennes,Montpellier,1550.87,1481.04
23548,2024-02-03 20:00:00,Ligue_1,Nantes,Lens,1424.78,1617.47
23544,2024-02-04 12:00:00,Ligue_1,Monaco,Le Havre,1559.07,1505.51
23545,2024-02-04 14:00:00,Ligue_1,Lille,Clermont Foot,1589.6,1472.23
23547,2024-02-04 14:00:00,Ligue_1,Reims,Toulouse,1514.92,1471.11
23549,2024-02-04 14:00:00,Ligue_1,Metz,Lorient,1439.54,1452.79
23550,2024-02-04 16:05:00,Ligue_1,Brest,Nice,1557.45,1589.9
23546,2024-02-04 19:45:00,Ligue_1,Lyon,Marseille,1496.46,1557.06
23553,2024-02-09 20:00:00,Ligue_1,Marseille,Metz,1552.93,1443.67
23558,2024-02-10 16:00:00,Ligue_1,Lens,Strasbourg,1623.16,1486.61
23551,2024-02-10 20:00:00,Ligue_1,Paris Saint Germain,Lille,1685.64,1583.04
23559,2024-02-11 12:00:00,Ligue_1,Le Havre,Rennes,1495.8,1560.57
23552,2024-02-11 14:00:00,Ligue_1,Toulouse,Nantes,1458.82,1437.08
23554,2024-02-11 14:00:00,Ligue_1,Lorient,Reims,1463.57,1504.14
23557,2024-02-11 14:00:00,Ligue_1,Clermont Foot,Brest,1473.67,1556.01
23556,2024-02-11 16:05:00,Ligue_1,Montpellier,Lyon,1470.47,1507.03
23555,2024-02-11 19:45:00,Ligue_1,Nice,Monaco,1578.02,1570.94
23564,2024-02-16 20:00:00,Ligue_1,Lyon,Nice,1518.06,1566.99
23563,2024-02-17 16:00:00,Ligue_1,Lille,Le Havre,1589.66,1489.18
23566,2024-02-17 20:00:00,Ligue_1,Nantes,Paris Saint Germain,1432.55,1690.16
23560,2024-02-18 12:00:00,Ligue_1,Strasbourg,Lorient,1474.95,1475.22
23561,2024-02-18 14:00:00,Ligue_1,Rennes,Clermont Foot,1567.2,1467.04
23562,2024-02-18 14:00:00,Ligue_1,Monaco,Toulouse,1556.94,1472.81
23567,2024-02-18 14:00:00,Ligue_1,Montpellier,Metz,1478.71,1435.43
23565,2024-02-18 16:05:00,Ligue_1,Reims,Lens,1506.51,1620.79
23568,2024-02-18 19:45:00,Ligue_1,Brest,Marseille,1564.92,1544.02
23570,2024-02-23 20:00:00,Ligue_1,Metz,Lyon,1426.79,1526.7
23574,2024-02-24 16:00:00,Ligue_1,Lorient,Nantes,1463.03,1444.75
23577,2024-02-24 20:00:00,Ligue_1,Strasbourg,Brest,1466.52,1573.35
23572,2024-02-25 12:00:00,Ligue_1,Lens,Monaco,1608.02,1569.71
23571,2024-02-25 14:00:00,Ligue_1,Le Havre,Reims,1478.68,1517.02
23573,2024-02-25 14:00:00,Ligue_1,Nice,Clermont Foot,1563.29,1470.74
23576,2024-02-25 14:00:00,Ligue_1,Toulouse,Lille,1485.13,1577.34
23569,2024-02-25 16:05:00,Ligue_1,Paris Saint Germain,Rennes,1685.9,1571.46
23575,2024-02-25 19:45:00,Ligue_1,Marseille,Montpellier,1551.21,1471.52
23580,2024-03-01 20:00:00,Ligue_1,Monaco,Paris Saint Germain,1572.01,1683.61
23583,2024-03-02 16:00:00,Ligue_1,Reims,Lille,1507.75,1586.62
23582,2024-03-02 20:00:00,Ligue_1,Clermont Foot,Marseille,1462.04,1559.91
23579,2024-03-03 12:00:00,Ligue_1,Toulouse,Nice,1496.36,1552.06
23584,2024-03-03 14:00:00,Ligue_1,Nantes,Metz,1433.24,1438.3
23585,2024-03-03 14:00:00,Ligue_1,Montpellier,Strasbourg,1470.38,1467.67
23586,2024-03-03 14:00:00,Ligue_1,Brest,Le Havre,1579.78,1472.24
23578,2024-03-03 16:05:00,Ligue_1,Rennes,Lorient,1557.55,1476.93
23581,2024-03-03 19:45:00,Ligue_1,Lyon,Lens,1518.02,1616.7
23592,2024-03-08 20:00:00,Ligue_1,Nice,Montpellier,1538.82,1483.61
23590,2024-03-09 16:00:00,Ligue_1,Lorient,Lyon,1467.11,1527.85
23593,2024-03-09 20:00:00,Ligue_1,Lens,Brest,1624.66,1571.83
23587,2024-03-10 12:00:00,Ligue_1,Paris Saint Germain,Reims,1678.19,1513.17
23588,2024-03-10 14:00:00,Ligue_1,Strasbourg,Monaco,1459.64,1580.04
23594,2024-03-10 14:00:00,Ligue_1,Le Havre,Toulouse,1481.93,1486.68
23595,2024-03-10 14:00:00,Ligue_1,Metz,Clermont Foot,1447.98,1452.36
23591,2024-03-10 16:00:00,Ligue_1,Lille,Rennes,1584.79,1559.37
23589,2024-03-10 19:45:00,Ligue_1,Marseille,Nantes,1565.57,1427.58
23597,2024-03-15 20:00:00,Ligue_1,Toulouse,Lyon,1476.85,1537.67
23602,2024-03-16 16:00:00,Ligue_1,Nantes,Strasbourg,1417.5,1469.72
23601,2024-03-16 20:00:00,Ligue_1,Lens,Nice,1611.31,1552.16
23604,2024-03-17 12:00:00,Ligue_1,Brest,Lille,1571.19,1585.43
23598,2024-03-17 14:00:00,Ligue_1,Monaco,Lorient,1576.02,1471.13
23599,2024-03-17 14:00:00,Ligue_1,Clermont Foot,Le Havre,1462.21,1472.09
23600,2024-03-17 14:00:00,Ligue_1,Reims,Metz,1520.36,1440.78
23596,2024-03-17 16:05:00,Ligue_1,Rennes,Marseille,1568.54,1556.39
23603,2024-03-17 19:45:00,Ligue_1,Montpellier,Paris Saint Germain,1477.91,1683.89
23608,2024-03-29 20:00:00,Ligue_1,Lille,Lens,1595.16,1601.57
23613,2024-03-30 16:00:00,Ligue_1,Metz,Monaco,1433.59,1583.21
23609,2024-03-30 20:00:00,Ligue_1,Lyon,Reims,1536.18,1521.85
23607,2024-03-31 12:00:00,Ligue_1,Lorient,Brest,1462.98,1579.34
23610,2024-03-31 14:00:00,Ligue_1,Nice,Nantes,1537.63,1432.03
23611,2024-03-31 14:00:00,Ligue_1,Clermont Foot,Toulouse,1451.62,1487.44
23612,2024-03-31 14:00:00,Ligue_1,Le Havre,Montpellier,1461.25,1488.75
23605,2024-03-31 16:05:00,Ligue_1,Strasbourg,Rennes,1481.54,1556.73
23606,2024-03-31 19:45:00,Ligue_1,Marseille,Paris Saint Germain,1548.99,1691.29
23617,2024-04-05 19:00:00,Ligue_1,Lille,Marseille,1602.87,1541.29
23619,2024-04-06 15:00:00,Ligue_1,Lens,Le Havre,1596.92,1465.91
23614,2024-04-06 19:00:00,Ligue_1,Paris Saint Germain,Clermont Foot,1684.71,1458.21
23622,2024-04-07 11:00:00,Ligue_1,Brest,Metz,1584.56,1428.37
23615,2024-04-07 13:00:00,Ligue_1,Toulouse,Strasbourg,1486.27,1482.71
23618,2024-04-07 13:00:00,Ligue_1,Reims,Nice,1521.3,1538.19
23621,2024-04-07 13:00:00,Ligue_1,Montpellier,Lorient,1497.01,1454.71
23616,2024-04-07 15:05:00,Ligue_1,Monaco,Rennes,1591.46,1548.48
23620,2024-04-07 18:45:00,Ligue_1,Nantes,Lyon,1423.99,1544.21
23631,2024-04-12 19:00:00,Ligue_1,Metz,Lens,1442.04,1583.25
23625,2024-04-13 15:00:00,Ligue_1,Strasbourg,Reims,1492.81,1511.2
23627,2024-04-13 19:00:00,Ligue_1,Rennes,Toulouse,1535.75,1498.99
