match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
19858,2023-02-05 14:00:00,Ajaccio,Nantes,0,2,56.27,0.4064,0.3298,-0.1425,1.697,1494.04,1499.71
19859,2023-02-05 14:00:00,Auxerre,Reims,0,0,51.17,0.3969,0.335,-0.1289,1.584,1492.39,1501.42
19861,2023-02-05 14:00:00,Lorient,Angers,0,0,69.43,0.4309,0.3162,-0.178,1.584,1500.37,1491.22
19864,2023-02-05 14:00:00,Strasbourg,Montpellier,2,0,59.63,0.4126,0.3263,-0.1515,1.694,1495.95,1494.88
19865,2023-02-05 16:05:00,Brest,Lens,1,1,52.11,0.3987,0.3341,-0.1314,1.584,1497.5,1505.59
19862,2023-02-05 19:45:00,Marseille,Nice,1,3,65.79,0.4241,0.3199,-0.1681,1.694,1506.29,1502.48
19874,2023-02-10 20:00:00,Nice,Ajaccio,3,0,68.44,0.4291,0.3172,-0.1753,2.165,1503.37,1493.14
19868,2023-02-11 16:00:00,Monaco,Paris Saint Germain,3,1,56.78,0.4073,0.3293,-0.1439,1.725,1506.52,1508.26
19870,2023-02-11 20:00:00,Clermont Foot,Marseille,0,2,52.78,0.3999,0.3334,-0.1332,1.732,1498.08,1507.27
19877,2023-02-12 12:00:00,Toulouse,Rennes,3,1,56.43,0.4067,0.3296,-0.143,1.73,1500.65,1502.73
19869,2023-02-12 14:00:00,Angers,Auxerre,1,1,58.84,0.4111,0.3272,-0.1494,1.615,1491.1,1492.51
19872,2023-02-12 14:00:00,Lille,Strasbourg,2,0,68.05,0.4283,0.3176,-0.1743,1.721,1504.71,1495.24
19873,2023-02-12 14:00:00,Montpellier,Brest,3,0,57.38,0.4084,0.3287,-0.1455,2.182,1495.81,1496.57
19876,2023-02-12 14:00:00,Reims,Troyes,4,0,66.41,0.4253,0.3193,-0.1698,2.523,1502.47,1493.97
19871,2023-02-12 16:05:00,Nantes,Lorient,1,0,59.34,0.4121,0.3266,-0.1507,1.09,1500.17,1499.91
19875,2023-02-12 19:45:00,Lyon,Lens,2,1,56.34,0.4065,0.3297,-0.1427,1.094,1502.4,1505.12
19878,2023-02-17 20:00:00,Auxerre,Lyon,2,1,50.11,0.395,0.3361,-0.1261,1.112,1492.99,1501.91
19880,2023-02-18 16:00:00,Nice,Reims,0,0,60.9,0.415,0.325,-0.155,1.641,1503.25,1502.6
19883,2023-02-18 20:00:00,Strasbourg,Angers,2,1,64.13,0.421,0.3217,-0.1637,1.109,1495.7,1490.64
19881,2023-02-19 12:00:00,Paris Saint Germain,Lille,4,3,63.56,0.4199,0.3223,-0.1621,1.109,1508.73,1504.24
19879,2023-02-19 14:00:00,Lorient,Ajaccio,3,0,66.76,0.4259,0.3189,-0.1708,2.215,1500.82,1492.23
19884,2023-02-19 14:00:00,Brest,Monaco,1,2,50.05,0.3949,0.3362,-0.126,1.116,1495.94,1507.15
19885,2023-02-19 14:00:00,Rennes,Clermont Foot,2,0,64.65,0.422,0.3211,-0.165,1.757,1503.46,1497.35
19887,2023-02-19 14:00:00,Troyes,Montpellier,0,1,58.16,0.4099,0.3279,-0.1476,1.112,1493.33,1496.45
19882,2023-02-19 16:05:00,Lens,Nantes,3,1,64.95,0.4225,0.3208,-0.1659,1.756,1505.86,1499.44
19886,2023-02-19 19:45:00,Toulouse,Marseille,2,3,53.38,0.401,0.3328,-0.1348,1.117,1500.01,1507.9
19894,2023-02-24 20:00:00,Lille,Brest,2,1,68.3,0.4288,0.3173,-0.175,1.125,1504.71,1495.48
19890,2023-02-25 16:00:00,Angers,Lyon,1,3,48.73,0.3925,0.3375,-0.1225,1.798,1489.63,1502.92
19895,2023-02-25 20:00:00,Montpellier,Lens,1,1,50.59,0.3959,0.3356,-0.1274,1.678,1496.34,1505.96
19892,2023-02-26 12:00:00,Lorient,Auxerre,0,1,67.83,0.4279,0.3178,-0.1737,1.128,1500.16,1493.66
19888,2023-02-26 14:00:00,Ajaccio,Troyes,2,1,58.9,0.4112,0.3271,-0.1496,1.133,1492.71,1492.85
19891,2023-02-26 14:00:00,Clermont Foot,Strasbourg,1,1,61.65,0.4164,0.3242,-0.157,1.678,1497.22,1495.83
19893,2023-02-26 14:00:00,Nantes,Rennes,0,1,55.98,0.4058,0.3301,-0.1417,1.134,1498.79,1504.11
19897,2023-02-26 14:00:00,Reims,Toulouse,3,0,62.58,0.4181,0.3233,-0.1595,2.262,1503.55,1499.06
19889,2023-02-26 16:05:00,Monaco,Nice,0,3,63.9,0.4206,0.3219,-0.163,2.26,1505.83,1504.56
19896,2023-02-26 19:45:00,Marseille,Paris Saint Germain,0,3,59.17,0.4117,0.3268,-0.1503,2.271,1506.6,1510.04
19899,2023-03-03 20:00:00,Nice,Auxerre,1,1,70.91,0.4337,0.3146,-0.182,1.706,1504.41,1493.81
19902,2023-03-04 16:00:00,Lens,Lille,1,1,61.26,0.4156,0.3247,-0.1559,1.706,1505.83,1504.84
19901,2023-03-04 20:00:00,Paris Saint Germain,Nantes,4,2,71.24,0.4344,0.3142,-0.183,1.82,1510.78,1498.05
19907,2023-03-05 12:00:00,Troyes,Monaco,2,2,47.01,0.3893,0.3393,-0.1179,1.71,1492.75,1505.93
19898,2023-03-05 14:00:00,Montpellier,Angers,5,0,66.71,0.4258,0.319,-0.1706,2.672,1497.45,1488.52
19903,2023-03-05 14:00:00,Strasbourg,Brest,0,1,60.36,0.4139,0.3256,-0.1535,1.154,1495.17,1496.14
19905,2023-03-05 14:00:00,Reims,Ajaccio,1,0,70.84,0.4336,0.3147,-0.1818,1.149,1504.02,1492.24
19906,2023-03-05 14:00:00,Toulouse,Clermont Foot,0,1,61.84,0.4167,0.324,-0.1575,1.153,1498.39,1497.89
19900,2023-03-05 16:05:00,Lyon,Lorient,0,0,62.76,0.4184,0.3231,-0.16,1.71,1502.79,1500.3
19904,2023-03-05 19:45:00,Rennes,Marseille,0,1,57.51,0.4087,0.3285,-0.1458,1.158,1503.45,1507.26
19915,2023-03-10 20:00:00,Lille,Lyon,3,3,62.05,0.4171,0.3238,-0.158,1.739,1504.7,1502.92
19909,2023-03-11 16:00:00,Auxerre,Rennes,0,0,50.36,0.3955,0.3359,-0.1268,1.739,1493.7,1503.56
19917,2023-03-11 20:00:00,Brest,Paris Saint Germain,1,2,45.36,0.3863,0.3409,-0.1136,1.184,1495.48,1511.44
19912,2023-03-12 12:00:00,Clermont Foot,Lens,0,4,52.05,0.3986,0.3341,-0.1313,2.741,1496.33,1507.38
19908,2023-03-12 14:00:00,Ajaccio,Montpellier,0,1,54.79,0.4036,0.3313,-0.1386,1.179,1491.57,1498.12
19911,2023-03-12 14:00:00,Angers,Toulouse,0,2,50.13,0.395,0.3361,-0.1262,1.873,1487.47,1499.45
19913,2023-03-12 14:00:00,Lorient,Troyes,2,0,67.55,0.4274,0.3181,-0.1729,1.858,1501.07,1491.98
19914,2023-03-12 14:00:00,Nantes,Nice,2,2,53.64,0.4015,0.3325,-0.1355,1.743,1497.93,1504.52
19910,2023-03-12 16:05:00,Monaco,Reims,0,1,61.92,0.4169,0.324,-0.1577,1.175,1505.25,1504.7
19916,2023-03-12 19:45:00,Marseille,Strasbourg,2,2,72.09,0.436,0.3134,-0.1853,1.748,1507.1,1495.33
19921,2023-03-17 20:00:00,Lyon,Nantes,1,1,64.99,0.4226,0.3208,-0.166,1.772,1502.78,1498.08
19926,2023-03-18 16:00:00,Toulouse,Lille,0,2,54.75,0.4035,0.3314,-0.1384,1.9,1498.37,1505.78
19923,2023-03-18 20:00:00,Lens,Angers,3,0,79.91,0.4508,0.3051,-0.2067,2.377,1508.32,1486.53
19918,2023-03-19 12:00:00,Ajaccio,Monaco,0,2,46.31,0.3881,0.34,-0.1161,1.912,1490.5,1506.32
19919,2023-03-19 14:00:00,Montpellier,Clermont Foot,2,1,61.78,0.4166,0.3241,-0.1573,1.198,1498.62,1495.83
19920,2023-03-19 14:00:00,Nice,Lorient,1,1,63.46,0.4197,0.3224,-0.1618,1.777,1504.38,1501.21
19924,2023-03-19 14:00:00,Strasbourg,Auxerre,2,0,61.63,0.4163,0.3243,-0.1569,1.899,1496.13,1492.9
19927,2023-03-19 14:00:00,Troyes,Brest,2,2,56.5,0.4068,0.3296,-0.1431,1.777,1491.85,1495.61
19922,2023-03-19 16:05:00,Paris Saint Germain,Rennes,0,2,67.88,0.428,0.3178,-0.1738,1.894,1510.33,1504.67
19925,2023-03-19 19:45:00,Reims,Marseille,1,2,57.6,0.4088,0.3284,-0.1461,1.204,1504.01,1507.79
19934,2023-03-31 19:00:00,Marseille,Montpellier,1,1,69.16,0.4304,0.3164,-0.1773,1.842,1507.62,1498.79
19928,2023-04-01 15:00:00,Auxerre,Troyes,1,0,61.05,0.4152,0.3249,-0.1553,1.242,1493.42,1491.33
19937,2023-04-01 19:00:00,Rennes,Lens,0,1,56.34,0.4065,0.3297,-0.1427,1.248,1503.96,1509.04
19933,2023-04-02 11:00:00,Lille,Lorient,3,1,64.57,0.4218,0.3212,-0.1648,1.971,1506.61,1500.39
19930,2023-04-02 13:00:00,Angers,Nice,1,1,42.15,0.3805,0.3442,-0.1052,1.847,1486.43,1504.48
19931,2023-04-02 13:00:00,Clermont Foot,Ajaccio,2,1,65.33,0.4232,0.3204,-0.1669,1.243,1496.35,1489.98
19932,2023-04-02 13:00:00,Nantes,Reims,0,3,54.07,0.4023,0.3321,-0.1366,2.499,1496.66,1505.43
19936,2023-04-02 13:00:00,Brest,Toulouse,3,1,57.24,0.4082,0.3288,-0.1451,1.977,1496.45,1497.52
19929,2023-04-02 15:05:00,Monaco,Strasbourg,4,3,70.19,0.4324,0.3154,-0.1801,1.24,1506.83,1495.62
19935,2023-04-02 18:45:00,Paris Saint Germain,Lyon,0,1,67.55,0.4274,0.3181,-0.1729,1.245,1509.6,1503.51
19945,2023-04-07 19:00:00,Lens,Strasbourg,2,1,73.42,0.4385,0.312,-0.1889,1.259,1509.55,1495.11
19939,2023-04-08 15:00:00,Angers,Lille,1,0,39.82,0.3763,0.3465,-0.0991,1.278,1487.0,1506.03
19943,2023-04-08 19:00:00,Nice,Paris Saint Germain,0,2,54.88,0.4038,0.3312,-0.1388,2.018,1503.33,1510.75
19944,2023-04-09 11:00:00,Lyon,Rennes,3,1,59.55,0.4124,0.3264,-0.1513,2.014,1504.36,1503.1
19938,2023-04-09 13:00:00,Ajaccio,Auxerre,0,3,56.56,0.4069,0.3295,-0.1433,2.544,1488.53,1494.88
19942,2023-04-09 13:00:00,Montpellier,Toulouse,1,2,61.27,0.4156,0.3246,-0.1559,1.269,1498.05,1498.26
19946,2023-04-09 13:00:00,Reims,Brest,1,1,68.97,0.4301,0.3166,-0.1768,1.882,1505.26,1496.62
19947,2023-04-09 13:00:00,Troyes,Clermont Foot,0,2,54.98,0.404,0.3311,-0.1391,2.018,1490.18,1497.5
19941,2023-04-09 15:05:00,Nantes,Monaco,2,2,49.83,0.3945,0.3364,-0.1254,1.882,1496.54,1506.95
19940,2023-04-09 18:45:00,Lorient,Marseille,0,0,52.76,0.3999,0.3334,-0.1332,1.888,1500.26,1507.75
19957,2023-04-14 19:00:00,Toulouse,Lyon,1,2,53.9,0.402,0.3322,-0.1362,1.295,1497.52,1505.1
19956,2023-04-15 15:00:00,Rennes,Reims,3,0,57.84,0.4093,0.3282,-0.1467,2.585,1504.2,1504.16
19953,2023-04-15 19:00:00,Paris Saint Germain,Lens,3,1,61.2,0.4155,0.3247,-0.1557,2.051,1511.61,1508.68
19951,2023-04-16 11:00:00,Lille,Montpellier,2,1,67.98,0.4282,0.3177,-0.1741,1.29,1506.56,1497.52
19948,2023-04-16 13:00:00,Auxerre,Nantes,2,1,58.34,0.4102,0.3277,-0.1481,1.296,1495.43,1495.99
19950,2023-04-16 13:00:00,Clermont Foot,Angers,2,1,70.49,0.4329,0.315,-0.1809,1.289,1498.02,1486.48
19954,2023-04-16 13:00:00,Strasbourg,Ajaccio,3,1,66.58,0.4256,0.3191,-0.1703,2.046,1495.96,1487.68
19955,2023-04-16 13:00:00,Brest,Nice,1,0,53.29,0.4009,0.3329,-0.1346,1.299,1497.18,1502.77
19949,2023-04-16 15:05:00,Monaco,Lorient,3,1,66.68,0.4258,0.319,-0.1706,2.046,1507.8,1499.41
19952,2023-04-16 18:45:00,Marseille,Troyes,3,1,77.57,0.4463,0.3076,-0.2002,2.042,1508.57,1489.36
19960,2023-04-21 19:00:00,Angers,Paris Saint Germain,1,2,34.87,0.3674,0.3514,-0.0863,1.331,1485.75,1512.33
19959,2023-04-22 15:00:00,Auxerre,Lille,1,1,48.87,0.3927,0.3374,-0.1228,1.951,1495.31,1506.68
19966,2023-04-22 19:00:00,Lens,Monaco,3,0,60.89,0.4149,0.325,-0.1549,2.639,1509.8,1506.68
19967,2023-04-23 11:00:00,Reims,Strasbourg,0,2,68.2,0.4286,0.3174,-0.1747,2.084,1502.93,1497.18
19958,2023-04-23 13:00:00,Ajaccio,Brest,0,0,50.5,0.3957,0.3357,-0.1271,1.956,1487.55,1497.31
19961,2023-04-23 13:00:00,Lorient,Toulouse,0,1,61.89,0.4168,0.324,-0.1576,1.319,1498.65,1498.28
19962,2023-04-23 13:00:00,Nantes,Troyes,2,2,66.63,0.4257,0.3191,-0.1704,1.956,1495.82,1489.53
19964,2023-04-23 13:00:00,Nice,Clermont Foot,1,2,64.74,0.4221,0.321,-0.1653,1.317,1502.0,1498.79
19963,2023-04-23 15:00:00,Montpellier,Rennes,1,0,53.32,0.4009,0.3328,-0.1346,1.324,1498.09,1503.63
19965,2023-04-23 18:45:00,Lyon,Marseille,1,2,56.53,0.4068,0.3295,-0.1432,1.325,1504.34,1509.32
19970,2023-04-29 14:00:00,Lille,Ajaccio,3,0,79.13,0.4493,0.306,-0.2045,2.661,1507.74,1486.5
19968,2023-04-30 11:00:00,Monaco,Montpellier,0,4,68.59,0.4293,0.317,-0.1757,3.112,1504.85,1499.92
19969,2023-04-30 13:00:00,Clermont Foot,Reims,1,0,55.86,0.4056,0.3302,-0.1414,1.348,1499.37,1502.35
19975,2023-04-30 13:00:00,Rennes,Angers,4,2,77.88,0.4469,0.3073,-0.2011,2.116,1504.48,1484.91
19977,2023-04-30 13:00:00,Troyes,Nice,0,1,47.53,0.3903,0.3387,-0.1193,1.353,1488.77,1502.76
19972,2023-04-30 15:05:00,Paris Saint Germain,Lorient,1,3,73.68,0.439,0.3117,-0.1896,2.12,1511.07,1499.91
19971,2023-04-30 18:45:00,Marseille,Auxerre,2,1,74.01,0.4396,0.3113,-0.1905,1.341,1509.87,1494.77
19973,2023-04-30 19:00:00,Strasbourg,Lyon,1,2,52.85,0.4,0.3333,-0.1334,1.353,1496.42,1505.11
19976,2023-05-02 19:00:00,Toulouse,Lens,0,1,48.49,0.392,0.3378,-0.1218,1.363,1497.52,1510.56
19974,2023-05-03 19:00:00,Brest,Nantes,2,0,61.49,0.4161,0.3244,-0.1565,2.154,1498.22,1494.91
19983,2023-05-06 15:00:00,Nice,Rennes,2,1,58.28,0.4101,0.3277,-0.1479,1.369,1503.34,1503.89
19986,2023-05-06 17:00:00,Reims,Lille,1,0,54.61,0.4033,0.3315,-0.1381,1.371,1502.95,1507.15
19985,2023-05-06 19:00:00,Lens,Marseille,2,1,60.69,0.4146,0.3252,-0.1544,1.371,1511.14,1509.29
19980,2023-05-07 11:00:00,Angers,Monaco,1,2,40.06,0.3767,0.3463,-0.0997,1.384,1484.15,1505.61
19978,2023-05-07 13:00:00,Ajaccio,Toulouse,0,0,48.98,0.3929,0.3373,-0.1231,2.033,1486.37,1497.64
19979,2023-05-07 13:00:00,Auxerre,Clermont Foot,1,1,55.4,0.4047,0.3307,-0.1402,2.033,1494.63,1499.51
19981,2023-05-07 13:00:00,Lorient,Brest,2,1,61.7,0.4164,0.3242,-0.1571,1.37,1500.49,1497.64
19982,2023-05-07 13:00:00,Nantes,Strasbourg,0,2,58.49,0.4105,0.3275,-0.1485,2.175,1493.66,1497.67
19984,2023-05-07 15:05:00,Lyon,Montpellier,5,4,65.18,0.423,0.3206,-0.1665,1.368,1505.68,1499.35
19987,2023-05-07 18:45:00,Troyes,Paris Saint Germain,1,3,37.7,0.3725,0.3486,-0.0936,2.201,1487.57,1512.28
19993,2023-05-12 19:00:00,Lens,Reims,2,1,68.2,0.4286,0.3174,-0.1747,1.389,1511.71,1502.37
19994,2023-05-13 15:00:00,Strasbourg,Nice,2,0,54.33,0.4028,0.3318,-0.1373,2.215,1498.62,1502.38
19992,2023-05-13 19:00:00,Paris Saint Germain,Ajaccio,5,0,85.91,0.4622,0.2988,-0.2231,3.209,1513.52,1485.12
19989,2023-05-14 11:00:00,Clermont Foot,Lyon,2,1,53.84,0.4019,0.3323,-0.136,1.402,1500.12,1505.07
19990,2023-05-14 13:00:00,Montpellier,Lorient,1,1,58.86,0.4112,0.3271,-0.1495,2.072,1499.2,1500.64
19995,2023-05-14 13:00:00,Brest,Auxerre,1,0,63.01,0.4189,0.3228,-0.1606,1.396,1498.22,1494.04
19996,2023-05-14 13:00:00,Rennes,Troyes,4,0,76.33,0.444,0.3089,-0.1968,3.223,1505.19,1486.27
19997,2023-05-14 13:00:00,Toulouse,Nantes,0,0,63.98,0.4207,0.3218,-0.1632,2.072,1497.48,1493.83
19988,2023-05-14 15:05:00,Monaco,Lille,0,0,58.46,0.4104,0.3275,-0.1484,2.072,1505.46,1507.3
19991,2023-05-14 18:45:00,Marseille,Angers,3,1,85.14,0.4607,0.2996,-0.221,2.197,1510.14,1483.29
20004,2023-05-19 19:00:00,Lyon,Monaco,3,1,59.61,0.4126,0.3264,-0.1515,2.253,1506.03,1504.5
20001,2023-05-20 15:00:00,Nantes,Montpellier,0,3,54.63,0.4033,0.3315,-0.1381,2.849,1492.21,1500.82
20002,2023-05-20 19:00:00,Lille,Marseille,2,1,57.16,0.408,0.3289,-0.1449,1.427,1507.91,1509.53
19998,2023-05-21 11:00:00,Ajaccio,Rennes,0,5,39.94,0.3765,0.3464,-0.0994,3.339,1483.29,1507.02
20003,2023-05-21 13:00:00,Nice,Toulouse,0,0,64.91,0.4224,0.3209,-0.1658,2.112,1502.21,1497.65
20005,2023-05-21 13:00:00,Brest,Clermont Foot,2,1,58.11,0.4098,0.3279,-0.1474,1.426,1498.83,1499.51
20006,2023-05-21 13:00:00,Reims,Angers,2,2,79.08,0.4492,0.306,-0.2044,2.112,1502.16,1483.51
20007,2023-05-21 13:00:00,Troyes,Strasbourg,1,1,47.65,0.3905,0.3386,-0.1196,2.112,1486.15,1498.75
20000,2023-05-21 15:05:00,Lorient,Lens,1,3,48.93,0.3928,0.3373,-0.123,2.27,1499.37,1512.99
19999,2023-05-21 18:45:00,Auxerre,Paris Saint Germain,1,2,40.52,0.3776,0.3458,-0.1009,1.441,1493.25,1514.32
20008,2023-05-27 19:00:00,Angers,Troyes,2,1,57.36,0.4084,0.3287,-0.1454,1.454,1484.13,1485.52
20009,2023-05-27 19:00:00,Clermont Foot,Lorient,2,0,60.14,0.4135,0.3258,-0.1529,2.302,1500.49,1498.39
20010,2023-05-27 19:00:00,Lille,Nantes,2,1,75.7,0.4428,0.3096,-0.1951,1.443,1508.49,1491.63
20011,2023-05-27 19:00:00,Montpellier,Nice,2,3,58.61,0.4107,0.3274,-0.1488,1.454,1499.98,1503.04
20012,2023-05-27 19:00:00,Lyon,Reims,3,0,63.87,0.4205,0.3219,-0.1629,2.9,1507.24,1500.94
20013,2023-05-27 19:00:00,Marseille,Brest,1,2,70.7,0.4333,0.3148,-0.1815,1.446,1508.68,1499.69
20014,2023-05-27 19:00:00,Lens,Ajaccio,3,0,89.7,0.4694,0.2948,-0.2336,2.868,1514.09,1482.19
20015,2023-05-27 19:00:00,Strasbourg,Paris Saint Germain,1,1,44.43,0.3846,0.3419,-0.1111,2.153,1498.63,1514.44
20016,2023-05-27 19:00:00,Rennes,Monaco,2,0,62.52,0.418,0.3233,-0.1593,2.3,1507.99,1503.54
20017,2023-05-27 19:00:00,Toulouse,Auxerre,1,1,64.4,0.4215,0.3214,-0.1644,2.153,1497.47,1493.42
20018,2023-06-03 17:00:00,Ajaccio,Marseille,1,0,33.51,0.365,0.3528,-0.0828,1.494,1482.88,1507.99
20019,2023-06-03 17:00:00,Auxerre,Lens,1,3,39.33,0.3754,0.347,-0.0978,2.362,1492.13,1515.38
20020,2023-06-03 17:00:00,Monaco,Toulouse,1,2,66.06,0.4246,0.3197,-0.1689,1.473,1502.68,1498.33
20021,2023-06-03 17:00:00,Nantes,Angers,1,0,67.5,0.4273,0.3182,-0.1728,1.472,1492.24,1483.52
20022,2023-06-03 17:00:00,Lorient,Strasbourg,2,1,59.77,0.4128,0.3262,-0.1519,1.477,1499.02,1498.0
20023,2023-06-03 17:00:00,Nice,Lyon,3,1,55.8,0.4055,0.3303,-0.1413,2.345,1504.05,1506.23
20024,2023-06-03 17:00:00,Paris Saint Germain,Clermont Foot,2,3,73.95,0.4395,0.3114,-0.1903,1.468,1513.56,1501.36
20025,2023-06-03 17:00:00,Brest,Rennes,1,2,51.7,0.3979,0.3345,-0.1303,1.482,1498.85,1508.83
20026,2023-06-03 17:00:00,Reims,Montpellier,1,3,60.96,0.4151,0.325,-0.1551,2.34,1499.59,1501.34
20027,2023-06-03 17:00:00,Troyes,Lille,1,1,37.03,0.3713,0.3493,-0.0919,2.189,1485.42,1508.6
23372,2023-08-12 18:00:00,Marseille,Reims,2,1,66.72,0.4258,0.319,-0.1707,1.784,1507.13,1498.93
23377,2023-08-12 18:00:00,Nice,Lille,1,1,56.36,0.4065,0.3297,-0.1428,2.651,1503.05,1507.07
23378,2023-08-12 18:00:00,Brest,Lens,3,2,46.77,0.3889,0.3395,-0.1173,1.799,1499.87,1511.51
23379,2023-08-12 18:00:00,Paris Saint Germain,Lorient,0,0,71.63,0.4351,0.3138,-0.184,2.651,1510.61,1499.46
23374,2023-08-13 13:00:00,Nantes,Toulouse,1,2,55.12,0.4042,0.331,-0.1395,1.798,1492.77,1499.69
23375,2023-08-13 13:00:00,Clermont Foot,Monaco,2,4,58.95,0.4113,0.327,-0.1497,2.844,1499.45,1503.78
23376,2023-08-13 13:00:00,Montpellier,Le Havre,2,2,61.07,0.4153,0.3248,-0.1554,2.659,1500.86,1500.21
23371,2023-08-13 15:05:00,Rennes,Metz,5,1,67.06,0.4265,0.3186,-0.1716,4.152,1508.78,1498.28
23373,2023-08-13 18:45:00,Strasbourg,Lyon,2,1,53.42,0.4011,0.3327,-0.1349,1.804,1499.18,1504.21
23388,2023-08-18 19:00:00,Metz,Marseille,2,2,51.15,0.3969,0.3351,-0.1289,2.703,1498.11,1507.31
23384,2023-08-19 15:00:00,Lyon,Montpellier,1,4,63.34,0.4195,0.3225,-0.1615,3.642,1502.09,1502.98
23380,2023-08-19 19:00:00,Toulouse,Paris Saint Germain,1,1,49.08,0.3931,0.3372,-0.1234,2.71,1499.52,1510.77
23383,2023-08-20 11:00:00,Lille,Nantes,2,0,74.3,0.4401,0.311,-0.1913,2.88,1508.23,1491.6
23381,2023-08-20 13:00:00,Lorient,Nice,1,1,56.41,0.4066,0.3297,-0.1429,2.71,1499.27,1503.24
23385,2023-08-20 13:00:00,Reims,Clermont Foot,2,0,59.48,0.4123,0.3265,-0.1511,2.899,1500.16,1498.22
23387,2023-08-20 13:00:00,Le Havre,Brest,1,2,60.33,0.4139,0.3256,-0.1534,1.828,1499.15,1500.93
23382,2023-08-20 15:05:00,Monaco,Strasbourg,3,0,64.59,0.4219,0.3212,-0.1649,3.65,1505.3,1497.66
23386,2023-08-20 18:45:00,Lens,Rennes,1,1,62.73,0.4184,0.3231,-0.1599,2.717,1511.3,1509.0
23396,2023-08-25 19:00:00,Nantes,Monaco,3,3,46.3,0.388,0.34,-0.1161,2.755,1491.44,1505.46
23392,2023-08-26 17:00:00,Marseille,Brest,2,0,66.38,0.4252,0.3193,-0.1697,2.938,1508.53,1499.71
23389,2023-08-26 19:00:00,Paris Saint Germain,Lens,3,1,59.48,0.4123,0.3265,-0.1511,2.955,1512.03,1510.04
23391,2023-08-27 11:00:00,Rennes,Le Havre,2,2,69.85,0.4317,0.3157,-0.1792,2.763,1508.75,1499.4
23390,2023-08-27 13:00:00,Strasbourg,Toulouse,2,0,58.13,0.4098,0.3279,-0.1475,2.957,1498.92,1498.26
23395,2023-08-27 13:00:00,Clermont Foot,Metz,0,1,60.12,0.4135,0.3258,-0.1528,1.864,1497.15,1499.18
23397,2023-08-27 13:00:00,Montpellier,Reims,1,3,62.81,0.4185,0.323,-0.1601,2.951,1501.27,1501.88
23393,2023-08-27 15:05:00,Lorient,Lille,4,1,51.04,0.3967,0.3352,-0.1286,3.743,1500.9,1506.6
23394,2023-08-27 18:45:00,Nice,Lyon,0,0,61.15,0.4154,0.3248,-0.1556,2.77,1503.03,1502.31
23403,2023-09-01 19:00:00,Nantes,Marseille,1,1,42.91,0.3819,0.3434,-0.1072,2.808,1491.29,1508.68
23406,2023-09-02 15:00:00,Brest,Rennes,0,0,50.96,0.3966,0.3352,-0.1284,2.808,1499.53,1508.93
23399,2023-09-02 19:00:00,Monaco,Lens,3,0,55.42,0.4048,0.3307,-0.1402,3.808,1507.1,1508.41
23398,2023-09-03 11:00:00,Toulouse,Clermont Foot,2,2,61.12,0.4154,0.3248,-0.1555,2.816,1498.04,1497.37
23400,2023-09-03 13:00:00,Lille,Montpellier,1,0,65.33,0.4232,0.3204,-0.1669,1.896,1507.39,1500.48
23404,2023-09-03 13:00:00,Le Havre,Lorient,3,0,58.5,0.4105,0.3275,-0.1485,3.803,1501.02,1499.28
23405,2023-09-03 13:00:00,Metz,Reims,2,2,57.3,0.4083,0.3287,-0.1453,2.816,1498.98,1502.08
23402,2023-09-03 15:05:00,Nice,Strasbourg,2,0,64.11,0.421,0.3217,-0.1636,3.006,1504.29,1497.66
23401,2023-09-03 18:45:00,Lyon,Paris Saint Germain,1,4,50.28,0.3953,0.3359,-0.1266,3.827,1500.15,1514.18
23407,2023-09-15 19:00:00,Paris Saint Germain,Nice,2,3,69.9,0.4318,0.3157,-0.1793,1.96,1513.03,1505.44
23409,2023-09-16 15:00:00,Rennes,Lille,2,2,61.54,0.4162,0.3244,-0.1567,2.918,1508.7,1507.62
23415,2023-09-16 19:00:00,Lens,Metz,0,1,69.43,0.4309,0.3161,-0.178,1.966,1507.25,1500.13
23411,2023-09-17 11:00:00,Lorient,Monaco,2,2,52.18,0.3988,0.334,-0.1316,2.926,1499.09,1507.29
23408,2023-09-17 13:00:00,Strasbourg,Montpellier,2,2,57.19,0.4081,0.3289,-0.145,2.926,1497.45,1500.69
23413,2023-09-17 13:00:00,Clermont Foot,Nantes,0,1,66.07,0.4246,0.3196,-0.1689,1.969,1496.22,1492.44
23414,2023-09-17 13:00:00,Reims,Brest,1,2,62.55,0.418,0.3233,-0.1594,1.972,1500.94,1500.67
23410,2023-09-17 15:05:00,Marseille,Toulouse,0,0,70.63,0.4332,0.3149,-0.1813,2.926,1508.41,1498.31
23412,2023-09-17 18:45:00,Lyon,Le Havre,0,0,59.13,0.4117,0.3269,-0.1502,2.934,1499.93,1501.24
23417,2023-09-22 19:00:00,Monaco,Nice,0,1,61.85,0.4167,0.324,-0.1575,2.005,1506.13,1506.6
23420,2023-09-23 15:00:00,Nantes,Lorient,5,3,53.36,0.401,0.3328,-0.1347,3.191,1493.82,1497.71
23424,2023-09-23 19:00:00,Brest,Lyon,1,0,60.74,0.4147,0.3252,-0.1545,2.012,1501.52,1499.08
23422,2023-09-24 11:00:00,Metz,Strasbourg,0,1,62.68,0.4183,0.3232,-0.1597,2.01,1498.97,1498.61
23419,2023-09-24 13:00:00,Lens,Toulouse,2,1,68.94,0.43,0.3167,-0.1767,2.005,1508.07,1497.48
