match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
19834,2023-01-14 16:00:00,Ligue_1,Lens,Auxerre,1720.91,1319.18,0.925,0.075,1,38.934,2.915,-2.915,1723.82,1316.26
19833,2023-01-14 18:00:00,Ligue_1,Marseille,Lorient,1668.3,1490.81,0.773,0.227,2,61.059,13.883,-13.883,1682.18,1476.92
19832,2023-01-14 20:00:00,Ligue_1,Lyon,Strasbourg,1483.94,1355.57,0.719,0.281,1,82.57,-59.383,59.383,1424.55,1414.96
19830,2023-01-15 12:00:00,Ligue_1,Lille,Troyes,1598.9,1441.14,0.752,0.248,4,78.069,19.357,-19.357,1618.26,1421.79
19829,2023-01-15 14:00:00,Ligue_1,Angers,Clermont Foot,1288.18,1511.78,0.252,0.748,1,50.96,-12.865,12.865,1275.32,1524.64
19831,2023-01-15 14:00:00,Ligue_1,Montpellier,Nantes,1403.42,1451.11,0.482,0.518,3,93.71,-45.146,45.146,1358.28,1496.25
19836,2023-01-15 14:00:00,Ligue_1,Reims,Nice,1566.48,1550.24,0.573,0.427,0,37.071,-2.714,2.714,1563.77,1552.95
19837,2023-01-15 14:00:00,Ligue_1,Toulouse,Brest,1501.75,1393.82,0.695,0.305,0,32.207,-6.275,6.275,1495.48,1400.1
19828,2023-01-15 16:05:00,Ligue_1,Monaco,Ajaccio,1591.69,1386.19,0.8,0.2,6,82.52,16.528,-16.528,1608.22,1369.66
19835,2023-01-15 19:45:00,Ligue_1,Rennes,Paris Saint Germain,1551.57,1725.02,0.311,0.689,1,80.548,55.524,-55.524,1607.1,1669.5
19841,2023-01-27 20:00:00,Ligue_1,Lorient,Rennes,1476.92,1607.1,0.366,0.634,1,76.777,48.649,-48.649,1525.57,1558.45
19847,2023-01-28 16:00:00,Ligue_1,Troyes,Lens,1421.79,1723.82,0.177,0.823,0,27.078,8.748,-8.748,1430.54,1715.07
19843,2023-01-28 20:00:00,Ligue_1,Marseille,Monaco,1682.18,1608.22,0.652,0.348,0,33.925,-5.152,5.152,1677.03,1613.37
19842,2023-01-29 12:00:00,Ligue_1,Nice,Lille,1552.95,1618.26,0.456,0.544,1,70.672,38.41,-38.41,1591.36,1579.85
19839,2023-01-29 14:00:00,Ligue_1,Auxerre,Montpellier,1316.26,1358.28,0.49,0.51,2,83.097,-40.709,40.709,1275.55,1398.99
19840,2023-01-29 14:00:00,Ligue_1,Clermont Foot,Nantes,1524.64,1496.25,0.59,0.41,0,36.391,-3.283,3.283,1521.36,1499.54
19845,2023-01-29 14:00:00,Ligue_1,Strasbourg,Toulouse,1414.96,1495.48,0.435,0.565,1,63.314,-27.533,27.533,1387.42,1523.01
19846,2023-01-29 14:00:00,Ligue_1,Brest,Angers,1400.1,1275.32,0.715,0.285,4,81.937,23.353,-23.353,1423.45,1251.97
19838,2023-01-29 16:05:00,Ligue_1,Ajaccio,Lyon,1369.66,1424.55,0.471,0.529,2,81.544,-38.44,38.44,1331.22,1462.99
19844,2023-01-29 19:45:00,Ligue_1,Paris Saint Germain,Reims,1669.5,1563.77,0.692,0.308,0,32.315,-6.209,6.209,1663.29,1569.98
19849,2023-02-01 18:00:00,Ligue_1,Angers,Ajaccio,1251.97,1331.22,0.437,0.563,1,63.436,-27.7,27.7,1224.27,1358.92
19850,2023-02-01 18:00:00,Ligue_1,Nantes,Marseille,1499.54,1677.03,0.306,0.694,2,67.635,-20.676,20.676,1478.86,1697.71
19851,2023-02-01 18:00:00,Ligue_1,Lille,Clermont Foot,1579.85,1521.36,0.631,0.369,0,34.745,-4.565,4.565,1575.28,1525.92
19856,2023-02-01 18:00:00,Ligue_1,Reims,Lorient,1569.98,1525.57,0.612,0.388,2,74.516,28.888,-28.888,1598.86,1496.68
19857,2023-02-01 18:00:00,Ligue_1,Toulouse,Troyes,1523.01,1430.54,0.676,0.324,3,78.687,25.523,-25.523,1548.53,1405.01
19848,2023-02-01 20:00:00,Ligue_1,Monaco,Auxerre,1613.37,1275.55,0.895,0.105,1,40.953,4.288,-4.288,1617.66,1271.26
19852,2023-02-01 20:00:00,Ligue_1,Montpellier,Paris Saint Germain,1398.99,1663.29,0.211,0.789,2,59.67,-12.58,12.58,1386.41,1675.87
19853,2023-02-01 20:00:00,Ligue_1,Lyon,Brest,1462.99,1423.45,0.606,0.394,0,35.774,-3.78,3.78,1459.21,1427.23
19854,2023-02-01 20:00:00,Ligue_1,Lens,Nice,1715.07,1591.36,0.714,0.286,1,82.202,-58.671,58.671,1656.4,1650.03
19855,2023-02-01 20:00:00,Ligue_1,Rennes,Strasbourg,1558.45,1387.42,0.766,0.234,3,70.06,16.392,-16.392,1574.84,1371.03
19863,2023-02-04 16:00:00,Ligue_1,Paris Saint Germain,Toulouse,1675.87,1548.53,0.718,0.282,1,52.963,14.936,-14.936,1690.8,1533.6
19867,2023-02-04 18:00:00,Ligue_1,Troyes,Lyon,1405.01,1459.21,0.472,0.528,2,81.627,-38.56,38.56,1366.45,1497.77
19866,2023-02-04 20:00:00,Ligue_1,Rennes,Lille,1574.84,1575.28,0.55,0.45,2,88.106,-48.421,48.421,1526.42,1623.7
19860,2023-02-05 12:00:00,Ligue_1,Clermont Foot,Monaco,1525.92,1617.66,0.419,0.581,2,77.15,-32.331,32.331,1493.59,1649.99
19858,2023-02-05 14:00:00,Ligue_1,Ajaccio,Nantes,1358.92,1478.86,0.38,0.62,2,73.883,-28.086,28.086,1330.83,1506.94
19859,2023-02-05 14:00:00,Ligue_1,Auxerre,Reims,1271.26,1598.86,0.157,0.843,0,26.261,9.02,-9.02,1280.28,1589.84
19861,2023-02-05 14:00:00,Ligue_1,Lorient,Angers,1496.68,1224.27,0.854,0.146,0,25.824,-9.152,9.152,1487.53,1233.42
19864,2023-02-05 14:00:00,Ligue_1,Strasbourg,Montpellier,1371.03,1386.41,0.528,0.472,2,81.577,38.487,-38.487,1409.52,1347.92
19865,2023-02-05 16:05:00,Ligue_1,Brest,Lens,1427.23,1656.4,0.246,0.754,0,29.857,7.571,-7.571,1434.8,1648.83
19862,2023-02-05 19:45:00,Ligue_1,Marseille,Nice,1697.71,1650.03,0.617,0.383,2,93.748,-57.822,57.822,1639.89,1707.85
19874,2023-02-10 20:00:00,Ligue_1,Nice,Ajaccio,1707.85,1330.83,0.915,0.085,3,55.873,4.769,-4.769,1712.62,1326.06
19868,2023-02-11 16:00:00,Ligue_1,Monaco,Paris Saint Germain,1649.99,1690.8,0.492,0.508,2,84.647,43.031,-43.031,1693.02,1647.77
19870,2023-02-11 20:00:00,Ligue_1,Clermont Foot,Marseille,1493.59,1639.89,0.345,0.655,2,70.941,-24.482,24.482,1469.11,1664.37
19877,2023-02-12 12:00:00,Ligue_1,Toulouse,Rennes,1533.6,1526.42,0.56,0.44,2,78.874,34.673,-34.673,1568.27,1491.75
19869,2023-02-12 14:00:00,Ligue_1,Angers,Auxerre,1233.42,1280.28,0.483,0.517,0,39.317,0.671,-0.671,1234.09,1279.61
19872,2023-02-12 14:00:00,Ligue_1,Lille,Strasbourg,1623.7,1409.52,0.808,0.192,2,58.124,11.184,-11.184,1634.89,1398.33
19873,2023-02-12 14:00:00,Ligue_1,Montpellier,Brest,1347.92,1434.8,0.426,0.574,3,102.526,58.861,-58.861,1406.78,1375.94
19876,2023-02-12 14:00:00,Ligue_1,Reims,Troyes,1589.84,1366.45,0.816,0.184,4,71.426,13.165,-13.165,1603.01,1353.29
19871,2023-02-12 16:05:00,Ligue_1,Nantes,Lorient,1506.94,1487.53,0.578,0.422,1,62.465,26.381,-26.381,1533.33,1461.15
19875,2023-02-12 19:45:00,Ligue_1,Lyon,Lens,1497.77,1648.83,0.339,0.661,1,78.635,51.983,-51.983,1549.76,1596.85
19878,2023-02-17 20:00:00,Ligue_1,Auxerre,Lyon,1279.61,1549.76,0.205,0.795,1,87.686,69.686,-69.686,1349.3,1480.07
19880,2023-02-18 16:00:00,Ligue_1,Nice,Reims,1712.62,1603.01,0.697,0.303,0,32.125,-6.325,6.325,1706.3,1609.33
19883,2023-02-18 20:00:00,Ligue_1,Strasbourg,Angers,1398.33,1234.09,0.759,0.241,1,50.188,12.098,-12.098,1410.43,1221.99
19881,2023-02-19 12:00:00,Ligue_1,Paris Saint Germain,Lille,1647.77,1634.89,0.568,0.432,1,63.088,27.223,-27.223,1675.0,1607.66
19879,2023-02-19 14:00:00,Ligue_1,Lorient,Ajaccio,1461.15,1326.06,0.727,0.273,3,73.791,20.15,-20.15,1481.3,1305.91
19884,2023-02-19 14:00:00,Ligue_1,Brest,Monaco,1375.94,1693.02,0.165,0.835,1,45.016,-7.413,7.413,1368.53,1700.44
19885,2023-02-19 14:00:00,Ligue_1,Rennes,Clermont Foot,1491.75,1469.11,0.582,0.418,2,77.045,32.19,-32.19,1523.94,1436.92
19887,2023-02-19 14:00:00,Ligue_1,Troyes,Montpellier,1353.29,1406.78,0.473,0.527,1,65.925,-31.209,31.209,1322.08,1437.99
19882,2023-02-19 16:05:00,Ligue_1,Lens,Nantes,1596.85,1533.33,0.638,0.362,2,72.351,26.184,-26.184,1623.03,1507.14
19886,2023-02-19 19:45:00,Ligue_1,Toulouse,Marseille,1568.27,1664.37,0.413,0.587,1,61.832,-25.535,25.535,1542.73,1689.9
19894,2023-02-24 20:00:00,Ligue_1,Lille,Brest,1607.66,1368.53,0.829,0.171,1,45.449,7.775,-7.775,1615.44,1360.75
19890,2023-02-25 16:00:00,Ligue_1,Angers,Lyon,1221.99,1480.07,0.217,0.783,2,60.175,-13.049,13.049,1208.94,1493.12
19895,2023-02-25 20:00:00,Ligue_1,Montpellier,Lens,1437.99,1623.03,0.297,0.703,0,31.863,6.482,-6.482,1444.47,1616.55
19892,2023-02-26 12:00:00,Ligue_1,Lorient,Auxerre,1481.3,1349.3,0.723,0.277,1,82.855,-59.937,59.937,1421.36,1409.24
19888,2023-02-26 14:00:00,Ligue_1,Ajaccio,Troyes,1305.91,1322.08,0.527,0.473,1,65.892,31.161,-31.161,1337.08,1290.92
19891,2023-02-26 14:00:00,Ligue_1,Clermont Foot,Strasbourg,1436.92,1410.43,0.588,0.412,0,36.497,-3.196,3.196,1433.72,1413.63
19893,2023-02-26 14:00:00,Ligue_1,Nantes,Rennes,1507.14,1523.94,0.526,0.474,1,69.499,-36.569,36.569,1470.57,1560.51
19897,2023-02-26 14:00:00,Ligue_1,Reims,Toulouse,1609.33,1542.73,0.642,0.358,3,81.88,29.298,-29.298,1638.63,1513.44
19889,2023-02-26 16:05:00,Ligue_1,Monaco,Nice,1700.44,1706.3,0.542,0.458,3,99.445,-53.883,53.883,1646.55,1760.18
19896,2023-02-26 19:45:00,Ligue_1,Marseille,Paris Saint Germain,1689.9,1675.0,0.571,0.429,3,102.26,-58.424,58.424,1631.48,1733.42
19899,2023-03-03 20:00:00,Ligue_1,Nice,Auxerre,1760.18,1409.24,0.902,0.098,0,23.913,-9.617,9.617,1750.56,1418.85
19902,2023-03-04 16:00:00,Ligue_1,Lens,Lille,1616.55,1615.44,0.552,0.448,0,37.929,-1.964,1.964,1614.59,1617.4
19901,2023-03-04 20:00:00,Ligue_1,Paris Saint Germain,Nantes,1733.42,1470.57,0.847,0.153,2,54.78,8.358,-8.358,1741.78,1462.22
19907,2023-03-05 12:00:00,Ligue_1,Troyes,Monaco,1290.92,1646.55,0.136,0.864,0,25.455,9.256,-9.256,1300.17,1637.3
19898,2023-03-05 14:00:00,Ligue_1,Montpellier,Angers,1444.47,1208.94,0.826,0.174,5,75.27,13.1,-13.1,1457.57,1195.84
19903,2023-03-05 14:00:00,Ligue_1,Strasbourg,Brest,1413.63,1360.75,0.624,0.376,1,76.113,-47.482,47.482,1366.15,1408.23
19905,2023-03-05 14:00:00,Ligue_1,Reims,Ajaccio,1638.63,1337.08,0.874,0.126,1,42.392,5.339,-5.339,1643.97,1331.74
19906,2023-03-05 14:00:00,Ligue_1,Toulouse,Clermont Foot,1513.44,1433.72,0.659,0.341,1,78.517,-51.769,51.769,1461.67,1485.49
19900,2023-03-05 16:05:00,Ligue_1,Lyon,Lorient,1493.12,1421.36,0.649,0.351,0,34.041,-5.071,5.071,1488.05,1426.44
19904,2023-03-05 19:45:00,Ligue_1,Rennes,Marseille,1560.51,1631.48,0.448,0.552,1,64.232,-28.803,28.803,1531.7,1660.28
19915,2023-03-10 20:00:00,Ligue_1,Lille,Lyon,1617.4,1488.05,0.72,0.28,0,31.187,-6.871,6.871,1610.53,1494.92
19909,2023-03-11 16:00:00,Ligue_1,Auxerre,Rennes,1418.85,1531.7,0.39,0.61,0,35.592,3.922,-3.922,1422.77,1527.78
19917,2023-03-11 20:00:00,Ligue_1,Brest,Paris Saint Germain,1408.23,1741.78,0.152,0.848,1,44.161,-6.715,6.715,1401.52,1748.49
19912,2023-03-12 12:00:00,Ligue_1,Clermont Foot,Lens,1485.49,1614.59,0.368,0.632,4,90.579,-33.315,33.315,1452.18,1647.9
19908,2023-03-12 14:00:00,Ligue_1,Ajaccio,Montpellier,1331.74,1457.57,0.372,0.628,1,59.069,-21.984,21.984,1309.75,1479.56
19911,2023-03-12 14:00:00,Ligue_1,Angers,Toulouse,1195.84,1461.67,0.209,0.791,2,59.548,-12.468,12.468,1183.38,1474.13
19913,2023-03-12 14:00:00,Ligue_1,Lorient,Troyes,1426.44,1300.17,0.717,0.283,2,65.751,18.625,-18.625,1445.06,1281.55
19914,2023-03-12 14:00:00,Ligue_1,Nantes,Nice,1462.22,1750.56,0.189,0.811,0,27.549,8.575,-8.575,1470.79,1741.99
19910,2023-03-12 16:05:00,Ligue_1,Monaco,Reims,1637.3,1643.97,0.541,0.459,1,70.481,-38.107,38.107,1599.19,1682.08
19916,2023-03-12 19:45:00,Ligue_1,Marseille,Strasbourg,1660.28,1366.15,0.869,0.131,0,25.229,-9.317,9.317,1650.96,1375.46
19921,2023-03-17 20:00:00,Ligue_1,Lyon,Nantes,1494.92,1470.79,0.584,0.416,0,36.629,-3.087,3.087,1491.83,1473.88
19926,2023-03-18 16:00:00,Ligue_1,Toulouse,Lille,1474.13,1610.53,0.358,0.642,2,72.032,-25.794,25.794,1448.34,1636.32
19923,2023-03-18 20:00:00,Ligue_1,Lens,Angers,1647.9,1183.38,0.947,0.053,3,52.821,2.819,-2.819,1650.72,1180.56
19918,2023-03-19 12:00:00,Ligue_1,Ajaccio,Monaco,1309.75,1599.19,0.188,0.812,2,57.733,-10.84,10.84,1298.91,1610.03
19919,2023-03-19 14:00:00,Ligue_1,Montpellier,Clermont Foot,1479.56,1452.18,0.589,0.411,1,61.71,25.374,-25.374,1504.93,1426.8
19920,2023-03-19 14:00:00,Ligue_1,Nice,Lorient,1741.99,1445.06,0.871,0.129,0,25.156,-9.335,9.335,1732.65,1454.4
19924,2023-03-19 14:00:00,Ligue_1,Strasbourg,Auxerre,1375.46,1422.77,0.482,0.518,2,85.431,44.229,-44.229,1419.69,1378.55
19927,2023-03-19 14:00:00,Ligue_1,Troyes,Brest,1281.55,1401.52,0.38,0.62,0,35.204,4.221,-4.221,1285.77,1397.3
19922,2023-03-19 16:05:00,Ligue_1,Paris Saint Germain,Rennes,1748.49,1527.78,0.813,0.187,2,110.25,-89.673,89.673,1658.82,1617.45
19925,2023-03-19 19:45:00,Ligue_1,Reims,Marseille,1682.08,1650.96,0.594,0.406,1,74.093,-44.012,44.012,1638.06,1694.98
19934,2023-03-31 19:00:00,Ligue_1,Marseille,Montpellier,1694.98,1504.93,0.785,0.215,0,28.597,-8.152,8.152,1686.82,1513.08
19928,2023-04-01 15:00:00,Ligue_1,Auxerre,Troyes,1378.55,1285.77,0.676,0.324,1,55.805,18.08,-18.08,1396.63,1267.69
19937,2023-04-01 19:00:00,Ligue_1,Rennes,Lens,1617.45,1650.72,0.502,0.498,1,67.895,-34.117,34.117,1583.34,1684.84
19933,2023-04-02 11:00:00,Ligue_1,Lille,Lorient,1636.32,1454.4,0.777,0.223,2,60.685,13.528,-13.528,1649.85,1440.87
19930,2023-04-02 13:00:00,Ligue_1,Angers,Nice,1180.56,1732.65,0.048,0.952,0,21.94,9.906,-9.906,1190.46,1722.75
19931,2023-04-02 13:00:00,Ligue_1,Clermont Foot,Ajaccio,1426.8,1298.91,0.719,0.281,1,52.919,14.89,-14.89,1441.69,1284.02
19932,2023-04-02 13:00:00,Ligue_1,Nantes,Reims,1473.88,1638.06,0.322,0.678,3,78.481,-25.287,25.287,1448.59,1663.35
19936,2023-04-02 13:00:00,Ligue_1,Brest,Toulouse,1397.3,1448.34,0.477,0.523,2,85.881,44.922,-44.922,1442.22,1403.42
19929,2023-04-02 15:05:00,Ligue_1,Monaco,Strasbourg,1610.03,1419.69,0.785,0.215,1,48.4,10.389,-10.389,1620.42,1409.3
19935,2023-04-02 18:45:00,Ligue_1,Paris Saint Germain,Lyon,1658.82,1491.83,0.762,0.238,1,85.459,-65.105,65.105,1593.72,1556.94
19945,2023-04-07 19:00:00,Ligue_1,Lens,Strasbourg,1684.84,1409.3,0.857,0.143,1,43.573,6.247,-6.247,1691.08,1403.06
19939,2023-04-08 15:00:00,Ligue_1,Angers,Lille,1190.46,1649.85,0.08,0.92,1,96.174,88.484,-88.484,1278.95,1561.37
19943,2023-04-08 19:00:00,Ligue_1,Nice,Paris Saint Germain,1722.75,1593.72,0.72,0.28,2,102.408,-73.729,73.729,1649.02,1667.45
19944,2023-04-09 11:00:00,Ligue_1,Lyon,Rennes,1556.94,1583.34,0.512,0.488,2,82.906,40.427,-40.427,1597.36,1542.91
19938,2023-04-09 13:00:00,Ligue_1,Ajaccio,Auxerre,1284.02,1396.63,0.39,0.61,3,84.966,-33.149,33.149,1250.87,1429.77
19942,2023-04-09 13:00:00,Ligue_1,Montpellier,Toulouse,1513.08,1403.42,0.697,0.303,1,81.064,-56.496,56.496,1456.59,1459.92
19946,2023-04-09 13:00:00,Ligue_1,Reims,Brest,1663.35,1442.22,0.814,0.186,0,27.451,-8.612,8.612,1654.74,1450.83
19947,2023-04-09 13:00:00,Ligue_1,Troyes,Clermont Foot,1267.69,1441.69,0.31,0.69,2,67.994,-21.077,21.077,1246.61,1462.77
19941,2023-04-09 15:05:00,Ligue_1,Nantes,Monaco,1448.59,1620.42,0.313,0.687,0,32.507,6.089,-6.089,1454.68,1614.33
19940,2023-04-09 18:45:00,Ligue_1,Lorient,Marseille,1440.87,1686.82,0.229,0.771,0,29.157,7.904,-7.904,1448.77,1678.92
19957,2023-04-14 19:00:00,Ligue_1,Toulouse,Lyon,1459.92,1597.36,0.357,0.643,1,58.02,-20.695,20.695,1439.22,1618.06
19956,2023-04-15 15:00:00,Ligue_1,Rennes,Reims,1542.91,1654.74,0.391,0.609,3,105.837,64.433,-64.433,1607.34,1590.31
19953,2023-04-15 19:00:00,Ligue_1,Paris Saint Germain,Lens,1667.45,1691.08,0.516,0.484,2,82.573,39.937,-39.937,1707.38,1651.15
19951,2023-04-16 11:00:00,Ligue_1,Lille,Montpellier,1561.37,1456.59,0.691,0.309,1,54.793,16.933,-16.933,1578.3,1439.65
19948,2023-04-16 13:00:00,Ligue_1,Auxerre,Nantes,1429.77,1454.68,0.515,0.485,1,66.742,32.402,-32.402,1462.18,1422.28
19950,2023-04-16 13:00:00,Ligue_1,Clermont Foot,Angers,1462.77,1278.95,0.779,0.221,1,48.833,10.794,-10.794,1473.56,1268.15
19954,2023-04-16 13:00:00,Ligue_1,Strasbourg,Ajaccio,1403.06,1250.87,0.746,0.254,2,63.292,16.075,-16.075,1419.13,1234.8
19955,2023-04-16 13:00:00,Ligue_1,Brest,Nice,1450.83,1649.02,0.281,0.719,1,82.556,59.356,-59.356,1510.19,1589.66
19949,2023-04-16 15:05:00,Ligue_1,Monaco,Lorient,1614.33,1448.77,0.76,0.24,2,62.091,14.881,-14.881,1629.21,1433.89
19952,2023-04-16 18:45:00,Ligue_1,Marseille,Troyes,1678.92,1246.61,0.936,0.064,2,47.308,3.007,-3.007,1681.93,1243.6
19960,2023-04-21 19:00:00,Ligue_1,Angers,Paris Saint Germain,1268.15,1707.38,0.089,0.911,1,39.885,-3.546,3.546,1264.61,1710.93
19959,2023-04-22 15:00:00,Ligue_1,Auxerre,Lille,1462.18,1578.3,0.385,0.615,0,35.413,4.061,-4.061,1466.24,1574.24
19966,2023-04-22 19:00:00,Ligue_1,Lens,Monaco,1651.15,1629.21,0.581,0.419,3,87.7,36.727,-36.727,1687.88,1592.48
19967,2023-04-23 11:00:00,Ligue_1,Reims,Strasbourg,1590.31,1419.13,0.766,0.234,2,106.288,-81.436,81.436,1508.87,1500.57
19958,2023-04-23 13:00:00,Ligue_1,Ajaccio,Brest,1234.8,1510.19,0.2,0.8,0,28.016,8.394,-8.394,1243.19,1501.79
19961,2023-04-23 13:00:00,Ligue_1,Lorient,Toulouse,1433.89,1439.22,0.543,0.457,1,70.611,-38.313,38.313,1395.58,1477.53
19962,2023-04-23 13:00:00,Ligue_1,Nantes,Troyes,1422.28,1243.6,0.774,0.226,0,29.047,-7.954,7.954,1414.32,1251.56
19964,2023-04-23 13:00:00,Ligue_1,Nice,Clermont Foot,1589.66,1473.56,0.705,0.295,1,81.59,-57.496,57.496,1532.17,1531.06
19963,2023-04-23 15:00:00,Ligue_1,Montpellier,Rennes,1439.65,1607.34,0.318,0.682,1,80.064,54.618,-54.618,1494.27,1552.72
19965,2023-04-23 18:45:00,Ligue_1,Lyon,Marseille,1618.06,1681.93,0.459,0.541,1,64.919,-29.769,29.769,1588.29,1711.7
19970,2023-04-29 14:00:00,Ligue_1,Lille,Ajaccio,1574.24,1243.19,0.892,0.108,3,58.073,6.296,-6.296,1580.53,1236.9
19968,2023-04-30 11:00:00,Ligue_1,Monaco,Montpellier,1592.48,1494.27,0.683,0.317,4,123.461,-84.303,84.303,1508.18,1578.58
19969,2023-04-30 13:00:00,Ligue_1,Clermont Foot,Reims,1531.06,1508.87,0.582,0.418,1,62.202,26.027,-26.027,1557.09,1482.84
19975,2023-04-30 13:00:00,Ligue_1,Rennes,Angers,1552.72,1264.61,0.865,0.135,2,53.28,7.177,-7.177,1559.9,1257.43
19977,2023-04-30 13:00:00,Ligue_1,Troyes,Nice,1251.56,1532.17,0.196,0.804,1,47.112,-9.217,9.217,1242.34,1541.38
19972,2023-04-30 15:05:00,Ligue_1,Paris Saint Germain,Lorient,1710.93,1395.58,0.883,0.117,2,116.057,-102.426,102.426,1608.5,1498.0
19971,2023-04-30 18:45:00,Ligue_1,Marseille,Auxerre,1711.7,1466.24,0.834,0.166,1,45.104,7.486,-7.486,1719.18,1458.75
19973,2023-04-30 19:00:00,Ligue_1,Strasbourg,Lyon,1500.57,1588.29,0.425,0.575,1,62.626,-26.597,26.597,1473.97,1614.89
19976,2023-05-02 19:00:00,Ligue_1,Toulouse,Lens,1477.53,1687.88,0.267,0.733,1,51.953,-13.877,13.877,1463.66,1701.75
19974,2023-05-03 19:00:00,Ligue_1,Brest,Nantes,1501.79,1414.32,0.669,0.331,2,69.733,23.061,-23.061,1524.86,1391.26
19983,2023-05-06 15:00:00,Ligue_1,Nice,Rennes,1541.38,1559.9,0.524,0.476,1,66.121,31.493,-31.493,1572.88,1528.41
19986,2023-05-06 17:00:00,Ligue_1,Reims,Lille,1482.84,1580.53,0.411,0.589,1,73.771,43.47,-43.47,1526.31,1537.06
19985,2023-05-06 19:00:00,Ligue_1,Lens,Marseille,1701.75,1719.18,0.525,0.475,1,66.015,31.34,-31.34,1733.09,1687.84
19980,2023-05-07 11:00:00,Ligue_1,Angers,Monaco,1257.43,1508.18,0.224,0.776,1,49.04,-10.99,10.99,1246.44,1519.17
19978,2023-05-07 13:00:00,Ligue_1,Ajaccio,Toulouse,1236.9,1463.66,0.249,0.751,0,29.961,7.52,-7.52,1244.42,1456.14
19979,2023-05-07 13:00:00,Ligue_1,Auxerre,Clermont Foot,1458.75,1557.09,0.41,0.59,0,36.394,3.281,-3.281,1462.03,1553.81
19981,2023-05-07 13:00:00,Ligue_1,Lorient,Brest,1498.0,1524.86,0.512,0.488,1,66.932,32.681,-32.681,1530.69,1492.17
19982,2023-05-07 13:00:00,Ligue_1,Nantes,Strasbourg,1391.26,1473.97,0.432,0.568,2,78.217,-33.772,33.772,1357.49,1507.74
19984,2023-05-07 15:05:00,Ligue_1,Lyon,Montpellier,1614.89,1578.58,0.601,0.399,1,60.871,24.275,-24.275,1639.16,1554.3
19987,2023-05-07 18:45:00,Ligue_1,Troyes,Paris Saint Germain,1242.34,1608.5,0.129,0.871,2,52.834,-6.836,6.836,1235.5,1615.34
19993,2023-05-12 19:00:00,Ligue_1,Lens,Reims,1733.09,1526.31,0.801,0.199,1,47.349,9.428,-9.428,1742.52,1516.88
19994,2023-05-13 15:00:00,Ligue_1,Strasbourg,Nice,1507.74,1572.88,0.457,0.543,2,87.576,47.576,-47.576,1555.32,1525.3
19992,2023-05-13 19:00:00,Ligue_1,Paris Saint Germain,Ajaccio,1615.34,1244.42,0.912,0.088,5,65.677,5.788,-5.788,1621.13,1238.63
19989,2023-05-14 11:00:00,Ligue_1,Clermont Foot,Lyon,1553.81,1639.16,0.428,0.572,1,72.6,41.525,-41.525,1595.33,1597.64
19990,2023-05-14 13:00:00,Ligue_1,Montpellier,Lorient,1554.3,1530.69,0.584,0.416,0,36.657,-3.063,3.063,1551.24,1533.75
19995,2023-05-14 13:00:00,Ligue_1,Brest,Auxerre,1492.17,1462.03,0.593,0.407,1,61.45,25.031,-25.031,1517.2,1437.0
19996,2023-05-14 13:00:00,Ligue_1,Rennes,Troyes,1528.41,1235.5,0.868,0.132,4,65.917,8.67,-8.67,1537.08,1226.84
19997,2023-05-14 13:00:00,Ligue_1,Toulouse,Nantes,1456.14,1357.49,0.683,0.317,0,32.665,-5.99,5.99,1450.15,1363.48
19988,2023-05-14 15:05:00,Ligue_1,Monaco,Lille,1519.17,1537.06,0.525,0.475,0,39.016,-0.96,0.96,1518.21,1538.02
19991,2023-05-14 18:45:00,Ligue_1,Marseille,Angers,1687.84,1246.44,0.939,0.061,2,47.052,2.848,-2.848,1690.69,1243.59
20004,2023-05-19 19:00:00,Ligue_1,Lyon,Monaco,1597.64,1518.21,0.659,0.341,2,70.6,24.077,-24.077,1621.72,1494.13
20001,2023-05-20 15:00:00,Ligue_1,Nantes,Montpellier,1363.48,1551.24,0.293,0.707,3,75.723,-22.211,22.211,1341.27,1573.45
20002,2023-05-20 19:00:00,Ligue_1,Lille,Marseille,1538.02,1690.69,0.337,0.663,1,78.775,52.239,-52.239,1590.26,1638.45
19998,2023-05-21 11:00:00,Ligue_1,Ajaccio,Rennes,1238.63,1537.08,0.18,0.82,5,75.933,-13.666,13.666,1224.96,1550.74
20003,2023-05-21 13:00:00,Ligue_1,Nice,Toulouse,1525.3,1450.15,0.653,0.347,0,33.863,-5.195,5.195,1520.1,1455.34
20005,2023-05-21 13:00:00,Ligue_1,Brest,Clermont Foot,1517.2,1595.33,0.438,0.562,1,71.908,40.394,-40.394,1557.6,1554.94
20006,2023-05-21 13:00:00,Ligue_1,Reims,Angers,1516.88,1243.59,0.855,0.145,0,25.799,-9.159,9.159,1507.73,1252.75
20007,2023-05-21 13:00:00,Ligue_1,Troyes,Strasbourg,1226.84,1555.32,0.156,0.844,0,26.234,9.028,-9.028,1235.86,1546.29
20000,2023-05-21 15:05:00,Ligue_1,Lorient,Lens,1533.75,1742.52,0.269,0.731,2,64.543,-17.354,17.354,1516.39,1759.87
19999,2023-05-21 18:45:00,Ligue_1,Auxerre,Paris Saint Germain,1437.0,1621.13,0.298,0.702,1,54.023,-16.081,16.081,1420.92,1637.21
20008,2023-05-27 19:00:00,Ligue_1,Angers,Troyes,1252.75,1235.86,0.574,0.426,1,62.706,26.705,-26.705,1279.46,1209.16
