match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
19508,2023-02-04 14:30:00,Bundesliga,Eintracht Frankfurt,Hertha Berlin,1595.95,1363.37,0.824,0.176,3,64.573,11.397,-11.397,1607.34,1351.98
19510,2023-02-04 14:30:00,Bundesliga,Bochum,Hoffenheim,1422.52,1350.15,0.65,0.35,3,81.154,28.421,-28.421,1450.95,1321.73
19507,2023-02-04 17:30:00,Bundesliga,Borussia M.Gladbach,Schalke 04,1479.88,1330.23,0.743,0.257,0,30.27,-7.363,7.363,1472.52,1337.6
19512,2023-02-05 14:30:00,Bundesliga,VfB Stuttgart,Werder Bremen,1409.88,1450.99,0.491,0.509,2,83.206,-40.872,40.872,1369.01,1491.86
19509,2023-02-05 16:30:00,Bundesliga,Wolfsburg,Bayern Munich,1617.17,1710.72,0.417,0.583,2,76.937,-32.046,32.046,1585.12,1742.77
19520,2023-02-10 19:30:00,Bundesliga,Schalke 04,Wolfsburg,1337.6,1585.12,0.227,0.773,0,29.094,7.933,-7.933,1345.53,1577.19
19513,2023-02-11 14:30:00,Bundesliga,Bayern Munich,Bochum,1742.77,1450.95,0.868,0.132,3,60.348,7.98,-7.98,1750.75,1442.97
19515,2023-02-11 14:30:00,Bundesliga,Freiburg,VfB Stuttgart,1533.68,1369.01,0.759,0.241,1,50.158,12.068,-12.068,1545.74,1356.94
19517,2023-02-11 14:30:00,Bundesliga,Mainz 05,Augsburg,1444.64,1450.38,0.542,0.458,2,80.417,36.829,-36.829,1481.47,1413.55
19518,2023-02-11 14:30:00,Bundesliga,Hoffenheim,Bayer Leverkusen,1321.73,1496.7,0.309,0.691,2,67.894,-20.965,20.965,1300.76,1517.67
19521,2023-02-11 14:30:00,Bundesliga,Werder Bremen,Borussia Dortmund,1491.86,1642.4,0.34,0.66,2,70.479,-23.934,23.934,1467.93,1666.34
19514,2023-02-11 17:30:00,Bundesliga,RasenBallsport Leipzig,Union Berlin,1667.1,1562.93,0.69,0.31,1,80.609,-55.638,55.638,1611.46,1618.56
19519,2023-02-12 14:30:00,Bundesliga,Hertha Berlin,Borussia M.Gladbach,1351.98,1472.52,0.379,0.621,3,106.97,66.393,-66.393,1418.37,1406.12
19516,2023-02-12 16:30:00,Bundesliga,FC Cologne,Eintracht Frankfurt,1471.3,1607.34,0.359,0.641,3,108.953,69.887,-69.887,1541.19,1537.46
19529,2023-02-17 19:30:00,Bundesliga,Augsburg,Hoffenheim,1413.55,1300.76,0.701,0.299,1,54.132,16.201,-16.201,1429.75,1284.56
19525,2023-02-18 14:30:00,Bundesliga,Borussia M.Gladbach,Bayern Munich,1406.12,1750.75,0.144,0.856,1,91.836,78.61,-78.61,1484.73,1672.14
19527,2023-02-18 14:30:00,Bundesliga,Wolfsburg,RasenBallsport Leipzig,1577.19,1611.46,0.501,0.499,3,95.552,-47.876,47.876,1529.31,1659.34
19528,2023-02-18 14:30:00,Bundesliga,Bochum,Freiburg,1442.97,1545.74,0.404,0.596,2,75.859,-30.622,30.622,1412.34,1576.37
19530,2023-02-18 14:30:00,Bundesliga,VfB Stuttgart,FC Cologne,1356.94,1541.19,0.298,0.702,3,114.779,80.63,-80.63,1437.57,1460.56
19526,2023-02-18 17:30:00,Bundesliga,Eintracht Frankfurt,Werder Bremen,1537.46,1467.93,0.646,0.354,2,71.684,25.373,-25.373,1562.83,1442.55
19524,2023-02-19 14:30:00,Bundesliga,Union Berlin,Schalke 04,1618.56,1345.53,0.855,0.145,0,25.806,-9.157,9.157,1609.41,1354.69
19522,2023-02-19 16:30:00,Bundesliga,Borussia Dortmund,Hertha Berlin,1666.34,1418.37,0.836,0.164,3,63.378,10.393,-10.393,1676.73,1407.98
19523,2023-02-19 18:30:00,Bundesliga,Bayer Leverkusen,Mainz 05,1517.67,1481.47,0.601,0.399,1,74.57,-44.82,44.82,1472.85,1526.29
19535,2023-02-24 19:30:00,Bundesliga,Mainz 05,Borussia M.Gladbach,1526.29,1484.73,0.608,0.392,4,93.06,36.439,-36.439,1562.73,1448.29
19532,2023-02-25 14:30:00,Bundesliga,RasenBallsport Leipzig,Eintracht Frankfurt,1659.34,1562.83,0.681,0.319,1,55.487,17.717,-17.717,1677.06,1545.11
19534,2023-02-25 14:30:00,Bundesliga,FC Cologne,Wolfsburg,1460.56,1529.31,0.452,0.548,2,79.88,-36.072,36.072,1424.49,1565.39
19536,2023-02-25 14:30:00,Bundesliga,Hoffenheim,Borussia Dortmund,1284.56,1676.73,0.113,0.887,1,41.546,-4.713,4.713,1279.85,1681.44
19537,2023-02-25 14:30:00,Bundesliga,Hertha Berlin,Augsburg,1407.98,1429.75,0.519,0.481,2,82.347,39.607,-39.607,1447.58,1390.14
19539,2023-02-25 14:30:00,Bundesliga,Werder Bremen,Bochum,1442.55,1412.34,0.593,0.407,3,86.598,35.266,-35.266,1477.82,1377.08
19538,2023-02-25 17:30:00,Bundesliga,Schalke 04,VfB Stuttgart,1354.69,1437.57,0.432,0.568,1,72.364,41.137,-41.137,1395.82,1396.43
19533,2023-02-26 14:30:00,Bundesliga,Freiburg,Bayer Leverkusen,1576.37,1472.85,0.689,0.311,0,32.424,-6.141,6.141,1570.23,1478.99
19531,2023-02-26 16:30:00,Bundesliga,Bayern Munich,Union Berlin,1672.14,1609.41,0.637,0.363,3,82.37,29.896,-29.896,1702.04,1579.51
19540,2023-03-03 19:30:00,Bundesliga,Borussia Dortmund,RasenBallsport Leipzig,1681.44,1677.06,0.556,0.444,1,63.903,28.345,-28.345,1709.79,1648.71
19542,2023-03-04 14:30:00,Bundesliga,Union Berlin,FC Cologne,1579.51,1424.49,0.749,0.251,0,30.036,-7.482,7.482,1572.03,1431.97
19543,2023-03-04 14:30:00,Bundesliga,Mainz 05,Hoffenheim,1562.73,1279.85,0.862,0.138,1,43.226,5.976,-5.976,1568.71,1273.87
19544,2023-03-04 14:30:00,Bundesliga,Borussia M.Gladbach,Freiburg,1448.29,1570.23,0.377,0.623,0,35.098,4.302,-4.302,1452.59,1565.92
19546,2023-03-04 14:30:00,Bundesliga,Bochum,Schalke 04,1377.08,1395.82,0.523,0.477,2,85.906,-44.961,44.961,1332.12,1440.79
19547,2023-03-04 14:30:00,Bundesliga,Augsburg,Werder Bremen,1390.14,1477.82,0.425,0.575,1,72.821,41.889,-41.889,1432.03,1435.93
19548,2023-03-04 17:30:00,Bundesliga,VfB Stuttgart,Bayern Munich,1396.43,1702.04,0.174,0.826,1,45.646,-7.941,7.941,1388.49,1709.98
19541,2023-03-05 14:30:00,Bundesliga,Bayer Leverkusen,Hertha Berlin,1478.99,1447.58,0.594,0.406,3,86.439,35.058,-35.058,1514.05,1412.53
19545,2023-03-05 16:30:00,Bundesliga,Wolfsburg,Eintracht Frankfurt,1565.39,1545.11,0.579,0.421,0,36.845,-2.906,2.906,1562.48,1548.02
19552,2023-03-10 19:30:00,Bundesliga,FC Cologne,Bochum,1431.97,1332.12,0.685,0.315,2,99.464,-68.121,68.121,1363.85,1400.24
19549,2023-03-11 14:30:00,Bundesliga,Bayern Munich,Augsburg,1709.98,1432.03,0.858,0.142,2,53.865,7.631,-7.631,1717.61,1424.4
19550,2023-03-11 14:30:00,Bundesliga,RasenBallsport Leipzig,Borussia M.Gladbach,1648.71,1452.59,0.791,0.209,3,67.684,14.152,-14.152,1662.86,1438.44
19553,2023-03-11 14:30:00,Bundesliga,Eintracht Frankfurt,VfB Stuttgart,1548.02,1388.49,0.754,0.246,0,29.842,-7.578,7.578,1540.44,1396.07
19555,2023-03-11 14:30:00,Bundesliga,Hertha Berlin,Mainz 05,1412.53,1568.71,0.332,0.668,0,33.294,5.582,-5.582,1418.11,1563.13
19556,2023-03-11 17:30:00,Bundesliga,Schalke 04,Borussia Dortmund,1440.79,1709.79,0.206,0.794,0,28.254,8.297,-8.297,1449.08,1701.49
19551,2023-03-12 14:30:00,Bundesliga,Freiburg,Hoffenheim,1565.92,1273.87,0.868,0.132,1,42.808,5.654,-5.654,1571.58,1268.22
19557,2023-03-12 16:30:00,Bundesliga,Werder Bremen,Bayer Leverkusen,1435.93,1514.05,0.438,0.562,1,63.545,-27.849,27.849,1408.08,1541.9
19554,2023-03-12 18:30:00,Bundesliga,Wolfsburg,Union Berlin,1562.48,1572.03,0.537,0.463,0,38.538,-1.409,1.409,1561.07,1573.44
19563,2023-03-17 19:30:00,Bundesliga,Borussia M.Gladbach,Werder Bremen,1438.44,1408.08,0.593,0.407,0,36.281,-3.373,3.373,1435.07,1411.45
19562,2023-03-18 14:30:00,Bundesliga,Hoffenheim,Hertha Berlin,1268.22,1418.11,0.34,0.66,2,97.339,64.202,-64.202,1332.42,1353.91
19564,2023-03-18 14:30:00,Bundesliga,Bochum,RasenBallsport Leipzig,1400.24,1662.86,0.212,0.788,1,87.202,68.677,-68.677,1468.91,1594.19
19565,2023-03-18 14:30:00,Bundesliga,Augsburg,Schalke 04,1424.4,1449.08,0.515,0.485,0,39.406,-0.585,0.585,1423.81,1449.67
19566,2023-03-18 14:30:00,Bundesliga,VfB Stuttgart,Wolfsburg,1396.07,1561.07,0.321,0.679,1,55.615,-17.863,17.863,1378.21,1578.93
19558,2023-03-18 17:30:00,Bundesliga,Borussia Dortmund,FC Cologne,1701.49,1363.85,0.895,0.105,5,67.537,7.077,-7.077,1708.57,1356.77
19560,2023-03-19 14:30:00,Bundesliga,Union Berlin,Eintracht Frankfurt,1573.44,1540.44,0.597,0.403,2,75.833,30.589,-30.589,1604.03,1509.85
19559,2023-03-19 16:30:00,Bundesliga,Bayer Leverkusen,Bayern Munich,1541.9,1717.61,0.308,0.692,1,80.737,55.878,-55.878,1597.78,1661.73
19561,2023-03-19 18:30:00,Bundesliga,Mainz 05,Freiburg,1563.13,1571.58,0.538,0.462,0,38.475,-1.467,1.467,1561.66,1573.05
19570,2023-03-31 19:30:00,Bundesliga,Eintracht Frankfurt,Bochum,1509.85,1468.91,0.608,0.392,0,35.697,-3.84,3.84,1506.01,1472.75
19567,2023-04-01 13:30:00,Bundesliga,Union Berlin,VfB Stuttgart,1604.03,1378.21,0.818,0.182,3,65.119,11.866,-11.866,1615.89,1366.34
19568,2023-04-01 13:30:00,Bundesliga,Freiburg,Hertha Berlin,1573.05,1353.91,0.812,0.188,0,27.521,-8.586,8.586,1564.46,1362.49
19571,2023-04-01 13:30:00,Bundesliga,Wolfsburg,Augsburg,1578.93,1423.81,0.749,0.251,0,30.032,-7.484,7.484,1571.45,1431.3
19572,2023-04-01 13:30:00,Bundesliga,Schalke 04,Bayer Leverkusen,1449.67,1597.78,0.343,0.657,3,80.441,-27.57,27.57,1422.1,1625.35
19575,2023-04-01 13:30:00,Bundesliga,RasenBallsport Leipzig,Mainz 05,1594.19,1561.66,0.596,0.404,3,104.612,-62.346,62.346,1531.84,1624.01
19574,2023-04-01 16:30:00,Bundesliga,Bayern Munich,Borussia Dortmund,1661.73,1708.57,0.483,0.517,2,85.374,44.141,-44.141,1705.87,1664.43
19569,2023-04-02 13:30:00,Bundesliga,FC Cologne,Borussia M.Gladbach,1356.77,1435.07,0.438,0.562,0,37.52,2.326,-2.326,1359.1,1432.74
19573,2023-04-02 15:30:00,Bundesliga,Werder Bremen,Hoffenheim,1411.45,1332.42,0.658,0.342,1,78.458,-51.661,51.661,1359.79,1384.08
19576,2023-04-08 13:30:00,Bundesliga,Borussia Dortmund,Union Berlin,1664.43,1615.89,0.618,0.382,1,59.738,22.823,-22.823,1687.25,1593.07
19577,2023-04-08 13:30:00,Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,1625.35,1506.01,0.709,0.291,2,66.437,19.362,-19.362,1644.71,1486.65
19578,2023-04-08 13:30:00,Bundesliga,Freiburg,Bayern Munich,1564.46,1705.87,0.351,0.649,1,57.667,-20.269,20.269,1544.19,1726.14
19579,2023-04-08 13:30:00,Bundesliga,Mainz 05,Werder Bremen,1624.01,1359.79,0.848,0.152,0,26.062,-9.081,9.081,1614.92,1368.87
19583,2023-04-08 13:30:00,Bundesliga,Augsburg,FC Cologne,1431.3,1359.1,0.65,0.35,2,96.499,-62.682,62.682,1368.62,1421.78
19584,2023-04-08 16:30:00,Bundesliga,Hertha Berlin,RasenBallsport Leipzig,1362.49,1531.84,0.316,0.684,1,55.247,-17.444,17.444,1345.05,1549.28
19581,2023-04-09 13:30:00,Bundesliga,Borussia M.Gladbach,Wolfsburg,1432.74,1571.45,0.355,0.645,2,96.113,61.99,-61.99,1494.73,1509.46
19582,2023-04-09 15:30:00,Bundesliga,Bochum,VfB Stuttgart,1472.75,1366.34,0.693,0.307,1,80.795,-55.988,55.988,1416.77,1422.33
19580,2023-04-09 17:30:00,Bundesliga,Hoffenheim,Schalke 04,1384.08,1422.1,0.496,0.504,2,84.309,42.52,-42.52,1426.6,1379.58
19592,2023-04-14 18:30:00,Bundesliga,Schalke 04,Hertha Berlin,1379.58,1345.05,0.599,0.401,3,86.026,34.518,-34.518,1414.09,1310.53
19585,2023-04-15 13:30:00,Bundesliga,Bayern Munich,Hoffenheim,1726.14,1426.6,0.873,0.127,0,25.089,-9.353,9.353,1716.79,1435.95
19586,2023-04-15 13:30:00,Bundesliga,RasenBallsport Leipzig,Augsburg,1549.28,1368.62,0.776,0.224,1,49.046,10.995,-10.995,1560.28,1357.62
19588,2023-04-15 13:30:00,Bundesliga,FC Cologne,Mainz 05,1421.78,1614.92,0.287,0.713,0,31.477,6.707,-6.707,1428.49,1608.22
19591,2023-04-15 13:30:00,Bundesliga,VfB Stuttgart,Borussia Dortmund,1422.33,1687.25,0.21,0.79,0,28.409,8.232,-8.232,1430.56,1679.02
19589,2023-04-15 16:30:00,Bundesliga,Eintracht Frankfurt,Borussia M.Gladbach,1486.65,1494.73,0.539,0.461,0,38.454,-1.487,1.487,1485.16,1496.22
19593,2023-04-16 13:30:00,Bundesliga,Werder Bremen,Freiburg,1368.87,1544.19,0.308,0.692,1,54.748,-16.883,16.883,1351.99,1561.07
19587,2023-04-16 15:30:00,Bundesliga,Union Berlin,Bochum,1593.07,1416.77,0.771,0.229,0,29.143,-7.91,7.91,1585.16,1424.68
19590,2023-04-16 17:30:00,Bundesliga,Wolfsburg,Bayer Leverkusen,1509.46,1644.71,0.36,0.64,0,34.384,4.827,-4.827,1514.29,1639.88
19601,2023-04-21 18:30:00,Bundesliga,Augsburg,VfB Stuttgart,1357.62,1430.56,0.446,0.554,0,37.825,2.057,-2.057,1359.68,1428.51
19597,2023-04-22 13:30:00,Bundesliga,Mainz 05,Bayern Munich,1608.22,1716.79,0.396,0.604,2,92.702,56.021,-56.021,1664.24,1660.77
19598,2023-04-22 13:30:00,Bundesliga,Hoffenheim,FC Cologne,1435.95,1428.49,0.561,0.439,2,89.049,-49.94,49.94,1386.01,1478.43
19600,2023-04-22 13:30:00,Bundesliga,Bochum,Wolfsburg,1424.68,1514.29,0.422,0.578,4,96.241,-40.619,40.619,1384.06,1554.91
19602,2023-04-22 13:30:00,Bundesliga,Hertha Berlin,Werder Bremen,1310.53,1351.99,0.491,0.509,2,83.164,-40.809,40.809,1269.72,1392.8
19594,2023-04-22 16:30:00,Bundesliga,Borussia Dortmund,Eintracht Frankfurt,1679.02,1485.16,0.789,0.211,4,74.239,15.683,-15.683,1694.7,1469.48
19596,2023-04-23 13:30:00,Bundesliga,Freiburg,Schalke 04,1561.07,1414.09,0.74,0.26,4,79.295,20.592,-20.592,1581.67,1393.5
19595,2023-04-23 15:30:00,Bundesliga,Bayer Leverkusen,RasenBallsport Leipzig,1639.88,1560.28,0.659,0.341,2,70.581,24.054,-24.054,1663.94,1536.22
19599,2023-04-23 17:30:00,Bundesliga,Borussia M.Gladbach,Union Berlin,1496.22,1585.16,0.423,0.577,1,62.51,-26.441,26.441,1469.78,1611.6
19609,2023-04-28 18:30:00,Bundesliga,Bochum,Borussia Dortmund,1384.06,1694.7,0.17,0.83,0,26.794,8.846,-8.846,1392.9,1685.85
19604,2023-04-29 13:30:00,Bundesliga,RasenBallsport Leipzig,Hoffenheim,1536.22,1386.01,0.744,0.256,1,51.21,13.117,-13.117,1549.34,1372.9
19605,2023-04-29 13:30:00,Bundesliga,Union Berlin,Bayer Leverkusen,1611.6,1663.94,0.475,0.525,0,39.003,0.972,-0.972,1612.57,1662.96
19606,2023-04-29 13:30:00,Bundesliga,FC Cologne,Freiburg,1478.43,1581.67,0.403,0.597,1,61.159,-24.649,24.649,1453.78,1606.32
19607,2023-04-29 13:30:00,Bundesliga,Eintracht Frankfurt,Augsburg,1469.48,1359.68,0.697,0.303,0,32.116,-6.33,6.33,1463.15,1366.01
19610,2023-04-29 13:30:00,Bundesliga,VfB Stuttgart,Borussia M.Gladbach,1428.51,1469.78,0.491,0.509,1,68.337,34.785,-34.785,1463.29,1434.99
19611,2023-04-29 16:30:00,Bundesliga,Schalke 04,Werder Bremen,1393.5,1392.8,0.551,0.449,1,64.258,28.839,-28.839,1422.34,1363.96
19603,2023-04-30 13:30:00,Bundesliga,Bayern Munich,Hertha Berlin,1660.77,1269.72,0.921,0.079,2,48.625,3.854,-3.854,1664.62,1265.87
19608,2023-04-30 15:30:00,Bundesliga,Wolfsburg,Mainz 05,1554.91,1664.24,0.395,0.605,3,105.51,63.873,-63.873,1618.78,1600.37
19613,2023-05-05 18:30:00,Bundesliga,Bayer Leverkusen,FC Cologne,1662.96,1453.78,0.803,0.197,1,88.252,-70.873,70.873,1592.09,1524.65
19615,2023-05-05 18:30:00,Bundesliga,Mainz 05,Schalke 04,1600.37,1422.34,0.773,0.227,1,86.226,-66.667,66.667,1533.7,1489.01
19614,2023-05-06 13:30:00,Bundesliga,Freiburg,RasenBallsport Leipzig,1606.32,1549.34,0.629,0.371,1,76.487,-48.137,48.137,1558.18,1597.48
19616,2023-05-06 13:30:00,Bundesliga,Hoffenheim,Eintracht Frankfurt,1372.9,1463.15,0.421,0.579,2,90.564,52.423,-52.423,1425.32,1410.73
19617,2023-05-06 13:30:00,Bundesliga,Borussia M.Gladbach,Bochum,1434.99,1392.9,0.609,0.391,2,74.781,29.228,-29.228,1464.22,1363.68
19618,2023-05-06 13:30:00,Bundesliga,Augsburg,Union Berlin,1366.01,1612.57,0.228,0.772,1,86.126,66.462,-66.462,1432.47,1546.11
19619,2023-05-06 13:30:00,Bundesliga,Hertha Berlin,VfB Stuttgart,1265.87,1463.29,0.282,0.718,1,82.496,59.239,-59.239,1325.11,1404.05
19620,2023-05-06 16:30:00,Bundesliga,Werder Bremen,Bayern Munich,1363.96,1664.62,0.178,0.822,1,45.925,-8.179,8.179,1355.78,1672.8
19612,2023-05-07 15:30:00,Bundesliga,Borussia Dortmund,Wolfsburg,1685.85,1618.78,0.643,0.357,6,101.008,36.078,-36.078,1721.93,1582.7
19625,2023-05-12 18:30:00,Bundesliga,FC Cologne,Hertha Berlin,1524.65,1325.11,0.794,0.206,3,67.374,13.869,-13.869,1538.52,1311.24
19621,2023-05-13 13:30:00,Bundesliga,Bayern Munich,Schalke 04,1672.8,1489.01,0.779,0.221,6,84.968,18.784,-18.784,1691.58,1470.22
19624,2023-05-13 13:30:00,Bundesliga,Union Berlin,Freiburg,1546.11,1558.18,0.533,0.467,2,81.178,37.914,-37.914,1584.03,1520.26
19626,2023-05-13 13:30:00,Bundesliga,Eintracht Frankfurt,Mainz 05,1410.73,1533.7,0.376,0.624,3,107.284,66.942,-66.942,1477.67,1466.76
19627,2023-05-13 13:30:00,Bundesliga,Wolfsburg,Hoffenheim,1582.7,1425.32,0.752,0.248,1,50.683,12.587,-12.587,1595.29,1412.73
19628,2023-05-13 13:30:00,Bundesliga,Bochum,Augsburg,1363.68,1432.47,0.452,0.548,1,71.009,38.948,-38.948,1402.62,1393.52
19622,2023-05-13 16:30:00,Bundesliga,Borussia Dortmund,Borussia M.Gladbach,1721.93,1464.22,0.844,0.156,3,62.658,9.802,-9.802,1731.73,1454.42
19629,2023-05-14 13:30:00,Bundesliga,VfB Stuttgart,Bayer Leverkusen,1404.05,1592.09,0.293,0.707,0,31.719,6.567,-6.567,1410.62,1585.52
19623,2023-05-14 15:30:00,Bundesliga,RasenBallsport Leipzig,Werder Bremen,1597.48,1355.78,0.831,0.169,1,45.308,7.657,-7.657,1605.13,1348.12
19632,2023-05-19 18:30:00,Bundesliga,Freiburg,Wolfsburg,1520.26,1595.29,0.443,0.557,2,88.758,49.469,-49.469,1569.73,1545.82
19634,2023-05-20 13:30:00,Bundesliga,Hoffenheim,Union Berlin,1412.73,1584.03,0.313,0.687,2,99.614,68.401,-68.401,1481.13,1515.62
19636,2023-05-20 13:30:00,Bundesliga,Hertha Berlin,Bochum,1311.24,1402.62,0.42,0.58,0,36.782,2.959,-2.959,1314.2,1399.66
19637,2023-05-20 13:30:00,Bundesliga,Schalke 04,Eintracht Frankfurt,1470.22,1477.67,0.54,0.46,0,38.417,-1.52,1.52,1468.7,1479.19
19638,2023-05-20 13:30:00,Bundesliga,Werder Bremen,FC Cologne,1348.12,1538.52,0.29,0.71,0,31.607,6.632,-6.632,1354.76,1531.89
19630,2023-05-20 16:30:00,Bundesliga,Bayern Munich,RasenBallsport Leipzig,1691.58,1605.13,0.668,0.332,2,98.046,-65.494,65.494,1626.09,1670.63
19633,2023-05-21 13:30:00,Bundesliga,Mainz 05,VfB Stuttgart,1466.76,1410.62,0.628,0.372,3,107.692,-67.655,67.655,1399.1,1478.27
19635,2023-05-21 15:30:00,Bundesliga,Augsburg,Borussia Dortmund,1393.52,1731.73,0.149,0.851,3,61.912,-9.202,9.202,1384.32,1740.94
19631,2023-05-21 17:30:00,Bundesliga,Bayer Leverkusen,Borussia M.Gladbach,1585.52,1454.42,0.722,0.278,0,31.106,-6.917,6.917,1578.61,1461.34
19639,2023-05-27 13:30:00,Bundesliga,Borussia Dortmund,Mainz 05,1740.94,1399.1,0.897,0.103,0,24.102,-9.579,9.579,1731.36,1408.68
19640,2023-05-27 13:30:00,Bundesliga,RasenBallsport Leipzig,Schalke 04,1670.63,1468.7,0.796,0.204,2,59.065,12.027,-12.027,1682.66,1456.68
19641,2023-05-27 13:30:00,Bundesliga,Union Berlin,Werder Bremen,1515.62,1354.76,0.755,0.245,1,50.43,12.336,-12.336,1527.96,1342.42
19642,2023-05-27 13:30:00,Bundesliga,FC Cologne,Bayern Munich,1531.89,1626.09,0.416,0.584,1,62.011,-25.773,25.773,1506.11,1651.86
19643,2023-05-27 13:30:00,Bundesliga,Borussia M.Gladbach,Augsburg,1461.34,1384.32,0.656,0.344,2,70.863,24.388,-24.388,1485.72,1359.93
19644,2023-05-27 13:30:00,Bundesliga,Eintracht Frankfurt,Freiburg,1479.19,1569.73,0.421,0.579,1,73.094,42.34,-42.34,1521.53,1527.39
19645,2023-05-27 13:30:00,Bundesliga,Wolfsburg,Hertha Berlin,1545.82,1314.2,0.823,0.177,1,89.582,-73.699,73.699,1472.12,1387.9
19646,2023-05-27 13:30:00,Bundesliga,Bochum,Bayer Leverkusen,1399.66,1578.61,0.304,0.696,3,114.166,79.466,-79.466,1479.13,1499.14
19647,2023-05-27 13:30:00,Bundesliga,VfB Stuttgart,Hoffenheim,1478.27,1481.13,0.546,0.454,0,38.155,-1.76,1.76,1476.51,1482.89
23065,2023-08-18 18:30:00,Bundesliga,Werder Bremen,Bayern Munich,1342.42,1651.86,0.171,0.829,4,70.019,-11.961,11.961,1330.46,1663.82
23066,2023-08-19 13:30:00,Bundesliga,Bayer Leverkusen,RasenBallsport Leipzig,1499.14,1682.66,0.298,0.702,1,81.379,57.096,-57.096,1556.24,1625.56
23067,2023-08-19 13:30:00,Bundesliga,Wolfsburg,FC Heidenheim,1472.12,1500.0,0.51,0.49,2,83.085,40.691,-40.691,1512.81,1459.31
23068,2023-08-19 13:30:00,Bundesliga,Hoffenheim,Freiburg,1482.89,1527.39,0.486,0.514,1,66.8,-32.487,32.487,1450.41,1559.88
23069,2023-08-19 13:30:00,Bundesliga,Augsburg,Borussia M.Gladbach,1359.93,1485.72,0.372,0.628,0,34.89,4.458,-4.458,1364.39,1481.27
23070,2023-08-19 13:30:00,Bundesliga,VfB Stuttgart,Bochum,1476.51,1479.13,0.546,0.454,5,106.481,48.293,-48.293,1524.81,1430.84
23071,2023-08-19 16:30:00,Bundesliga,Borussia Dortmund,FC Cologne,1731.36,1506.11,0.817,0.183,1,46.237,8.448,-8.448,1739.81,1497.67
23072,2023-08-20 13:30:00,Bundesliga,Union Berlin,Mainz 05,1527.96,1408.68,0.708,0.292,3,75.55,22.023,-22.023,1549.98,1386.66
23073,2023-08-20 15:30:00,Bundesliga,Eintracht Frankfurt,Darmstadt,1521.53,1500.0,0.581,0.419,1,62.264,26.111,-26.111,1547.64,1473.89
23074,2023-08-25 18:30:00,Bundesliga,RasenBallsport Leipzig,VfB Stuttgart,1625.56,1524.81,0.686,0.314,4,84.964,26.679,-26.679,1652.24,1498.13
23075,2023-08-26 13:30:00,Bundesliga,Freiburg,Werder Bremen,1559.88,1330.46,0.821,0.179,1,45.996,8.24,-8.24,1568.12,1322.22
23076,2023-08-26 13:30:00,Bundesliga,FC Cologne,Wolfsburg,1497.67,1512.81,0.529,0.471,1,69.659,-36.818,36.818,1460.85,1549.63
23077,2023-08-26 13:30:00,Bundesliga,Bochum,Borussia Dortmund,1430.84,1739.81,0.171,0.829,0,26.848,8.828,-8.828,1439.67,1730.98
23078,2023-08-26 13:30:00,Bundesliga,FC Heidenheim,Hoffenheim,1459.31,1450.41,0.563,0.437,1,71.982,-40.515,40.515,1418.79,1490.92
23079,2023-08-26 13:30:00,Bundesliga,Darmstadt,Union Berlin,1473.89,1549.98,0.441,0.559,3,89.833,-39.628,39.628,1434.26,1589.61
23080,2023-08-26 16:30:00,Bundesliga,Borussia M.Gladbach,Bayer Leverkusen,1481.27,1556.24,0.443,0.557,3,89.985,-39.839,39.839,1441.43,1596.08
23081,2023-08-27 13:30:00,Bundesliga,Mainz 05,Eintracht Frankfurt,1386.66,1547.64,0.326,0.674,0,33.05,5.743,-5.743,1392.4,1541.9
23082,2023-08-27 15:30:00,Bundesliga,Bayern Munich,Augsburg,1663.82,1364.39,0.873,0.127,2,52.658,6.703,-6.703,1670.52,1357.69
23083,2023-09-01 18:30:00,Bundesliga,Borussia Dortmund,FC Heidenheim,1730.98,1418.79,0.881,0.119,0,24.774,-9.43,9.43,1721.55,1428.22
23084,2023-09-02 13:30:00,Bundesliga,Bayer Leverkusen,Darmstadt,1596.08,1434.26,0.756,0.244,4,77.617,18.909,-18.909,1614.98,1415.35
23085,2023-09-02 13:30:00,Bundesliga,Hoffenheim,Wolfsburg,1490.92,1549.63,0.466,0.534,2,86.804,46.359,-46.359,1537.28,1503.27
23086,2023-09-02 13:30:00,Bundesliga,Werder Bremen,Mainz 05,1322.22,1392.4,0.45,0.55,4,109.644,60.355,-60.355,1382.57,1332.05
23087,2023-09-02 13:30:00,Bundesliga,Augsburg,Bochum,1357.69,1439.67,0.433,0.567,0,37.312,2.507,-2.507,1360.2,1437.16
23088,2023-09-02 13:30:00,Bundesliga,VfB Stuttgart,Freiburg,1498.13,1568.12,0.45,0.55,5,117.275,64.523,-64.523,1562.65,1503.6
23089,2023-09-02 16:30:00,Bundesliga,Borussia M.Gladbach,Bayern Munich,1441.43,1670.52,0.247,0.753,1,50.558,-12.463,12.463,1428.96,1682.99
23090,2023-09-03 13:30:00,Bundesliga,Eintracht Frankfurt,FC Cologne,1541.9,1460.85,0.661,0.339,0,33.557,-5.405,5.405,1536.49,1466.25
23091,2023-09-03 15:30:00,Bundesliga,Union Berlin,RasenBallsport Leipzig,1589.61,1652.24,0.46,0.54,3,91.665,-42.196,42.196,1547.42,1694.43
