match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
19533,2023-02-26 14:30:00,Freiburg,Bayer Leverkusen,1,1,63.23,0.4193,0.3226,-0.1612,1.678,1502.78,1499.82
19531,2023-02-26 16:30:00,Bayern Munich,Union Berlin,3,0,63.72,0.4202,0.3221,-0.1625,2.261,1509.13,1503.52
19540,2023-03-03 19:30:00,Borussia Dortmund,RasenBallsport Leipzig,2,1,60.33,0.4139,0.3256,-0.1534,1.151,1506.81,1505.5
19542,2023-03-04 14:30:00,Union Berlin,FC Cologne,0,0,65.1,0.4228,0.3207,-0.1663,1.706,1503.37,1498.56
19543,2023-03-04 14:30:00,Mainz 05,Hoffenheim,1,0,66.73,0.4259,0.319,-0.1707,1.147,1501.43,1493.75
19544,2023-03-04 14:30:00,Borussia M.Gladbach,Freiburg,0,0,56.52,0.4068,0.3295,-0.1432,1.706,1499.18,1502.9
19546,2023-03-04 14:30:00,Bochum,Schalke 04,0,2,59.81,0.4129,0.3261,-0.152,1.824,1492.11,1494.4
19547,2023-03-04 14:30:00,Augsburg,Werder Bremen,2,1,57.73,0.4091,0.3283,-0.1464,1.152,1496.89,1498.17
19548,2023-03-04 17:30:00,VfB Stuttgart,Bayern Munich,1,2,47.22,0.3897,0.3391,-0.1185,1.157,1495.7,1509.78
19541,2023-03-05 14:30:00,Bayer Leverkusen,Hertha Berlin,4,1,64.23,0.4212,0.3216,-0.1639,2.304,1500.79,1494.63
19545,2023-03-05 16:30:00,Wolfsburg,Eintracht Frankfurt,2,2,58.53,0.4106,0.3275,-0.1486,1.71,1502.16,1503.88
19552,2023-03-10 19:30:00,FC Cologne,Bochum,0,2,66.44,0.4253,0.3193,-0.1699,1.854,1497.47,1493.2
19549,2023-03-11 14:30:00,Bayern Munich,Augsburg,5,3,72.89,0.4375,0.3125,-0.1874,1.849,1510.53,1496.14
19550,2023-03-11 14:30:00,RasenBallsport Leipzig,Borussia M.Gladbach,3,0,66.32,0.4251,0.3194,-0.1696,2.34,1506.47,1498.21
19553,2023-03-11 14:30:00,Eintracht Frankfurt,VfB Stuttgart,1,1,68.18,0.4286,0.3175,-0.1746,1.739,1503.73,1495.85
19555,2023-03-11 14:30:00,Hertha Berlin,Mainz 05,1,1,53.2,0.4007,0.333,-0.1343,1.739,1494.51,1501.55
19556,2023-03-11 17:30:00,Schalke 04,Borussia Dortmund,2,2,47.6,0.3904,0.3387,-0.1195,1.739,1494.3,1506.91
19551,2023-03-12 14:30:00,Freiburg,Hoffenheim,2,1,69.16,0.4304,0.3164,-0.1773,1.172,1503.39,1493.26
19557,2023-03-12 16:30:00,Werder Bremen,Bayer Leverkusen,2,3,57.39,0.4084,0.3287,-0.1455,1.178,1497.5,1501.46
19554,2023-03-12 18:30:00,Wolfsburg,Union Berlin,1,1,58.78,0.411,0.3272,-0.1493,1.748,1502.03,1503.5
19563,2023-03-17 19:30:00,Borussia M.Gladbach,Werder Bremen,2,2,60.71,0.4146,0.3252,-0.1544,1.772,1498.07,1497.64
19562,2023-03-18 14:30:00,Hoffenheim,Hertha Berlin,3,1,58.75,0.411,0.3272,-0.1492,1.896,1494.07,1493.71
19564,2023-03-18 14:30:00,Bochum,RasenBallsport Leipzig,1,0,46.72,0.3888,0.3395,-0.1172,1.203,1493.73,1505.94
19565,2023-03-18 14:30:00,Augsburg,Schalke 04,1,1,61.84,0.4167,0.3241,-0.1575,1.772,1496.0,1494.44
19566,2023-03-18 14:30:00,VfB Stuttgart,Wolfsburg,0,1,53.82,0.4018,0.3323,-0.136,1.199,1495.17,1502.71
19558,2023-03-18 17:30:00,Borussia Dortmund,FC Cologne,6,1,69.44,0.431,0.3161,-0.178,2.765,1508.05,1496.34
19560,2023-03-19 14:30:00,Union Berlin,Eintracht Frankfurt,2,0,59.78,0.4129,0.3262,-0.1519,1.901,1504.31,1502.92
19559,2023-03-19 16:30:00,Bayer Leverkusen,Bayern Munich,2,1,50.94,0.3965,0.3353,-0.1283,1.204,1501.99,1510.0
19561,2023-03-19 18:30:00,Mainz 05,Freiburg,1,1,58.16,0.4099,0.3279,-0.1476,1.782,1501.41,1503.52
19570,2023-03-31 19:30:00,Eintracht Frankfurt,Bochum,1,1,69.19,0.4305,0.3164,-0.1774,1.842,1502.76,1493.89
19567,2023-04-01 13:30:00,Union Berlin,VfB Stuttgart,3,0,69.14,0.4304,0.3164,-0.1772,2.475,1505.33,1494.15
19568,2023-04-01 13:30:00,Freiburg,Hertha Berlin,1,1,69.81,0.4317,0.3157,-0.1791,1.842,1503.35,1493.87
19571,2023-04-01 13:30:00,Wolfsburg,Augsburg,2,2,66.71,0.4258,0.319,-0.1706,1.842,1502.55,1496.15
19572,2023-04-01 13:30:00,Schalke 04,Bayer Leverkusen,0,3,52.45,0.3993,0.3337,-0.1323,2.494,1493.03,1503.4
19575,2023-04-01 13:30:00,RasenBallsport Leipzig,Mainz 05,0,3,64.53,0.4217,0.3213,-0.1647,2.48,1504.5,1502.86
19574,2023-04-01 16:30:00,Bayern Munich,Borussia Dortmund,4,2,61.96,0.4169,0.3239,-0.1578,1.968,1510.83,1507.22
19569,2023-04-02 13:30:00,FC Cologne,Borussia M.Gladbach,0,0,58.27,0.4101,0.3277,-0.1479,1.847,1496.2,1498.21
19573,2023-04-02 15:30:00,Werder Bremen,Hoffenheim,1,2,63.57,0.4199,0.3223,-0.1621,1.244,1496.91,1494.79
19576,2023-04-08 13:30:00,Borussia Dortmund,Union Berlin,2,1,61.89,0.4168,0.324,-0.1576,1.266,1507.75,1504.8
19577,2023-04-08 13:30:00,Bayer Leverkusen,Eintracht Frankfurt,3,1,60.64,0.4145,0.3253,-0.1542,2.007,1504.25,1501.91
19578,2023-04-08 13:30:00,Freiburg,Bayern Munich,0,1,52.52,0.3994,0.3336,-0.1325,1.271,1502.63,1511.55
19579,2023-04-08 13:30:00,Mainz 05,Werder Bremen,2,2,65.95,0.4244,0.3198,-0.1686,1.877,1502.7,1497.07
19583,2023-04-08 13:30:00,Augsburg,FC Cologne,1,3,59.95,0.4132,0.326,-0.1524,2.008,1495.0,1497.36
19584,2023-04-08 16:30:00,Hertha Berlin,RasenBallsport Leipzig,0,1,49.37,0.3937,0.3369,-0.1242,1.273,1493.16,1505.21
19581,2023-04-09 13:30:00,Borussia M.Gladbach,Wolfsburg,2,0,55.65,0.4052,0.3304,-0.1409,2.017,1499.07,1501.69
19582,2023-04-09 15:30:00,Bochum,VfB Stuttgart,2,3,59.74,0.4128,0.3262,-0.1518,1.27,1493.16,1494.88
19580,2023-04-09 17:30:00,Hoffenheim,Schalke 04,2,0,61.77,0.4166,0.3241,-0.1573,2.012,1495.64,1492.18
19592,2023-04-14 18:30:00,Schalke 04,Hertha Berlin,5,2,59.02,0.4115,0.327,-0.1499,2.584,1493.28,1492.06
19585,2023-04-15 13:30:00,Bayern Munich,Hoffenheim,1,1,75.91,0.4432,0.3093,-0.1957,1.914,1511.36,1495.83
19586,2023-04-15 13:30:00,RasenBallsport Leipzig,Augsburg,3,2,70.22,0.4324,0.3153,-0.1802,1.285,1505.74,1494.47
19588,2023-04-15 13:30:00,FC Cologne,Mainz 05,1,1,54.66,0.4034,0.3315,-0.1382,1.914,1497.22,1502.83
19591,2023-04-15 13:30:00,VfB Stuttgart,Borussia Dortmund,3,3,47.13,0.3896,0.3391,-0.1182,1.914,1494.77,1507.86
19589,2023-04-15 16:30:00,Eintracht Frankfurt,Borussia M.Gladbach,1,1,62.84,0.4186,0.323,-0.1602,1.914,1501.76,1499.22
19593,2023-04-16 13:30:00,Werder Bremen,Freiburg,1,2,54.44,0.403,0.3317,-0.1376,1.298,1496.33,1503.37
19587,2023-04-16 15:30:00,Union Berlin,Bochum,1,1,71.64,0.4351,0.3138,-0.184,1.919,1504.62,1493.34
19590,2023-04-16 17:30:00,Wolfsburg,Bayer Leverkusen,0,0,57.44,0.4085,0.3286,-0.1456,1.919,1501.55,1504.39
19601,2023-04-21 18:30:00,Augsburg,VfB Stuttgart,1,1,59.7,0.4127,0.3263,-0.1517,1.951,1494.32,1494.92
19597,2023-04-22 13:30:00,Mainz 05,Bayern Munich,3,1,51.47,0.3975,0.3347,-0.1297,2.094,1503.74,1510.45
19598,2023-04-22 13:30:00,Hoffenheim,FC Cologne,1,3,58.6,0.4107,0.3274,-0.1488,2.087,1494.63,1498.42
19600,2023-04-22 13:30:00,Bochum,Wolfsburg,1,5,51.79,0.3981,0.3344,-0.1306,3.067,1491.6,1503.28
19602,2023-04-22 13:30:00,Hertha Berlin,Werder Bremen,2,4,55.73,0.4054,0.3304,-0.1411,2.09,1490.87,1497.52
19594,2023-04-22 16:30:00,Borussia Dortmund,Eintracht Frankfurt,4,0,66.11,0.4247,0.3196,-0.169,3.048,1509.13,1500.49
19596,2023-04-23 13:30:00,Freiburg,Schalke 04,4,0,70.09,0.4322,0.3155,-0.1798,3.051,1504.62,1492.03
19595,2023-04-23 15:30:00,Bayer Leverkusen,RasenBallsport Leipzig,2,0,58.65,0.4108,0.3274,-0.1489,2.093,1505.28,1504.85
19599,2023-04-23 17:30:00,Borussia M.Gladbach,Union Berlin,0,1,54.61,0.4033,0.3315,-0.1381,1.323,1498.47,1505.37
19609,2023-04-28 18:30:00,Bochum,Borussia Dortmund,1,1,42.47,0.3811,0.3438,-0.106,1.988,1491.5,1509.24
19604,2023-04-29 13:30:00,RasenBallsport Leipzig,Hoffenheim,1,0,70.22,0.4324,0.3153,-0.1802,1.336,1505.4,1494.08
19605,2023-04-29 13:30:00,Union Berlin,Bayer Leverkusen,0,0,60.09,0.4135,0.3259,-0.1528,1.988,1505.22,1505.43
19606,2023-04-29 13:30:00,FC Cologne,Freiburg,0,1,53.8,0.4018,0.3323,-0.1359,1.345,1497.66,1505.39
19607,2023-04-29 13:30:00,Eintracht Frankfurt,Augsburg,1,1,66.17,0.4248,0.3196,-0.1692,1.988,1500.32,1494.49
19610,2023-04-29 13:30:00,VfB Stuttgart,Borussia M.Gladbach,2,1,56.44,0.4067,0.3296,-0.143,1.344,1495.49,1497.9
19611,2023-04-29 16:30:00,Schalke 04,Werder Bremen,2,1,54.5,0.4031,0.3316,-0.1378,1.345,1492.61,1496.94
19603,2023-04-30 13:30:00,Bayern Munich,Hertha Berlin,2,0,79.59,0.4501,0.3055,-0.2058,2.114,1511.29,1490.03
19608,2023-04-30 15:30:00,Wolfsburg,Mainz 05,3,0,59.54,0.4124,0.3264,-0.1513,2.691,1504.42,1502.6
19613,2023-05-05 18:30:00,Bayer Leverkusen,FC Cologne,1,2,67.77,0.4278,0.3179,-0.1735,1.363,1504.63,1498.46
19615,2023-05-05 18:30:00,Mainz 05,Schalke 04,2,3,69.99,0.432,0.3156,-0.1796,1.362,1501.8,1493.41
19614,2023-05-06 13:30:00,Freiburg,RasenBallsport Leipzig,0,1,59.99,0.4133,0.326,-0.1525,1.368,1504.6,1506.18
19616,2023-05-06 13:30:00,Hoffenheim,Eintracht Frankfurt,3,1,53.76,0.4017,0.3324,-0.1358,2.174,1495.02,1499.38
19617,2023-05-06 13:30:00,Borussia M.Gladbach,Bochum,2,0,66.4,0.4252,0.3193,-0.1698,2.162,1498.79,1490.6
19618,2023-05-06 13:30:00,Augsburg,Union Berlin,1,0,49.27,0.3935,0.337,-0.1239,1.374,1495.09,1504.62
19619,2023-05-06 13:30:00,Hertha Berlin,VfB Stuttgart,2,1,54.53,0.4031,0.3316,-0.1379,1.371,1490.62,1494.9
19620,2023-05-06 16:30:00,Werder Bremen,Bayern Munich,1,2,45.65,0.3869,0.3406,-0.1144,1.376,1496.18,1512.06
19612,2023-05-07 15:30:00,Borussia Dortmund,Wolfsburg,6,0,64.81,0.4223,0.321,-0.1655,3.178,1510.56,1503.1
19625,2023-05-12 18:30:00,FC Cologne,Hertha Berlin,5,2,67.84,0.4279,0.3178,-0.1737,2.779,1499.61,1489.47
19621,2023-05-13 13:30:00,Bayern Munich,Schalke 04,6,0,78.65,0.4484,0.3065,-0.2032,3.211,1513.34,1492.13
19624,2023-05-13 13:30:00,Union Berlin,Freiburg,4,2,60.02,0.4133,0.3259,-0.1526,2.21,1505.55,1503.66
19626,2023-05-13 13:30:00,Eintracht Frankfurt,Mainz 05,3,0,57.58,0.4088,0.3284,-0.146,2.791,1500.57,1500.61
19627,2023-05-13 13:30:00,Wolfsburg,Hoffenheim,2,1,68.08,0.4284,0.3176,-0.1743,1.389,1503.67,1494.45
19628,2023-05-13 13:30:00,Bochum,Augsburg,3,2,55.51,0.4049,0.3306,-0.1405,1.397,1491.2,1494.49
19622,2023-05-13 16:30:00,Borussia Dortmund,Borussia M.Gladbach,5,2,71.77,0.4353,0.3137,-0.1844,2.774,1511.69,1497.66
19629,2023-05-14 13:30:00,VfB Stuttgart,Bayer Leverkusen,1,1,50.27,0.3953,0.3359,-0.1265,2.072,1494.77,1504.76
19623,2023-05-14 15:30:00,RasenBallsport Leipzig,Werder Bremen,2,1,70.01,0.432,0.3155,-0.1796,1.392,1506.76,1495.61
19632,2023-05-19 18:30:00,Freiburg,Wolfsburg,2,0,59.99,0.4133,0.326,-0.1525,2.253,1504.62,1502.72
19634,2023-05-20 13:30:00,Hoffenheim,Union Berlin,4,2,48.89,0.3928,0.3373,-0.1229,2.264,1495.44,1504.56
19636,2023-05-20 13:30:00,Hertha Berlin,Bochum,1,1,58.27,0.4101,0.3277,-0.1479,2.106,1489.31,1491.36
19637,2023-05-20 13:30:00,Schalke 04,Eintracht Frankfurt,2,2,51.56,0.3977,0.3346,-0.13,2.106,1491.99,1500.71
19638,2023-05-20 13:30:00,Werder Bremen,FC Cologne,1,1,56.0,0.4059,0.3301,-0.1418,2.106,1495.46,1499.76
19630,2023-05-20 16:30:00,Bayern Munich,RasenBallsport Leipzig,1,3,66.58,0.4256,0.3191,-0.1703,2.246,1512.02,1508.07
19633,2023-05-21 13:30:00,Mainz 05,VfB Stuttgart,1,4,65.84,0.4242,0.3199,-0.1683,2.843,1498.95,1496.43
19635,2023-05-21 15:30:00,Augsburg,Borussia Dortmund,0,3,42.8,0.3817,0.3435,-0.1069,2.872,1492.9,1513.28
19631,2023-05-21 17:30:00,Bayer Leverkusen,Borussia M.Gladbach,2,2,67.1,0.4266,0.3186,-0.1717,2.112,1504.58,1497.84
19639,2023-05-27 13:30:00,Borussia Dortmund,Mainz 05,2,2,74.34,0.4402,0.311,-0.1914,2.147,1513.08,1499.15
19640,2023-05-27 13:30:00,RasenBallsport Leipzig,Schalke 04,4,2,76.08,0.4435,0.3092,-0.1961,2.28,1508.99,1491.08
19641,2023-05-27 13:30:00,Union Berlin,Werder Bremen,1,0,69.1,0.4303,0.3165,-0.1771,1.443,1505.16,1494.86
19642,2023-05-27 13:30:00,FC Cologne,Bayern Munich,1,2,47.73,0.3907,0.3385,-0.1198,1.457,1498.94,1512.84
19643,2023-05-27 13:30:00,Borussia M.Gladbach,Augsburg,2,0,64.94,0.4225,0.3208,-0.1658,2.291,1498.8,1491.95
19644,2023-05-27 13:30:00,Eintracht Frankfurt,Freiburg,2,1,56.09,0.406,0.33,-0.142,1.451,1501.33,1503.99
19645,2023-05-27 13:30:00,Wolfsburg,Hertha Berlin,1,2,73.4,0.4384,0.312,-0.1888,1.44,1501.86,1490.17
19646,2023-05-27 13:30:00,Bochum,Bayer Leverkusen,3,0,46.78,0.3889,0.3395,-0.1173,2.914,1492.64,1503.29
19647,2023-05-27 13:30:00,VfB Stuttgart,Hoffenheim,1,1,60.99,0.4151,0.3249,-0.1552,2.147,1496.26,1495.61
23065,2023-08-18 18:30:00,Werder Bremen,Bayern Munich,0,4,45.62,0.3868,0.3407,-0.1143,4.261,1493.52,1512.65
23066,2023-08-19 13:30:00,Bayer Leverkusen,RasenBallsport Leipzig,3,2,55.45,0.4048,0.3306,-0.1403,1.827,1503.42,1506.4
23067,2023-08-19 13:30:00,Wolfsburg,FC Heidenheim,2,0,61.49,0.4161,0.3244,-0.1565,2.888,1502.71,1498.78
23068,2023-08-19 13:30:00,Hoffenheim,Freiburg,1,2,53.29,0.4009,0.3329,-0.1346,1.829,1495.45,1504.23
23069,2023-08-19 13:30:00,Augsburg,Borussia M.Gladbach,4,4,54.52,0.4031,0.3316,-0.1378,2.703,1493.37,1499.23
23070,2023-08-19 13:30:00,VfB Stuttgart,Bochum,5,0,62.9,0.4187,0.323,-0.1603,4.229,1498.79,1492.34
23071,2023-08-19 16:30:00,Borussia Dortmund,FC Cologne,1,0,71.31,0.4345,0.3142,-0.1831,1.814,1511.2,1498.41
23072,2023-08-20 13:30:00,Union Berlin,Mainz 05,4,1,64.8,0.4222,0.321,-0.1655,3.649,1505.65,1497.8
23073,2023-08-20 15:30:00,Eintracht Frankfurt,Darmstadt,1,0,61.07,0.4153,0.3248,-0.1554,1.828,1501.84,1499.23
23074,2023-08-25 18:30:00,RasenBallsport Leipzig,VfB Stuttgart,5,1,67.62,0.4275,0.318,-0.1731,4.302,1508.18,1497.01
23075,2023-08-26 13:30:00,Freiburg,Werder Bremen,1,0,70.72,0.4334,0.3148,-0.1815,1.85,1504.99,1492.76
23076,2023-08-26 13:30:00,FC Cologne,Wolfsburg,1,2,55.71,0.4053,0.3304,-0.141,1.862,1497.35,1503.77
23077,2023-08-26 13:30:00,Bochum,Borussia Dortmund,1,1,41.14,0.3787,0.3452,-0.1025,2.755,1492.2,1511.34
23078,2023-08-26 13:30:00,FC Heidenheim,Hoffenheim,2,3,63.33,0.4195,0.3225,-0.1615,1.856,1497.7,1496.53
23079,2023-08-26 13:30:00,Darmstadt,Union Berlin,1,4,53.58,0.4014,0.3326,-0.1353,3.728,1497.11,1507.76
23080,2023-08-26 16:30:00,Borussia M.Gladbach,Bayer Leverkusen,0,3,55.81,0.4055,0.3303,-0.1413,3.725,1497.1,1505.55
23081,2023-08-27 13:30:00,Mainz 05,Eintracht Frankfurt,1,1,55.96,0.4058,0.3301,-0.1417,2.763,1497.6,1502.03
23082,2023-08-27 15:30:00,Bayern Munich,Augsburg,3,1,79.27,0.4496,0.3058,-0.2049,2.929,1513.81,1492.21
23083,2023-09-01 18:30:00,Borussia Dortmund,FC Heidenheim,2,2,73.64,0.4389,0.3117,-0.1895,2.808,1511.08,1497.97
23084,2023-09-02 13:30:00,Bayer Leverkusen,Darmstadt,5,1,68.43,0.4291,0.3172,-0.1753,4.383,1507.35,1495.3
23085,2023-09-02 13:30:00,Hoffenheim,Wolfsburg,3,1,52.76,0.3999,0.3334,-0.1331,3.013,1497.83,1502.46
23086,2023-09-02 13:30:00,Werder Bremen,Mainz 05,4,0,55.16,0.4043,0.3309,-0.1395,4.409,1494.66,1495.71
23087,2023-09-02 13:30:00,Augsburg,Bochum,2,2,60.01,0.4133,0.3259,-0.1525,2.808,1491.99,1492.41
23088,2023-09-02 13:30:00,VfB Stuttgart,Freiburg,5,0,52.02,0.3985,0.3342,-0.1312,4.415,1498.93,1503.07
23089,2023-09-02 16:30:00,Borussia M.Gladbach,Bayern Munich,1,2,43.29,0.3826,0.343,-0.1082,1.909,1496.04,1514.87
23090,2023-09-03 13:30:00,Eintracht Frankfurt,FC Cologne,1,1,64.69,0.422,0.3211,-0.1652,2.816,1501.8,1497.58
23091,2023-09-03 15:30:00,Union Berlin,RasenBallsport Leipzig,0,3,59.58,0.4125,0.3264,-0.1514,3.801,1505.58,1510.37
23092,2023-09-15 18:30:00,Bayern Munich,Bayer Leverkusen,2,2,67.51,0.4273,0.3181,-0.1728,2.918,1514.62,1507.61
23093,2023-09-16 13:30:00,RasenBallsport Leipzig,Augsburg,3,0,78.38,0.4479,0.3067,-0.2025,3.906,1511.93,1490.43
23094,2023-09-16 13:30:00,Freiburg,Borussia Dortmund,2,4,51.99,0.3985,0.3342,-0.1311,3.132,1501.3,1512.85
23095,2023-09-16 13:30:00,Wolfsburg,Union Berlin,2,1,56.89,0.4075,0.3292,-0.1442,1.972,1503.31,1504.73
23096,2023-09-16 13:30:00,Mainz 05,VfB Stuttgart,1,3,56.78,0.4073,0.3293,-0.1439,3.125,1493.92,1500.71
23097,2023-09-16 13:30:00,FC Cologne,Hoffenheim,1,3,59.75,0.4128,0.3262,-0.1518,3.121,1495.78,1499.63
23098,2023-09-16 16:30:00,Bochum,Eintracht Frankfurt,1,1,50.61,0.3959,0.3356,-0.1274,2.918,1492.23,1501.99
23099,2023-09-17 13:30:00,FC Heidenheim,Werder Bremen,4,2,63.31,0.4195,0.3225,-0.1614,3.125,1499.28,1493.35
23100,2023-09-17 15:30:00,Darmstadt,Borussia M.Gladbach,3,3,59.26,0.4119,0.3267,-0.1505,2.926,1495.08,1496.26
23101,2023-09-22 18:30:00,VfB Stuttgart,Darmstadt,3,1,65.63,0.4238,0.3201,-0.1677,3.173,1502.03,1493.76
23102,2023-09-23 13:30:00,Augsburg,Mainz 05,2,1,56.52,0.4068,0.3295,-0.1432,2.01,1491.3,1493.06
23103,2023-09-23 13:30:00,Borussia M.Gladbach,RasenBallsport Leipzig,0,1,44.33,0.3845,0.342,-0.1109,2.021,1495.14,1513.05
23104,2023-09-23 13:30:00,Bayern Munich,Bochum,7,0,82.39,0.4555,0.3025,-0.2135,4.615,1516.43,1490.41
23105,2023-09-23 13:30:00,Borussia Dortmund,Wolfsburg,1,0,69.54,0.4311,0.316,-0.1783,1.999,1513.67,1502.48
23106,2023-09-23 13:30:00,Union Berlin,Hoffenheim,0,2,65.1,0.4228,0.3207,-0.1663,3.174,1502.88,1501.48
23107,2023-09-23 16:30:00,Werder Bremen,FC Cologne,2,1,57.56,0.4088,0.3285,-0.146,2.009,1494.2,1494.93
23108,2023-09-24 13:30:00,Bayer Leverkusen,FC Heidenheim,4,1,68.33,0.4289,0.3173,-0.175,4.01,1509.26,1497.63
23109,2023-09-24 15:30:00,Eintracht Frankfurt,Freiburg,0,0,60.69,0.4146,0.3252,-0.1544,2.983,1501.76,1501.53
23110,2023-09-29 18:30:00,Hoffenheim,Borussia Dortmund,1,3,47.81,0.3908,0.3384,-0.12,3.26,1499.65,1515.5
23111,2023-09-30 13:30:00,Bochum,Borussia M.Gladbach,1,3,55.27,0.4045,0.3308,-0.1398,3.25,1488.56,1496.99
23112,2023-09-30 13:30:00,FC Heidenheim,Union Berlin,1,0,54.74,0.4035,0.3314,-0.1384,2.051,1498.51,1502.0
23113,2023-09-30 13:30:00,Wolfsburg,Eintracht Frankfurt,2,0,60.73,0.4146,0.3252,-0.1545,3.242,1503.86,1500.39
23114,2023-09-30 13:30:00,Mainz 05,Bayer Leverkusen,0,3,43.8,0.3835,0.3425,-0.1095,4.121,1490.77,1511.55
23115,2023-09-30 13:30:00,FC Cologne,VfB Stuttgart,0,2,52.89,0.4001,0.3333,-0.1335,3.253,1493.08,1503.88
23116,2023-09-30 16:30:00,RasenBallsport Leipzig,Bayern Munich,2,2,56.62,0.407,0.3294,-0.1435,3.032,1512.83,1516.65
23117,2023-10-01 13:30:00,Darmstadt,Werder Bremen,4,2,59.56,0.4125,0.3264,-0.1513,3.252,1495.14,1492.82
23118,2023-10-01 15:30:00,Freiburg,Augsburg,2,0,70.24,0.4325,0.3153,-0.1802,3.237,1502.86,1489.97
23119,2023-10-06 18:30:00,Borussia M.Gladbach,Mainz 05,2,2,66.22,0.4249,0.3195,-0.1693,3.091,1496.73,1491.03
23120,2023-10-07 13:30:00,Borussia Dortmund,Union Berlin,4,2,73.5,0.4386,0.3119,-0.1891,3.286,1516.83,1500.67
23121,2023-10-07 13:30:00,RasenBallsport Leipzig,Bochum,0,0,84.27,0.4591,0.3005,-0.2187,3.091,1512.49,1488.9
23122,2023-10-07 13:30:00,Augsburg,Darmstadt,1,2,54.82,0.4037,0.3313,-0.1387,2.09,1488.78,1496.33
23123,2023-10-07 13:30:00,VfB Stuttgart,Wolfsburg,3,1,60.02,0.4133,0.3259,-0.1526,3.306,1505.28,1502.45
23124,2023-10-07 16:30:00,Werder Bremen,Hoffenheim,2,3,53.17,0.4006,0.333,-0.1342,2.092,1491.64,1500.84
23125,2023-10-08 13:30:00,Bayer Leverkusen,FC Cologne,3,0,78.46,0.448,0.3067,-0.2027,4.149,1513.2,1491.43
23126,2023-10-08 15:30:00,Bayern Munich,Freiburg,3,0,73.79,0.4392,0.3116,-0.1899,4.157,1518.33,1501.17
23127,2023-10-08 17:30:00,Eintracht Frankfurt,FC Heidenheim,2,0,61.88,0.4168,0.324,-0.1576,3.312,1501.78,1497.11
23128,2023-10-20 18:30:00,Borussia Dortmund,Werder Bremen,1,0,85.19,0.4608,0.2995,-0.2212,2.143,1517.66,1490.8
23129,2023-10-21 13:30:00,Union Berlin,VfB Stuttgart,0,3,55.39,0.4047,0.3307,-0.1402,4.343,1498.19,1507.75
23130,2023-10-21 13:30:00,Freiburg,Bochum,2,1,72.28,0.4363,0.3132,-0.1858,2.155,1502.05,1488.02
23131,2023-10-21 13:30:00,Wolfsburg,Bayer Leverkusen,1,2,49.25,0.3934,0.337,-0.1239,2.177,1501.23,1514.42
23132,2023-10-21 13:30:00,Hoffenheim,Eintracht Frankfurt,1,3,59.06,0.4115,0.3269,-0.15,3.436,1498.86,1503.76
23133,2023-10-21 13:30:00,Darmstadt,RasenBallsport Leipzig,1,3,43.84,0.3836,0.3425,-0.1096,3.46,1494.41,1514.41
23134,2023-10-21 16:30:00,Mainz 05,Bayern Munich,1,3,32.7,0.3636,0.3536,-0.0807,3.477,1489.15,1520.21
23135,2023-10-22 13:30:00,FC Cologne,Borussia M.Gladbach,3,1,54.7,0.4034,0.3314,-0.1383,3.452,1492.92,1495.24
23136,2023-10-22 15:30:00,FC Heidenheim,Augsburg,2,5,68.34,0.4289,0.3173,-0.175,4.33,1494.57,1491.32
23143,2023-10-27 18:30:00,Bochum,Mainz 05,2,2,58.87,0.4112,0.3271,-0.1495,3.274,1487.77,1489.4
23137,2023-10-28 13:30:00,Bayern Munich,Darmstadt,8,0,85.8,0.462,0.2989,-0.2228,5.071,1522.18,1492.44
23141,2023-10-28 13:30:00,Borussia M.Gladbach,FC Heidenheim,2,1,60.67,0.4145,0.3253,-0.1543,2.208,1496.18,1493.64
23142,2023-10-28 13:30:00,Werder Bremen,Union Berlin,2,0,52.61,0.3996,0.3336,-0.1328,3.513,1492.33,1496.67
23144,2023-10-28 13:30:00,Augsburg,Wolfsburg,3,2,50.09,0.395,0.3361,-0.1261,2.219,1492.29,1500.26
23145,2023-10-28 13:30:00,VfB Stuttgart,Hoffenheim,2,3,68.89,0.4299,0.3167,-0.1765,2.2,1506.46,1500.16
23138,2023-10-28 16:30:00,RasenBallsport Leipzig,FC Cologne,6,0,81.5,0.4538,0.3035,-0.211,5.081,1516.42,1490.91
23140,2023-10-29 14:30:00,Eintracht Frankfurt,Borussia Dortmund,3,3,46.09,0.3877,0.3402,-0.1155,3.283,1503.57,1517.85
23139,2023-10-29 16:30:00,Bayer Leverkusen,Freiburg,2,1,72.37,0.4365,0.3131,-0.186,2.203,1515.32,1501.16
23154,2023-11-03 19:30:00,Darmstadt,Bochum,1,2,64.67,0.422,0.3211,-0.1651,2.247,1491.13,1489.08
23147,2023-11-04 14:30:00,Union Berlin,Eintracht Frankfurt,0,3,53.1,0.4005,0.3331,-0.1341,4.518,1494.1,1506.13
23148,2023-11-04 14:30:00,Freiburg,Borussia M.Gladbach,3,3,64.98,0.4226,0.3208,-0.1659,3.337,1500.88,1496.45
23150,2023-11-04 14:30:00,Mainz 05,RasenBallsport Leipzig,2,0,32.98,0.3641,0.3533,-0.0814,3.612,1491.06,1514.76
23151,2023-11-04 14:30:00,FC Cologne,Augsburg,1,1,58.62,0.4107,0.3274,-0.1488,3.337,1490.66,1492.54
