id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5355,Jacob Bruun Larsen,6,301,0,0.15480681881308556,1,0.5822235345840454,3,2,0,0,M S,Burnley,0,0.15480681881308556,1.0093101188540459,0.3555793985724449
5552,Nick Pope,8,720,0,0,0,0,0,0,1,0,GK,Newcastle United,0,0,0.23623467236757278,0.23623467236757278
5584,Aaron Wan-Bissaka,4,299,0,0,0,0.08137615025043488,0,2,0,0,D M S,West Ham,0,0,0.3305099308490753,0.24913378059864044
5590,Tosin Adarabioyo,5,362,0,0.03566968813538551,0,0,1,0,1,0,D S,Chelsea,0,0.03566968813538551,1.6507083103060722,1.6507083103060722
5595,Daniel James,5,246,0,0.45565418899059296,0,0.3027481660246849,5,4,0,0,F S,Leeds,0,0.45565418899059296,0.8083846345543861,0.06474091112613678
5722,Ibrahim Sangare,6,452,0,0.44785767886787653,0,0.03345363214612007,4,1,1,0,M S,Nottingham Forest,0,0.44785767886787653,1.750298336148262,1.710821345448494
5743,Randal Kolo Muani,1,6,0,0.06208477169275284,0,0,1,0,0,0,S,Tottenham,0,0.06208477169275284,0,0
5789,Boubacar Kamara,6,380,0,0.1888688700273633,2,0.22546225786209106,2,4,1,0,M S,Aston Villa,0,0.1888688700273633,0.7506012283265591,0.6088191531598568
5956,Youri Tielemans,4,318,0,0.1518993116915226,0,0.14734115079045296,5,4,0,0,M,Aston Villa,0,0.1518993116915226,0.7420355901122093,0.659475289285183
5973,Kenny Tete,5,450,0,0.08857805281877518,0,0.08524645306169987,1,2,0,0,D,Fulham,0,0.08857805281877518,0.552203606814146,0.46695714443922043
6048,Lewis Dunk,8,720,0,0.27093455754220486,0,0.030177410691976547,7,1,3,0,D,Brighton,0,0.27093455754220486,2.501373514533043,2.501373514533043
6063,Jacob Murphy,7,364,0,1.323265202343464,1,0.9638074710965157,15,4,0,0,F S,Newcastle United,0,1.323265202343464,2.601848840713501,0.5093587972223759
6080,Victor Lindelöf,3,9,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.11445166915655136,0.11445166915655136
6098,Niclas Füllkrug,6,392,0,0.9451227933168411,0,0.3877217434346676,8,6,0,0,F S,West Ham,0,0.9451227933168411,0.8100216425955296,0.1229296624660492
6104,Will Hughes,6,413,0,0.14744075760245323,0,0.30365127325057983,3,5,3,0,M S,Crystal Palace,0,0.14744075760245323,2.7289242893457413,2.527303859591484
6122,Douglas Luiz,2,131,0,0.023048534989356995,0,0.5203484669327736,1,2,0,0,M,Nottingham Forest,0,0.023048534989356995,0.8432073891162872,0.32285889983177185
6145,Daichi Kamada,6,533,0,0.2542860209941864,0,0.5366126503795385,5,6,0,0,M,Crystal Palace,0,0.2542860209941864,2.6051183715462685,2.000968376174569
6157,Timothy Castagne,6,409,0,0.31681764125823975,0,0.15272710751742125,4,3,0,0,D M S,Fulham,0,0.31681764125823975,1.3145303865894675,1.0073604620993137
6174,Nikola Milenkovic,8,720,0,0.2133035622537136,0,0.12305343151092529,4,1,1,0,D,Nottingham Forest,0,0.2133035622537136,1.1315463166683912,1.1315463166683912
6221,Pau Torres,5,341,0,0.09030137583613396,0,0,2,0,0,0,D S,Aston Villa,0,0.09030137583613396,0.8267802819609642,0.7594494447112083
6314,Joachim Andersen,8,671,0,0.2734111398458481,0,0.2841188907623291,3,2,0,0,D,Fulham,0,0.2734111398458481,2.0822285413742065,2.0080026909708977
6326,Ibrahima Konaté,8,672,0,1.0372856128960848,0,0.5974482372403145,4,4,2,0,D,Liverpool,0,1.0372856128960848,3.017327696084976,2.7743431627750397
6345,Jadon Sancho,1,5,0,0.04608212038874626,0,0,1,0,0,0,S,Aston Villa,0,0.04608212038874626,0.06317345052957535,0.017091330140829086
6369,Ethan Ampadu,6,520,0,0.04661200474947691,0,0.010916526429355145,2,1,2,0,M,Leeds,0,0.04661200474947691,1.3510783202946186,1.2935498356819153
6532,Martin Dubravka,8,720,0,0,0,0,0,0,0,0,GK,Burnley,0,0,0.15127945691347122,0.15127945691347122
6630,Joe Willock,2,86,0,0.05826233699917793,0,0,1,0,0,0,M S,Newcastle United,0,0.05826233699917793,0,0
6665,Curtis Jones,7,232,0,0.20149950124323368,0,0.5257017947733402,3,3,0,0,M S,Liverpool,0,0.20149950124323368,1.3461638484150171,1.0128589197993279
6674,Rayan Ait Nouri,3,202,0,0.057533614337444305,0,0.1667600143700838,2,2,1,0,D,Manchester City,0,0.057533614337444305,2.40728223323822,2.3497486114501953
6681,Harvey Barnes,8,331,0,0.6517571080476046,0,0.9909846484661102,9,5,0,0,F S,Newcastle United,0,0.6517571080476046,1.7755936589092016,0.6756064221262932
6722,Konstantinos Mavropanos,6,485,0,0.29880134016275406,0,0,4,0,1,0,D S,West Ham,0,0.29880134016275406,1.2906143888831139,1.2906143888831139
6756,Dwight McNeil,2,19,0,0.2338213175535202,0,0.13025180995464325,2,1,0,0,S,Everton,0,0.2338213175535202,0.36407312750816345,0
6816,Jean-Clair Todibo,3,224,0,0,0,0,0,0,0,0,D,West Ham,0,0,0.1128360964357853,0.1128360964357853
6820,David Brooks,7,481,0,0.7060974314808846,1,2.1593677811324596,13,7,2,0,M S,Bournemouth,0,0.7060974314808846,3.67319393157959,1.2019195035099983
6835,Tom Cairney,5,177,0,0.2342386394739151,0,0.04145493730902672,5,1,1,0,M S,Fulham,0,0.2342386394739151,0.8213228955864906,0.6838863864541054
6852,Matt Doherty,4,301,0,0.05208981782197952,0,0.054192230105400085,1,1,3,0,D,Wolverhampton Wanderers,0,0.05208981782197952,0.13373759388923645,0.07954536378383636
6857,Morgan Gibbs-White,8,653,0,1.7621874660253525,1,0.5649882405996323,18,7,0,0,F M S,Nottingham Forest,0,1.7621874660253525,3.23872547224164,1.7041676379740238
6888,William Saliba,7,491,0,0.06771591305732727,0,0.09533271938562393,1,1,0,0,D S,Arsenal,0,0.06771591305732727,1.8361027128994465,1.8361027128994465
6903,Matz Sels,8,720,0,0,0,0,0,0,1,0,GK,Nottingham Forest,0,0,0.7146609583869576,0.7146609583869576
6912,Pedro Porro,8,637,0,0.12092776782810688,0,1.0028908886015415,4,12,1,0,D S,Tottenham,0,0.12092776782810688,1.9055338986217976,1.6473447158932686
6935,Naif Aguerd,2,180,0,0.0885777547955513,0,0,2,0,0,0,D,West Ham,0,0.0885777547955513,0.13815459609031677,0.13815459609031677
6937,Georginio Rutter,7,449,0,0.3581338860094547,2,1.6307275146245956,8,7,1,0,F M S,Brighton,0,0.3581338860094547,2.940056726336479,1.213094448670745
6986,Hamed Junior Traore,1,13,0,0,1,0.09559009969234467,0,1,0,0,S,Bournemouth,0,0,0.09559009969234467,0
7080,Matheus Cunha,7,424,0,1.3025906551629305,0,0.2976152151823044,17,4,0,0,F M S,Manchester United,0,1.3025906551629305,2.4161540791392326,1.0512141790241003
7083,Christian Nørgaard,1,1,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
7134,Marc Cucurella,8,642,0,0.14637756533920765,2,1.8377380389720201,5,11,2,0,D S,Chelsea,0,0.14637756533920765,3.2521873340010643,2.742985911667347
7208,Samuel Chukwueze,2,21,0,0.0646590143442154,1,0.3843463659286499,2,2,0,0,S,Fulham,0,0.0646590143442154,0.57716304063797,0.4805053872987628
7218,Cristian Romero,7,630,0,0.12338549271225929,1,0.24317903816699982,2,2,3,0,D,Tottenham,0,0.12338549271225929,2.320241868495941,2.0822420716285706
7240,Benoit Badiashile Mukinayi,2,66,0,0,0,0,0,0,1,0,D S,Chelsea,0,0,0.03168066218495369,0.03168066218495369
7268,Bafode Diakite,7,630,0,0,0,0.08456607162952423,0,2,1,0,D,Bournemouth,0,0,3.065394841134548,3.030458278954029
7281,Diogo Dalot,6,432,0,0.14162058010697365,1,1.0005639987066388,2,8,0,0,D S,Manchester United,0,0.14162058010697365,1.7938640788197517,0.9990077614784241
7298,Ben White,1,72,0,0.0184373389929533,0,0.060895293951034546,1,1,0,0,D,Arsenal,0,0.0184373389929533,0.20631606876850128,0.14542077481746674
7332,Max Kilman,8,720,0,0.9674080014228821,0,0.09811170026659966,2,2,3,0,D,West Ham,0,0.9674080014228821,0.47097570076584816,0.405743058770895
7352,Tyler Adams,8,705,0,0.18948929384350777,0,0.03533139452338219,6,1,4,0,M,Bournemouth,0,0.18948929384350777,2.8656125850975513,2.763090390712023
7382,Dan Burn,8,720,0,0.03565345145761967,1,0.08876627776771784,2,3,3,0,D,Newcastle United,0,0.03565345145761967,1.2675426229834557,1.1943953037261963
7432,Reinildo,5,392,0,0.01499317865818739,0,0,1,0,1,1,D,Sunderland,0,0.01499317865818739,0.609425526112318,0.5944323651492596
7546,Harvey Elliott,4,101,0,0.1672089472413063,0,0,3,0,0,0,M S,"Aston Villa,Liverpool",0,0.1672089472413063,0.5436927694827318,0.41253812797367573
7589,Wesley Fofana,3,136,0,0,0,0,0,0,0,0,D S,Chelsea,0,0,0.6302758380770683,0.6302758380770683
7702,Dean Henderson,8,720,0,0,0,0.015475641936063766,0,1,1,0,GK,Crystal Palace,0,0,1.102002952247858,1.102002952247858
7726,Ezri Konsa Ngoyo,7,606,0,0.02329982817173004,0,0.04962930828332901,1,1,0,1,D,Aston Villa,0,0.02329982817173004,1.4378605782985687,1.3882313072681427
7753,James Justin,3,11,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
7762,Jean-Ricner Bellegarde,7,253,0,0.20479401294142008,0,0.21844402328133583,6,3,0,0,F M S,Wolverhampton Wanderers,0,0.20479401294142008,0.6217295760288835,0.4679510071873665
7814,Taiwo Awoniyi,1,47,0,0.051006533205509186,0,0.06287747621536255,1,1,0,0,F,Nottingham Forest,0,0.051006533205509186,0.11388400942087173,0
7902,Matthijs de Ligt,8,720,0,0.8882434964179993,0,0.2317677140235901,6,2,0,0,D,Manchester United,0,0.8882434964179993,0.9807591140270233,0.6165466457605362
7904,Caoimhin Kelleher,8,720,0,0,0,0.025028405711054802,0,1,1,0,GK,Brentford,0,0,0.9958341401070356,0.9708057343959808
7908,Marshall Munetsi,8,600,0,0.934826210141182,1,0.38085445016622543,8,3,1,0,F M S,Wolverhampton Wanderers,0,0.934826210141182,2.19795823097229,0.9453374771401286
7943,Igor Julio,1,1,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
7958,Sandro Tonali,8,686,0,0.27886685356497765,1,1.714543890208006,10,14,0,0,M,Newcastle United,0,0.27886685356497765,2.486155953258276,1.7045462764799595
8000,Ilia Gruev,4,193,0,0,0,0,0,0,0,0,M S,Leeds,0,0,0.1876790001988411,0.1876790001988411
8006,Evann Guessand,7,351,0,0.5653465539216995,0,0.028522029519081116,2,1,0,0,M S,Aston Villa,0,0.5653465539216995,0.4428419657051563,0.3516807444393635
8044,Joshua Zirkzee,3,70,0,1.2398620322346687,0,0.027649320662021637,8,1,0,0,S,Manchester United,0,1.2398620322346687,2.5597498565912247,1.3241303637623787
8056,Arnaud Kalimuendo Muinga,5,56,0,0.2120346575975418,0,0.011348750442266464,3,1,0,0,S,Nottingham Forest,0,0.2120346575975418,0.2616480737924576,0.04961341619491577
8127,Amad Diallo Traore,7,511,0,1.5336670596152544,1,1.3437568917870522,12,10,1,0,D M S,Manchester United,0,1.5336670596152544,3.945036306977272,2.067366475239396
8150,Anthony Gordon,5,358,0,1.8499785140156746,0,0.1827404946088791,13,5,0,1,F,Newcastle United,0,1.8499785140156746,2.5902813114225864,0.7378855980932713
8211,Amine Adli,6,146,0,0.12788135558366776,0,0.19064166769385338,2,4,0,0,M S,Bournemouth,0,0.12788135558366776,0.2712809592485428,0.08337267488241196
8252,Nicolás Domínguez,1,48,0,0,0,0,0,0,1,0,M,Nottingham Forest,0,0,0.03311945125460625,0.03311945125460625
8267,Guido Rodríguez,2,81,0,0.024249104782938957,0,0,1,0,0,0,M S,West Ham,0,0.024249104782938957,0.26646556705236435,0.24221646040678024
8285,Sander Berge,8,691,0,0.13514438271522522,0,0.47315705567598343,1,3,1,0,M,Fulham,0,0.13514438271522522,1.533765159547329,1.0606081113219261
8288,Tomas Soucek,5,322,0,0.22476374357938766,0,0.029067160561680794,5,1,0,1,M S,West Ham,0,0.22476374357938766,0.9680811837315559,0.7315283305943012
8351,Ki-Jana Hoever,3,131,0,0.00923213642090559,0,0.13831201568245888,1,2,0,0,D S,Wolverhampton Wanderers,0,0.00923213642090559,0.22494332119822502,0.07739917188882828
8378,Malick Thiaw,5,362,0,0.5458648540079594,0,0.6320949792861938,5,1,1,0,D S,Newcastle United,0,0.5458648540079594,0.9307515472173691,0.491257905960083
8379,Alexis Mac Allister,7,477,0,0.3892056941986084,1,1.0221948474645615,7,5,0,0,M,Liverpool,0,0.3892056941986084,2.794378452003002,2.1895347088575363
8384,Armando Broja,3,36,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
8393,Omar Marmoush,3,157,0,0.6716732159256935,1,0.9960359930992126,5,2,0,0,F M S,Manchester City,0,0.6716732159256935,1.5769948363304138,0.1493370234966278
8397,Florian Wirtz,8,528,0,0.990792240947485,0,0.9103199765086174,9,14,1,0,M S,Liverpool,0,0.990792240947485,4.151872389018536,2.7827222794294357
8430,Chris Richards,8,720,0,0.18632581643760204,0,0.24868161976337433,4,3,0,0,D,Crystal Palace,0,0.18632581643760204,1.5426854975521564,1.4047799967229366
8489,Jorge Cuenca,3,174,0,0,0,0,0,0,0,0,D S,Fulham,0,0,0.22743036597967148,0.22743036597967148
8635,Sven Botman,6,434,0,0.17865289747714996,0,0.507456824183464,2,2,0,0,D S,Newcastle United,0,0.17865289747714996,0.6610893458127975,0.6610893458127975
8640,Adrien Truffert,8,720,0,0.04629110358655453,1,0.6102395541965961,2,6,0,0,D,Bournemouth,0,0.04629110358655453,2.5177481658756733,1.9097549468278885
8700,Xavi Simons,5,344,0,0.1809112150222063,1,0.7939793430268764,4,6,1,0,F M S,Tottenham,0,0.1809112150222063,0.9631837196648121,0.6675036298111081
8706,Eberechi Eze,7,473,0,0.9531268645077944,2,1.2227466478943825,18,5,0,0,F M S,"Arsenal,Crystal Palace",0,0.9531268645077944,2.8274703919887543,1.1717819962650537
8717,Pascal Struijk,8,720,0,0.5395675823092461,0,0.03986091446131468,8,2,1,0,D,Leeds,0,0.5395675823092461,0.6754201082512736,0.5155079253017902
8720,Jack Harrison,7,184,0,0.3694974035024643,0,0.3380284607410431,4,1,0,0,F S,Leeds,0,0.3694974035024643,0.857118814252317,0.16853430774062872
8780,Joël Veltman,4,327,0,0,0,0.05745750293135643,0,1,2,0,D,Brighton,0,0,0.528975136578083,0.4715176299214363
8808,Wataru Endo,4,31,0,0,1,0.13890482485294342,0,1,1,0,S,Liverpool,0,0,0.2620159834623337,0.12311115860939026
8812,Sasa Kalajdzic,1,11,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
8831,Iyenoma Destiny Udogie,5,300,0,0.010849026031792164,0,0.4166572969406843,1,3,0,0,D S,Tottenham,0,0.010849026031792164,1.2193064205348492,1.129926335066557
8853,Maxence Lacroix,8,720,0,1.0482782647013664,1,0.6158778071403503,4,2,1,0,D,Crystal Palace,0,1.0482782647013664,3.355765253305435,2.7398874312639236
8858,Guglielmo Vicario,8,720,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,1.5018913596868515,1.5018913596868515
8868,Liam Delap,3,95,0,0.23423967137932777,0,0,3,0,0,0,F S,Chelsea,0,0.23423967137932777,1.8049246519804,1.5706849694252014
8875,Tolu Arokodare,5,173,0,0.3346766158938408,0,0.290688157081604,5,1,0,0,F S,Wolverhampton Wanderers,0,0.3346766158938408,1.100395992398262,0.47503122314810753
8920,Dilane Bakwa,4,168,0,0.14998166263103485,0,0.3195057734847069,3,5,0,0,M S,Nottingham Forest,0,0.14998166263103485,0.6317077688872814,0.3658992163836956
8940,Antonee Robinson,3,41,0,0,0,0.07385880500078201,0,1,0,0,S,Fulham,0,0,0.6864679530262947,0.6864679530262947
8941,Jacob Ramsey,3,74,0,0.05618707090616226,0,0.21376905962824821,1,4,0,0,M S,Newcastle United,0,0.05618707090616226,0.38186395168304443,0.29310353100299835
8942,Aaron Hickey,5,179,0,0.015899255871772766,0,0.6038424372673035,1,1,1,0,D S,Brentford,0,0.015899255871772766,0.5436387062072754,0.5277394652366638
8961,Rúben Dias,8,631,0,0,0,0,0,0,0,0,D S,Manchester City,0,0,4.354023369029164,4.354023369029164
8969,Florentino Luís,5,384,0,0.013716273009777069,1,0.06837092526257038,1,4,1,0,M S,Burnley,0,0.013716273009777069,0.15547676756978035,0.10807554889470339
8981,Jéremy Doku,8,444,0,1.4238160252571106,3,1.882791830226779,5,15,0,0,F M S,Manchester City,0,1.4238160252571106,4.213918810710311,1.971964169293642
9017,Malo Gusto,7,391,0,0.057705553248524666,1,0.541410680860281,3,4,0,1,D M S,Chelsea,0,0.057705553248524666,3.6940753161907196,3.169066868722439
9024,Yeremi Pino,6,390,0,1.4286622311919928,0,1.5230444222688675,9,6,2,0,M S,Crystal Palace,0,1.4286622311919928,3.6909053921699524,0.7899286821484566
9077,James Trafford,3,270,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,1.4181099254637957,1.4181099254637957
9098,Robert Sánchez,8,634,0,0,0,0.19104263186454773,0,2,2,1,GK,Chelsea,0,0,3.4961742404848337,3.305131593719125
9154,Elliot Anderson,8,720,0,0.6691399328410625,1,0.7788679152727127,9,10,2,0,M,Nottingham Forest,0,0.6691399328410625,4.068193957209587,2.963447391986847
9205,Jayden Bogle,8,712,0,0.5191428326070309,0,0.13644638285040855,7,2,2,0,D,Leeds,0,0.5191428326070309,1.8152373805642128,1.1596481129527092
9272,Filip Jorgensen,1,85,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0,0
9328,Jeremie Frimpong,4,71,0,0.09516934491693974,0,0.5381103157997131,2,1,0,0,D S,Liverpool,0,0.09516934491693974,0.644782904535532,0.5652611143887043
9487,Maxime Estève,8,717,0,0.1381386984139681,0,0.03489569202065468,4,1,0,0,D,Burnley,0,0.1381386984139681,0.32349419966340065,0.3045799247920513
9492,Crysencio Summerville,6,409,0,0.2743683457374573,1,0.19108238071203232,6,3,2,0,M S,West Ham,0,0.2743683457374573,1.3152625188231468,0.9509737379848957
9512,Valentino Livramento,6,534,0,0,1,0.3578917309641838,0,3,0,0,D,Newcastle United,0,0,2.096921145915985,1.7542267143726349
9524,Anthony Elanga,8,361,0,0.6280468218028545,0,0.2306802198290825,3,5,0,0,F S,Newcastle United,0,0.6280468218028545,1.0035686865448952,0.16523398831486702
9554,Tim Iroegbunam,6,265,0,0.11947858985513449,0,0,3,0,3,0,M S,Everton,0,0.11947858985513449,0.2476622462272644,0.13867663592100143
9558,Hannibal Mejbri,7,263,0,0.16881035827100277,0,0.3649792969226837,3,2,1,0,M S,Burnley,0,0.16881035827100277,0.7111054584383965,0.600456103682518
9614,Marco Bizot,2,180,0,0,0,0,0,0,1,0,GK,Aston Villa,0,0,0.5747163221240044,0.5747163221240044
9667,Amadou Onana,4,250,0,0.09780319035053253,0,0,2,0,1,0,M S,Aston Villa,0,0.09780319035053253,0.2444225177168846,0.14661933481693268
9676,David Raya,8,720,0,0,0,0.049500007182359695,0,1,1,0,GK,Arsenal,0,0,1.5414752066135406,1.491975199431181
9677,Kristoffer Ajer,5,198,0,0.27745387703180313,1,0.6487218737602234,4,1,0,0,D S,Brentford,0,0.27745387703180313,0.9996836986392736,0.16041611693799496
9678,Ethan Pinnock,2,163,0,0,0,0,0,0,1,0,D,Brentford,0,0,0.10905151441693306,0.10905151441693306
9679,Rico Henry,6,154,0,0.10969795286655426,0,0.07513508200645447,2,1,1,0,D S,Brentford,0,0.10969795286655426,0.13815180957317352,0.06301672756671906
9680,Vitaly Janelt,4,36,0,0.07653624564409256,0,0.026606498286128044,1,1,0,0,S,Brentford,0,0.07653624564409256,0.1311839297413826,0.05464768409729004
9681,Frank Onyeka,5,67,0,0,1,0.3706037104129791,0,1,0,0,S,Brentford,0,0,0.3706037104129791,0.3706037104129791
9693,Giorgi Mamardashvili,2,180,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,1.1973633766174316,1.1973633766174316
9733,Nathan Collins,8,720,0,0.45447681844234467,0,0.08716833591461182,4,1,3,0,D,Brentford,0,0.45447681844234467,1.2337923031300306,1.1826943662017584
9740,José Sá,4,360,0,0,0,0.08312523365020752,0,1,0,0,GK,Wolverhampton Wanderers,0,0,0.22208588384091854,0.13896065019071102
9767,Habib Diarra,4,353,0,0.5578325837850571,0,0.025854649022221565,6,1,1,0,M,Sunderland,0,0.5578325837850571,0.5836872328072786,0
9789,Brian Brobbey,3,45,0,0,0,0,0,0,0,0,S,Sunderland,0,0,0,0
9790,Josko Gvardiol,4,343,0,0.11436263099312782,1,0.3714890107512474,3,2,0,0,D,Manchester City,0,0.11436263099312782,1.9497651904821396,1.8544834703207016
9802,Nico González,7,441,0,0.15243134647607803,0,0.5370662957429886,3,4,1,0,M S,Manchester City,0,0.15243134647607803,3.480940192937851,3.414642721414566
9944,Gabriel Gudmundsson,8,707,0,0.11876989156007767,0,1.1915175206959248,3,8,1,0,D,Leeds,0,0.11876989156007767,1.970164880156517,0.7930871620774269
9958,Yerson Mosquera,3,147,0,0.05404307320713997,0,0,2,0,0,0,D S,Wolverhampton Wanderers,0,0.05404307320713997,0.32482460141181946,0.290688157081604
10004,Romeo Lavia,3,89,0,0,0,0,0,0,0,0,M S,Chelsea,0,0,1.4775371849536896,1.4775371849536896
10024,Cristhian Mosquera,5,253,0,0,0,0,0,0,0,0,D S,Arsenal,0,0,0.9881553947925568,0.9881553947925568
10025,Lamare Bogarde,6,280,0,0,0,0.04115242511034012,0,2,1,0,M S,Aston Villa,0,0,0.6394217014312744,0.5982692837715149
10120,Conor Bradley,6,306,0,0.060114833526313305,0,0.010452482849359512,2,1,3,0,D S,Liverpool,0,0.060114833526313305,1.1697301417589188,1.1096153184771538
10126,James McAtee,4,120,0,0.01315337885171175,0,0.2934955358505249,1,3,0,0,M S,Nottingham Forest,0,0.01315337885171175,0.33312509674578905,0.03962956089526415
10140,Hugo Bueno,8,520,0,0.3011684753000736,0,0.5851742820814252,2,11,1,0,D S,Wolverhampton Wanderers,0,0.3011684753000736,1.167797014117241,0.34452738240361214
10169,Diego Coppola,3,13,0,0,0,0,0,0,0,0,S,Brighton,0,0,0.16225166618824005,0.16225166618824005
10184,Archie Gray,2,73,0,0,0,0.019953982904553413,0,1,0,0,M S,Tottenham,0,0,0.710876302793622,0.6909223198890686
10216,Lewis Hall,3,123,0,0.02208450809121132,0,0,1,0,0,0,D S,Newcastle United,0,0.02208450809121132,0.02208450809121132,0
10291,Vitalii Mykolenko,5,447,0,0.013946576043963432,0,0.12252799049019814,1,2,1,0,D,Everton,0,0.013946576043963432,1.287283810786903,1.2733372347429395
10293,Toti,6,400,0,0.05399832222610712,0,0.025762930512428284,2,2,1,1,D S,Wolverhampton Wanderers,0,0.05399832222610712,0.6278681447729468,0.602105213329196
10348,Omari Hutchinson,4,47,0,0.6937632113695145,0,0.5611154437065125,4,4,0,0,S,Nottingham Forest,0,0.6937632113695145,1.2548786401748657,0.3272562325000763
10527,Carlos Baleba,8,445,0,0.09031767770648003,0,0.055218273773789406,5,2,2,0,M S,Brighton,0,0.09031767770648003,0.5229117888957262,0.446782398968935
10542,Jamie Bynoe-Gittens,6,189,0,0.13645065762102604,0,0.16971733421087265,5,3,0,0,M S,Chelsea,0,0.13645065762102604,1.215137779712677,0.9921160731464624
10552,Alejandro Garnacho,3,134,0,0.03857651725411415,0,0.08198987692594528,1,1,0,0,M S,Chelsea,0,0.03857651725411415,0.20549725368618965,0.12350737676024437
10564,Leny Yoro,8,453,0,0.18627256527543068,0,0.04197749122977257,3,1,0,0,D S,Manchester United,0,0.18627256527543068,0.6825946904718876,0.6232013702392578
10586,Tyler Dibling,4,59,0,0,0,0,0,0,1,0,M S,Everton,0,0,0,0
10696,Noussair Mazraoui,3,139,0,0,0,0,0,0,0,0,D S,Manchester United,0,0,0.8706846982240677,0.8706846982240677
10721,Sepp van den Berg,8,720,0,1.3572007566690445,0,0.07653624564409256,5,1,0,0,D,Brentford,0,1.3572007566690445,1.1838865466415882,0.8947502467781305
10747,James Hill,7,275,0,0.07453581970185041,0,0,2,0,1,0,D S,Bournemouth,0,0.07453581970185041,0.2208996368572116,0.21224242448806763
10751,Brenden Aaronson,8,464,0,1.5874869376420975,0,0.9422185011208057,9,7,1,0,F S,Leeds,0,1.5874869376420975,2.815667651593685,0.42676926776766777
10756,Joe Worrall,4,6,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
10764,Djed Spence,7,502,0,0.09667760133743286,0,0.05863097868859768,2,2,2,0,D S,Tottenham,0,0.09667760133743286,0.32773412577807903,0.29513262026011944
10770,Soungoutou Magassa,4,162,0,0,0,0,0,0,1,0,M S,West Ham,0,0,0.23335504531860352,0.23335504531860352
10809,Keane Lewis-Potter,7,414,0,0.10487130284309387,1,0.2075560986995697,3,2,0,0,D M S,Brentford,0,0.10487130284309387,0.4342900216579437,0.20877079665660858
10822,Wilson Odobert,8,311,0,0.8950692638754845,0,0.374312836676836,6,3,0,0,F M S,Tottenham,0,0.8950692638754845,1.904810756444931,0.8927389085292816
10847,Rico Lewis,5,169,0,0.017117779701948166,1,0.8571385145187378,1,2,0,0,D S,Manchester City,0,0.017117779701948166,1.5130915343761444,0.754147857427597
10856,Emmanuel Agbadou,7,518,0,0.2871334319934249,0,0.08375301770865917,6,2,0,0,D S,Wolverhampton Wanderers,0,0.2871334319934249,1.2105207778513432,1.0988803822547197
10864,Marcos Senesi,8,712,0,0.038414422422647476,2,0.635764580219984,2,4,2,0,D,Bournemouth,0,0.038414422422647476,2.2009300403296947,1.981026902794838
11003,Ryan Yates,4,79,0,0.0545988529920578,0,0,1,0,1,0,M S,Nottingham Forest,0,0.0545988529920578,0.0545988529920578,0
11070,Jørgen Strand Larsen,6,468,0,0.6058899089694023,0,0.12325990945100784,9,2,0,0,F S,Wolverhampton Wanderers,0,0.6058899089694023,1.1449660547077656,0.5974417924880981
11132,Ethan Nwaneri,4,137,0,0.3022662913426757,0,0.048408184200525284,5,1,0,0,S,Arsenal,0,0.3022662913426757,1.139277845621109,0.9847383946180344
11155,Wilfried Gnonto,4,201,0,0.16809068247675896,0,0.051310401409864426,5,1,1,0,F S,Leeds,0,0.16809068247675896,0.4461477920413017,0.268769346177578
11174,Kobbie Mainoo,6,92,0,0.05912639573216438,0,0.15179976634681225,2,3,0,0,S,Manchester United,0,0.05912639573216438,0.45985247194767,0.2489263191819191
11231,Ben Doak,3,35,0,0.08515836298465729,1,0.45716217160224915,1,1,0,0,S,Bournemouth,0,0.08515836298465729,1.4128027111291885,0.8704821839928627
11243,Bashir Humphreys,1,1,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
11269,Jack Hinshelwood,3,110,0,0,0,0,0,0,0,0,M S,Brighton,0,0,0.02659415453672409,0.02659415453672409
11281,Michael Kayode,8,714,0,0.018799951300024986,0,1.2506232932209969,1,11,0,0,D,Brentford,0,0.018799951300024986,2.550448052585125,2.0674255341291428
11297,Carlos Alcaraz,6,229,0,0.15932350140064955,0,0.03918924927711487,4,1,1,0,M S,Everton,0,0.15932350140064955,0.6782333804294467,0.559899146668613
11331,Merlin Röhl,2,40,0,0.05529310740530491,0,0.08966526389122009,2,1,0,0,S,Everton,0,0.05529310740530491,0.1262301504611969,0
11357,Noni Madueke,5,323,0,0.4196033626794815,0,0.9843250922858715,5,8,0,0,F S,Arsenal,0,0.4196033626794815,1.2940840385854244,0.7309239581227303
11362,Facundo Buonanotte,1,47,0,0,0,0.1689806431531906,0,2,0,0,M,Chelsea,0,0,0.1689806431531906,0.1689806431531906
