id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
4981,Davide Frattesi,4,164,0,0.8880946040153503,0,0.5798975229263306,6,4,0,0,M S,Inter,0,0.8880946040153503,2.084322825074196,0.6163306683301926
4984,Wladimiro Falcone,7,630,0,0,0,0,0,0,1,0,GK,Lecce,0,0,0.2328309752047062,0.2328309752047062
4990,Marius Marin,6,478,0,0,0,0,0,0,1,0,M,Pisa,0,0,0.6802884321659803,0.6802884321659803
5025,Alessandro Buongiorno,4,222,0,0.6379680633544922,1,0.2635176181793213,2,1,0,0,D S,Napoli,0,0.6379680633544922,0.5224667862057686,0.5224667862057686
5133,Aarón Martín,5,444,0,0.10614289715886116,0,1.1067405454814434,2,10,1,0,D,Genoa,0,0.10614289715886116,1.2061638496816158,0.33457257226109505
5136,Estupiñán,5,376,0,0.1858212323859334,1,1.0363609939813614,5,6,1,1,D,AC Milan,0,0.1858212323859334,3.1828315258026123,2.998555064201355
5221,Leon Bailey,1,15,0,0,0,0.04867389425635338,0,1,0,0,S,Roma,0,0,0,0
5329,Stefan Posch,4,96,0,0.02699989080429077,0,0.0930638313293457,2,1,0,0,D S,Como,0,0.02699989080429077,0.9258020222187042,0.8163577616214752
5360,Weston McKennie,6,213,0,0.6974389851093292,0,0.07221577316522598,3,2,0,0,D M S,Juventus,0,0.6974389851093292,0.328356821089983,0.13480894081294537
5556,Ademola Lookman,3,159,0,1.5534310936927795,0,0.38515830785036087,5,3,0,0,F S,Atalanta,0,1.5534310936927795,1.638857662677765,0.21362295746803284
5610,Jean Butez,7,630,0,0,0,0,0,0,0,0,GK,Como,0,0,1.3107690289616585,1.3107690289616585
5712,Diego Carlos,4,317,0,0,0,0,0,0,2,0,D,Como,0,0,0.4979049526154995,0.4979049526154995
5996,Adrien Tameze,7,266,0,0,0,0.039342474192380905,0,1,0,0,D S,Torino,0,0,1.0851831715554,1.045840697363019
6073,Guillermo Maripán,6,498,0,0.5396312139928341,0,0.1004621796309948,5,2,1,0,D,Torino,0,0.5396312139928341,1.4263070952147245,1.3377143647521734
6125,Stanislav Lobotka,6,425,0,0,1,0.19420060329139233,0,6,0,0,M S,Napoli,0,0,1.4274550825357437,1.2731079012155533
6132,Marco Silvestri,3,270,0,0,0,0,0,0,0,0,GK,Cremonese,0,0,0.03316120430827141,0.03316120430827141
6133,Antonio Caracciolo,7,630,0,0.20933234691619873,0,0,3,0,2,0,D,Pisa,0,0.20933234691619873,0.2557517811655998,0.2557517811655998
6136,Mario Hermoso,5,359,0,0.527487363666296,0,0.024420423433184624,3,1,1,0,D S,Roma,0,0.527487363666296,0.2996789887547493,0.20982113480567932
6149,Unai Núñez,7,626,0,0.2675775298848748,0,0.052099237218499184,5,2,2,0,D,Verona,0,0.2675775298848748,1.652843551710248,1.5032700840383768
6159,Gianluca Mancini,7,630,0,0.1764967441558838,0,0.12718509137630463,4,2,1,0,D,Roma,0,0.1764967441558838,2.0006468258798122,1.786344688385725
6167,Vanja Milinkovic-Savic,3,270,0,0,0,0,0,0,0,0,GK,Napoli,0,0,1.10444126278162,1.10444126278162
6176,Adam Marusic,6,415,0,0,1,0.5362809300422668,0,1,1,0,D S,Lazio,0,0,1.1843958459794521,0.6481149159371853
6180,Manuel Lazzari,3,64,0,0,0,0,0,0,0,0,D S,Lazio,0,0,0.1336851269006729,0.1336851269006729
6211,Mehdi Leris,6,331,0,0.5544491186738014,0,0.18031477183103561,4,4,0,0,D S,Pisa,0,0.5544491186738014,0.7652294039726257,0.04849315248429775
6276,Nikola Vlasic,7,556,0,0.4677012525498867,0,0.612583864480257,8,10,1,0,F M,Torino,0,0.4677012525498867,3.493589699268341,2.4720715321600437
6352,Valentino Lazaro,6,428,0,0,0,0.21731519512832165,0,4,1,0,D S,Torino,0,0,0.9423453640192747,0.7250301837921143
6360,Antoine Bernede,7,565,0,0.2050077971071005,0,0.16390321403741837,5,5,1,0,M,Verona,0,0.2050077971071005,1.4398636259138584,1.1866266299039125
6368,Mathías Olivera,5,233,0,0.6850598454475403,0,0.017040126025676727,1,1,0,0,D S,Napoli,0,0.6850598454475403,1.096771314740181,0.39467132836580276
6412,Raoul Bellanova,5,441,0,0.35436738282442093,0,0.6651222296059132,7,10,0,0,D S,Atalanta,0,0.35436738282442093,1.7873744368553162,1.2688899859786034
6414,Yann Bisseck,1,90,0,0.1351870447397232,0,0,2,0,0,0,D,Inter,0,0.1351870447397232,0.15794482827186584,0.06902966648340225
6490,Manuel Akanji,5,450,0,0.20987075753509998,0,0.10203378833830357,5,2,0,0,D,Inter,0,0.20987075753509998,2.645189478993416,2.525616779923439
6517,Charalampos Lykogiannis,4,264,0,0.05949799716472626,0,0.6055546551942825,1,5,1,0,D S,Bologna,0,0.05949799716472626,0.7740199379622936,0.28713731095194817
6618,Oumar Solet,7,630,0,0.5714671779423952,1,0.6283037457615137,9,4,0,0,D,Udinese,0,0.5714671779423952,1.7857179418206215,1.6052026525139809
6692,Enrico Del Prato,7,630,0,0.6631802432239056,0,0.1386076658964157,6,2,1,0,D,Parma Calcio 1913,0,0.6631802432239056,1.1103855222463608,0.9233614653348923
6706,Ndary Adopo,7,596,0,0.4673762060701847,1,0.7515921797603369,4,8,0,0,M S,Cagliari,0,0.4673762060701847,1.5584974735975266,0.4382481463253498
6872,Mehmet Zeki Çelik,6,375,0,0.12155602220445871,1,0.2206680215895176,3,6,0,0,D S,Roma,0,0.12155602220445871,1.4156033843755722,1.2672548443078995
6902,Toma Basic,3,229,0,0.10479259490966797,1,0.3696148693561554,4,1,0,0,M,Lazio,0,0.10479259490966797,0.8321799486875534,0.4280030447989702
6929,Adrian Semper,7,630,0,0,0,0,0,0,0,0,GK,Pisa,0,0,0.23011662811040878,0.23011662811040878
6960,Bremer,4,349,0,0.13520057126879692,2,0.08677988313138485,4,3,0,0,D,Juventus,0,0.13520057126879692,0.5395061261951923,0.5177625017240644
6977,Pietro Terracciano,2,124,0,0,0,0,0,0,0,0,GK S,AC Milan,0,0,0.3073457181453705,0.3073457181453705
6978,Giovanni Di Lorenzo,7,630,0,0.4749825447797775,0,0.9726242125034332,7,5,0,0,D,Napoli,0,0.4749825447797775,3.754933461546898,2.721452608704567
6982,Ivan Provedel,7,630,0,0,0,0,0,0,0,0,GK,Lazio,0,0,0.8711062483489513,0.8711062483489513
7027,Arijanet Muric,6,540,0,0,0,0,0,0,1,0,GK,Sassuolo,0,0,0.8096305541694164,0.8096305541694164
7049,Evan Ndicka,7,580,0,0.6337173096835613,0,0.0860059205442667,4,2,2,0,D,Roma,0,0.6337173096835613,1.5149615481495857,1.449524112045765
7074,Nicolás González,2,14,0,0.08179152198135853,0,0.037921447306871414,2,1,0,0,S,Juventus,0,0.08179152198135853,0.06024017930030823,0
7087,Elia Caprile,7,630,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,0.25332638807594776,0.25332638807594776
7208,Samuel Chukwueze,1,23,0,0,0,0,0,0,0,0,S,AC Milan,0,0,0.021089907735586166,0.021089907735586166
7284,Marco Brescianini,4,63,0,0.12482186406850815,0,0,1,0,0,0,S,Atalanta,0,0.12482186406850815,0.24653451889753342,0.12171265482902527
7286,Juan Miranda,6,366,0,0.0262116901576519,0,0.834543950855732,1,7,2,0,D S,Bologna,0,0.0262116901576519,2.195934984833002,1.4048024881631136
7328,Maxence Caqueret,5,198,0,0.47298336401581764,0,0.13213096745312214,3,3,0,0,M S,Como,0,0.47298336401581764,1.3522202372550964,0.7676880415529013
7375,Roberto Piccoli,6,268,0,0.9825774468481541,0,0.1892514005303383,7,2,0,0,F S,Fiorentina,0,0.9825774468481541,0.7632030760869384,0.19651713222265244
7379,Nicolo Fagioli,5,313,0,0.044805217534303665,0,0.07161063887178898,2,3,0,0,M S,Fiorentina,0,0.044805217534303665,0.3321694992482662,0.28736428171396255
7411,Nicolo Rovella,4,204,0,0.01711762323975563,1,1.3828920125961304,1,9,1,0,M S,Lazio,0,0.01711762323975563,1.1359748113900423,0.9520156253129244
7482,Kouadio Kone,7,630,0,0.5337344165891409,0,0.9961256198585033,3,6,0,0,M,Roma,0,0.5337344165891409,3.5448816008865833,2.3719602525234222
7483,Hans Nicolussi Caviglia,5,373,0,0.12238978035748005,1,0.6523327007889748,4,6,1,0,M S,Fiorentina,0,0.12238978035748005,0.4523617997765541,0.2538800351321697
7507,Gianluca Gaetano,6,175,0,0.4420776963233948,1,0.40546784177422523,9,3,0,0,M S,Cagliari,0,0.4420776963233948,0.6701826080679893,0.3869478181004524
7530,Samuele Ricci,4,144,0,0.1575978547334671,0,0.24515389651060104,3,2,0,0,M S,AC Milan,0,0.1575978547334671,1.0584522485733032,0.772819347679615
7627,Andrea Ghion,1,7,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0.11928858608007431,0.11928858608007431
7628,Lameck Banda,4,105,0,0.017426690086722374,0,0.3146088421344757,1,1,2,0,F S,Lecce,0,0.017426690086722374,0.33203554153442383,0
7755,Domagoj Bradaric,6,515,0,0.26405633613467216,0,0.8634523786604404,2,6,0,0,D M,Verona,0,0.26405633613467216,1.7819623090326786,0.7337302584201097
7758,Cheikh Niasse,4,96,0,0.05975400656461716,0,0.13151149451732635,1,1,0,0,M S,Verona,0,0.05975400656461716,0.23962674662470818,0.048361245542764664
7785,Kingsley Ehizibue,7,368,0,0.32239410281181335,0,0,1,0,1,0,D S,Udinese,0,0.32239410281181335,0.5707469563931227,0.2483528684824705
7912,Eljif Elmas,4,103,0,0.6383300572633743,0,0,5,0,0,0,M S,Napoli,0,0.6383300572633743,0.6746252626180649,0.10231766849756241
7924,Amir Rrahmani,2,180,0,0.15489954501390457,0,0.09628830477595329,2,2,0,0,D,Napoli,0,0.15489954501390457,0.7519397437572479,0.6556514203548431
7939,Morten Thorsby,3,53,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
7947,Ruslan Malinovskiy,6,385,0,0.35628163628280163,1,0.7286962578073144,11,7,4,0,M S,Genoa,0,0.35628163628280163,0.9982422757893801,0.4729302451014519
7969,Sebastiano Esposito,7,524,0,0.3541015684604645,0,0.7266408614814281,10,10,3,0,F M,Cagliari,0,0.3541015684604645,1.281100571155548,0.9280974250286818
8009,Antonino Gallo,7,569,0,0.6687326729297638,1,0.27168100513517857,2,8,1,0,D,Lecce,0,0.6687326729297638,1.0623405557125807,0.28439407236874104
8030,Sebastian Walukiewicz,6,494,0,0,0,0.5593307018280029,0,3,0,0,D,Sassuolo,0,0,1.5638972162269056,1.0045665367506444
8101,Stefano Turati,1,90,0,0,0,0,0,0,0,0,GK,Sassuolo,0,0,0.007192031946033239,0.007192031946033239
8109,Niels Nkounkou,3,175,0,0,1,0.41948999650776386,0,4,1,0,D S,Torino,0,0,0.48962023854255676,0.10830160044133663
8163,Daniel Maldini,6,176,0,0.5884608030319214,0,0.11910810321569443,7,2,1,0,M S,Atalanta,0,0.5884608030319214,1.1713082399219275,0.7531359568238258
8182,Lucas Da Cunha,6,489,0,0.6825583782047033,0,0.5197067223489285,5,7,1,0,M S,Como,0,0.6825583782047033,2.3200727701187134,1.4136717859655619
8226,Tariq Lamptey,2,22,0,0,0,0.12452792376279831,0,2,0,0,M S,Fiorentina,0,0,0.12452792376279831,0
8241,Balthazar Pierret,2,9,0,0,0,0,0,0,0,0,S,Lecce,0,0,0,0
8303,Marin Pongracic,7,630,0,0.06229017116129398,0,0.0755034014582634,2,1,3,0,D,Fiorentina,0,0.06229017116129398,0.5601131319999695,0.467233270406723
8313,Pierre Kalulu Kyatengwa,7,630,0,0.3084147088229656,0,0.9104357361793518,5,10,0,0,D,Juventus,0,0.3084147088229656,2.0939011350274086,1.6345754005014896
8321,Razvan Sava,6,540,0,0,0,0,0,0,1,0,GK,Udinese,0,0,0.17731027491390705,0.17731027491390705
8326,Maduka Okoye,1,90,0,0,0,0,0,0,0,0,GK,Udinese,0,0,0.30631089210510254,0.30631089210510254
8380,Pablo Marí,4,283,0,0,0,0,0,0,2,0,D S,Fiorentina,0,0,0.2210682537406683,0.2210682537406683
8383,Faustino Anjorin,3,20,0,0.06835472583770752,0,0,1,0,0,0,S,Torino,0,0.06835472583770752,0.10777053982019424,0.039415813982486725
8478,Lorenzo Colombo,7,398,0,1.1747075002640486,0,0,11,0,1,0,F S,Genoa,0,1.1747075002640486,1.2422742675989866,0.12955893576145172
8513,Miguel Gutiérrez,2,96,0,0.06100007891654968,0,0.16618399322032928,2,4,0,0,D S,Napoli,0,0.06100007891654968,0.5494598150253296,0.36178699135780334
8632,Enzo Ebosse,2,55,0,0,0,0,0,0,1,0,D S,Verona,0,0,0.017097745090723038,0.017097745090723038
8728,Oier Zarraga,5,168,0,0.016070768237113953,0,0.017796844244003296,1,1,1,0,M S,Udinese,0,0.016070768237113953,0.07822784781455994,0.04436023533344269
8771,Yunus Musah,5,130,0,0,0,0.6259872317314148,0,2,0,0,D S,"AC Milan,Atalanta",0,0,0.7836408540606499,0.15765365213155746
8819,Mergim Vojvoda,6,451,0,0.4256140682846308,0,0.5716684916988015,8,7,1,0,D M,Como,0,0.4256140682846308,2.070699043571949,1.1687591150403023
8828,Ivan Ilic,3,147,0,0,0,0.045443061739206314,0,1,0,0,M S,Torino,0,0,0.2078021727502346,0.1623591110110283
8829,Nicolò Casale,1,48,0,0,0,0,0,0,0,0,D,Bologna,0,0,0,0
8838,Junior Messias,2,60,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
8852,Konstantinos Tsimikas,3,105,0,0,0,0,0,0,1,0,D S,Roma,0,0,0.7761662602424622,0.7761662602424622
8857,Gabriele Zappa,5,277,0,0.04152767360210419,0,0,1,0,2,0,D S,Cagliari,0,0.04152767360210419,0.1955460775643587,0.1955460775643587
8867,Adrián Bernabé,7,565,0,0.3267573807388544,0,0.7821284271776676,12,9,0,0,M,Parma Calcio 1913,0,0.3267573807388544,1.3376905601471663,0.5787620842456818
8871,Marco Carnesecchi,7,630,0,0,0,0,0,0,0,0,GK,Atalanta,0,0,1.1571372672915459,1.1571372672915459
8880,Matteo Tramoni,7,370,0,0.5301112979650497,0,0.15875570103526115,6,4,1,0,F M S,Pisa,0,0.5301112979650497,1.154888667166233,0.6247773692011833
8881,Lorenzo Montipò,7,630,0,0,0,0.03237179294228554,0,1,0,0,GK,Verona,0,0,0.4688755255192518,0.4365037325769663
8895,Tete Morente,6,459,0,0.7641807943582535,0,0.21264364942908287,9,5,1,0,F S,Lecce,0,0.7641807943582535,1.3162158727645874,0.7856755927205086
8912,Tommaso Pobega,4,142,0,0.3721468709409237,0,0,2,0,1,0,M S,Bologna,0,0.3721468709409237,0.5253477543592453,0.16898538172245026
8967,Lautaro Valenti,3,228,0,0.030670521780848503,0,0.055283281952142715,2,1,1,0,D S,Parma Calcio 1913,0,0.030670521780848503,0.7571352440863848,0.6711814403533936
8980,Luis Henrique,4,138,0,0.1433083415031433,0,0.07070446759462357,3,2,0,0,D S,Inter,0,0.1433083415031433,1.3144220113754272,1.1495773866772652
9029,Simon Sohm,6,234,0,0.025860494002699852,0,0.8929034620523453,1,4,2,0,M S,Fiorentina,0,0.025860494002699852,1.0111333224922419,0.9259779490530491
9052,Josep Martínez,2,180,0,0,0,0,0,0,0,0,GK,Inter,0,0,0.510436162352562,0.510436162352562
9061,Pontus Almqvist,6,340,0,0.049981772899627686,0,1.2816530466079712,1,6,0,0,D M S,Parma Calcio 1913,0,0.049981772899627686,1.629249218851328,0.34603073075413704
9065,Nahuel Estévez,6,105,0,0.07975290529429913,0,0.3821693956851959,2,1,1,0,M S,Parma Calcio 1913,0,0.07975290529429913,0.1003529541194439,0.04185042530298233
9090,Ardian Ismajli,4,265,0,0,0,0.13307929039001465,0,2,1,0,D S,Torino,0,0,0.5335281044244766,0.400448814034462
9134,Alessandro Di Pardo,2,49,0,0.10006377100944519,0,0,1,0,0,0,S,Cagliari,0,0.10006377100944519,0.10006377100944519,0
9179,Franco Israel,7,630,0,0,0,0,0,0,1,0,GK,Torino,0,0,1.5085930675268173,1.5085930675268173
9447,Niakhate Ndiaye,5,401,0,0.1986178159713745,0,0.022556563839316368,2,1,2,1,D,Parma Calcio 1913,0,0.1986178159713745,1.0298789702355862,1.0073224045336246
9523,Andy Diouf,2,24,0,0,0,0,0,0,0,0,S,Inter,0,0,0.07019098848104477,0.07019098848104477
9561,Nicolò Bertola,4,235,0,0.02377612516283989,0,0.026374103501439095,1,2,2,0,D S,Udinese,0,0.02377612516283989,0.36770848371088505,0.3278615903109312
9691,Nuno Tavares,7,472,0,0.2065419964492321,0,0.1998845636844635,6,7,0,0,D S,Lazio,0,0.2065419964492321,1.3376837596297264,1.0983499307185411
9710,Armel Bella Kotchap,3,65,0,0.011630794033408165,0,0.04669840261340141,1,1,0,0,S,Verona,0,0.011630794033408165,0,0
9714,Odilon Kossounou,4,271,0,0,0,0.043979451060295105,0,1,0,0,D S,Atalanta,0,0,0.6566213890910149,0.6566213890910149
9841,Andrea Cambiaso,5,439,0,0.2088208682835102,0,0.49032757990062237,3,8,0,1,D,Juventus,0,0.2088208682835102,1.9066172242164612,1.6151843518018723
9853,Simone Canestrelli,7,630,0,0.24123415350914001,0,0.0810456182807684,3,2,1,0,D,Pisa,0,0.24123415350914001,0.3567588832229376,0.2557580843567848
9854,Kristjan Asllani,6,503,0,0.07123849913477898,0,0.6460297964513302,6,7,2,0,M,Torino,0,0.07123849913477898,1.7774460297077894,1.6793260965496302
9855,Mattia Viti,3,48,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
9866,Nadir Zortea,5,312,0,0.03137008473277092,0,0.2979371175169945,2,5,0,0,D S,Bologna,0,0.03137008473277092,1.581757977604866,1.4924624785780907
9876,Alessandro Zanoli,4,275,0,0,1,0.5657018702477217,0,4,0,0,D S,Udinese,0,0,1.1844617314636707,0.9052106663584709
9882,Dennis Johnsen,3,123,0,0,0,0.06700298935174942,0,1,0,0,F S,Cremonese,0,0,0.013200700283050537,0.013200700283050537
9895,Nicolò Cavuoti,1,6,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
9905,David Okereke,2,82,0,0,0,0,0,0,0,0,F S,Cremonese,0,0,0.02132951281964779,0.02132951281964779
9919,Calvin Stengs,2,9,0,0.05077164247632027,0,0,2,0,0,0,S,Pisa,0,0.05077164247632027,0.05077164247632027,0.024267427623271942
9924,Fabiano Parisi,2,31,0,0,0,0,0,0,1,0,S,Fiorentina,0,0,0.03153945505619049,0.03153945505619049
9935,Aster Vranckx,6,389,0,0.046286916360259056,0,0.03252262622117996,2,1,1,0,M,Sassuolo,0,0.046286916360259056,0.572154438123107,0.49334490299224854
9951,Tommaso Baldanzi,4,131,0,0.2571853846311569,0,0.19471950829029083,3,3,1,0,M S,Roma,0,0.2571853846311569,0.6402116492390633,0.1883067637681961
9964,Koni de Winter,4,74,0,0.012764005921781063,0,0,1,0,0,0,S,AC Milan,0,0.012764005921781063,0.5438873767852783,0.5438873767852783
9969,Teun Koopmeiners,6,342,0,0.5880591943860054,0,0.2494079526513815,9,7,3,0,M S,Juventus,0,0.5880591943860054,0.8311381563544273,0.37112588994205
9985,Johan Vásquez,7,630,0,0.6121268011629581,0,0.020352477207779884,10,1,1,0,D,Genoa,0,0.6121268011629581,1.419356955215335,1.2470946973189712
9993,Jurgen Ekkelenkamp,4,161,0,0.03532625176012516,0,0.062236618250608444,2,1,0,0,M S,Udinese,0,0.03532625176012516,0.11316665261983871,0.09536980837583542
9996,Abdou Harroui,2,71,0,0.10378638654947281,0,0,1,0,0,0,M S,Verona,0,0.10378638654947281,0.12088412791490555,0.017097745090723038
10036,Jeremy Sarmiento,3,46,0,0.013831453397870064,0,0.1608402132987976,1,3,0,0,S,Cremonese,0,0.013831453397870064,0.12554871290922165,0.014231621287763119
10073,Adam Obert,7,602,0,0.0753876119852066,0,1.0777533948421478,1,2,3,0,D,Cagliari,0,0.0753876119852066,1.6175507437437773,1.5421631466597319
10075,Romano Floriani,5,154,0,0.04570582136511803,0,0.10691886767745018,1,2,1,0,D S,Cremonese,0,0.04570582136511803,0.16582538932561874,0.013200700283050537
10084,Cristian Volpato,4,146,0,0.08399136364459991,1,0.38540031760931015,1,4,1,0,F S,Sassuolo,0,0.08399136364459991,0.6464134342968464,0.19905328378081322
10172,Jonathan Rowe,3,119,0,1.6788455545902252,0,0,6,0,0,0,M S,Bologna,0,1.6788455545902252,1.9079013764858246,0.22905583679676056
10177,Evan Ferguson,6,298,0,0.5031195431947708,1,1.2161489501595497,7,8,1,0,F S,Roma,0,0.5031195431947708,1.861421462148428,0.3027283102273941
10237,Leo Østigard,5,411,0,0.24335309863090515,0,0.021545875817537308,2,1,4,0,D,Genoa,0,0.24335309863090515,0.8796005845069885,0.8580547571182251
10241,Antonio Vergara,1,1,0,0,0,0,0,0,0,0,S,Napoli,0,0,0.11755628883838654,0.11755628883838654
10303,Jacopo Fazzini,7,343,0,0.19223489984869957,0,0.5957486033439636,5,5,0,0,M S,Fiorentina,0,0.19223489984869957,0.997805880382657,0.2836568262428045
10328,Edon Zhegrova,2,28,0,0.04829343408346176,0,0.08437405526638031,2,2,0,0,S,Juventus,0,0.04829343408346176,0.1713804006576538,0.1531970500946045
10345,Samuele Angori,6,344,0,0.013644583523273468,1,1.2663301527500153,1,5,0,0,D S,Pisa,0,0.013644583523273468,1.6508406400680542,1.08736851811409
10365,Morten Frendrup,7,594,0,0.01191162969917059,0,0.7435638010501862,1,2,0,0,M,Genoa,0,0.01191162969917059,1.5425084494054317,0.7870330587029457
10366,Albert Gudmundsson,5,305,0,0.04162193089723587,1,0.4919145591557026,1,3,1,0,M S,Fiorentina,0,0.04162193089723587,1.0681364387273788,1.0104218572378159
10380,Zito,4,108,0,0.33182210475206375,0,0.3009853959083557,6,1,0,0,S,Cagliari,0,0.33182210475206375,0.6529227718710899,0.020115280523896217
10383,Michel Aebischer,6,500,0,0.11012432724237442,0,0.5357562154531479,4,3,0,0,M,Pisa,0,0.11012432724237442,1.6942711919546127,1.1148197930306196
10389,Fali Candé,3,65,0,0,0,0.011471363715827465,0,1,0,0,S,Sassuolo,0,0,0.011471363715827465,0
10404,Éderson,3,183,0,0.06379224732518196,0,0.05551152303814888,2,1,0,0,M S,Atalanta,0,0.06379224732518196,1.7630115747451782,1.699219286441803
10413,Giovanni Bonfanti,5,280,0,0.2151114335283637,0,0.11172466725111008,4,3,0,0,D S,Pisa,0,0.2151114335283637,0.3347811698913574,0.050516488030552864
10433,Cesare Casadei,7,559,0,1.1471107751131058,0,0.49873821903020144,8,7,1,0,M S,Torino,0,1.1471107751131058,3.48018666729331,2.958501363173127
10532,Giuseppe Ambrosino,2,30,0,0,0,0,0,0,0,0,S,Napoli,0,0,0.019939297810196877,0.019939297810196877
10561,Jesús Santiago,2,2,0,0.010065632872283459,0,0.0408281609416008,1,1,0,0,S,Verona,0,0.010065632872283459,0.05089379381388426,0
10577,Mario Gila,7,624,0,0.17480942979454994,0,0.07467781752347946,5,1,1,0,D,Lazio,0,0.17480942979454994,1.619300328195095,1.619300328195095
10740,Jordan Zemura,5,363,0,0.13633649423718452,0,0.1399033423513174,2,3,1,0,D S,Udinese,0,0.13633649423718452,0.3918740227818489,0.22540735825896263
10794,Thijs Dallinga,5,182,0,1.014716051518917,2,0.4773894874379039,6,4,1,0,F S,Bologna,0,1.014716051518917,1.570686288177967,0.07858077436685562
10796,Zakaria Aboukhlal,5,111,0,0.16578786075115204,0,0,2,0,1,0,M S,Torino,0,0.16578786075115204,0.3008224666118622,0.13503460213541985
10832,Loïs Openda,4,134,0,0.1401975741609931,0,0.014038268476724625,4,1,0,0,F S,Juventus,0,0.1401975741609931,0.15697424858808517,0.04917043913155794
10878,Sandi Lovric,2,67,0,0.06802263110876083,1,0.5196713209152222,1,1,0,0,M S,Udinese,0,0.06802263110876083,0.32325467467308044,0.255232036113739
10890,Michele Di Gregorio,7,630,0,0,0,0,0,0,0,0,GK,Juventus,0,0,0.2340227346867323,0.2340227346867323
10891,Carlos Augusto,7,267,0,0.8286319151520729,1,0.14662687666714191,5,2,1,0,D S,Inter,0,0.8286319151520729,2.520116724073887,1.833138845860958
10898,Warren Bondo,7,521,0,0.018340861424803734,0,0,1,0,1,0,M S,Cremonese,0,0.018340861424803734,1.2596047632396221,1.2412639036774635
10899,Emirhan Ilkhan,1,59,0,0,0,0,0,0,0,0,M,Torino,0,0,0.08072112500667572,0.08072112500667572
10906,Thórir Helgason,2,29,0,0.15468750894069672,0,0.051867567002773285,1,1,0,0,S,Lecce,0,0.15468750894069672,0.20583805069327354,0.05115053988993168
10908,Medon Berisha,5,349,0,0.16969238221645355,1,0.8652561530470848,6,6,0,0,M S,Lecce,0,0.16969238221645355,0.763202827423811,0.6911634057760239
10935,Dodô,7,624,0,0.21512493677437305,0,0.46993518620729446,8,6,1,0,D M,Fiorentina,0,0.21512493677437305,1.591273482888937,0.9963242616504431
10955,Alex Sala,2,109,0,0.12193912640213966,0,0,2,0,0,0,M,Lecce,0,0.12193912640213966,0.09606388211250305,0.04574474319815636
10967,Mile Svilar,7,630,0,0,0,0,0,0,0,0,GK,Roma,0,0,0.7183544225990772,0.7183544225990772
10993,Federico Gatti,6,476,0,0.41421604715287685,0,0,8,0,3,0,D,Juventus,0,0.41421604715287685,0.7918138857930899,0.6447417717427015
10994,Kristian Thorstvedt,5,173,0,0.548283901065588,0,0.19819771125912666,4,3,0,0,M S,Sassuolo,0,0.548283901065588,1.0562817864120007,0.4364844113588333
11023,Josh Doig,7,580,0,0.0998358316719532,0,0.3905791565775871,2,4,3,0,D,Sassuolo,0,0.0998358316719532,1.3505909480154514,1.1248750309459865
11027,Emanuele Valeri,6,475,0,0.13852506689727306,1,0.9341631606221199,4,13,0,0,D M,Parma Calcio 1913,0,0.13852506689727306,0.7641554716974497,0.46531520411372185
11038,Jhon Lucumí,6,404,0,0.11464338004589081,0,0.06549211777746677,1,2,1,0,D S,Bologna,0,0.11464338004589081,1.4726917520165443,1.4514773860573769
11039,Lewis Ferguson,4,283,0,0.24895132333040237,0,0.38205501437187195,4,1,1,0,M S,Bologna,0,0.24895132333040237,0.7058685533702374,0.5011949744075537
11049,Reda Belahyane,4,150,0,0,1,0.9207822568714619,0,3,1,1,S,Lazio,0,0,0.9765033610165119,0.8372542858123779
11053,Isak Hien,6,476,0,0.04391857236623764,0,0,1,0,2,0,D,Atalanta,0,0.04391857236623764,2.478393666446209,2.478393666446209
11080,Valentín Carboni,7,250,0,0.47129687014967203,0,0.24610208719968796,4,3,1,0,M S,Genoa,0,0.47129687014967203,0.8331510797142982,0.14198973961174488
11102,Adam Buksa,4,122,0,0,0,0.6836654953658581,0,3,0,0,S,Udinese,0,0,0.7380223702639341,0.40888664312660694
11139,Tommaso Barbieri,2,43,0,0,0,0.060421425849199295,0,1,0,0,S,Cremonese,0,0,0.060421425849199295,0
11278,Gvidas Gineitis,4,128,0,0,0,0,0,0,0,0,M S,Torino,0,0,0.12779372930526733,0.12779372930526733
11279,Ali Dembélé,1,11,0,0.05246631056070328,0,0,1,0,0,0,S,Torino,0,0.05246631056070328,0.05246631056070328,0
11350,Amin Sarr,7,224,0,0.350282596424222,0,0.23465706780552864,5,4,0,0,F S,Verona,0,0.350282596424222,0.7192604076117277,0.18807048723101616
11380,Vitinha,6,293,0,0.5203851759433746,0,0.15659692883491516,8,3,1,0,M S,Genoa,0,0.5203851759433746,0.4844345450401306,0.0646496657282114
11470,Niccolò Pisilli,2,35,0,0.05244308337569237,0,0.16040067374706268,1,2,0,0,S,Roma,0,0.05244308337569237,0.24172376841306686,0.08132309466600418
