match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
18770,2023-01-22 11:30:00,Serie_A,Sampdoria,Udinese,1322.69,1478.05,0.333,0.667,1,56.443,-18.818,18.818,1303.88,1496.87
18768,2023-01-22 14:00:00,Serie_A,Monza,Sassuolo,1501.92,1324.48,0.773,0.227,0,29.097,-7.931,7.931,1493.99,1332.41
18771,2023-01-22 17:00:00,Serie_A,Spezia,Roma,1446.98,1597.68,0.339,0.661,2,70.462,-23.914,23.914,1423.07,1621.6
18766,2023-01-22 19:45:00,Serie_A,Juventus,Atalanta,1658.82,1575.47,0.664,0.336,0,33.439,-5.485,5.485,1653.34,1580.95
18762,2023-01-23 17:30:00,Serie_A,Bologna,Cremonese,1505.16,1266.85,0.828,0.172,0,26.87,-8.82,8.82,1496.34,1275.67
18765,2023-01-23 19:45:00,Serie_A,Inter,Empoli,1677.85,1504.26,0.769,0.231,1,85.92,-66.043,66.043,1611.8,1570.31
18767,2023-01-24 19:45:00,Serie_A,Lazio,AC Milan,1568.44,1626.78,0.466,0.534,4,107.879,57.558,-57.558,1626.0,1569.22
18773,2023-01-27 17:30:00,Serie_A,Bologna,Spezia,1496.34,1423.07,0.651,0.349,2,71.273,24.878,-24.878,1521.21,1398.19
18778,2023-01-27 19:45:00,Serie_A,Lecce,Salernitana,1448.62,1393.15,0.627,0.373,1,76.349,-47.896,47.896,1400.72,1441.05
18775,2023-01-28 14:00:00,Serie_A,Empoli,Torino,1570.31,1498.4,0.649,0.351,0,34.033,-5.077,5.077,1565.23,1503.47
18774,2023-01-28 17:00:00,Serie_A,Cremonese,Inter,1275.67,1611.8,0.15,0.85,1,44.032,-6.611,6.611,1269.06,1618.42
18772,2023-01-28 19:45:00,Serie_A,Atalanta,Sampdoria,1580.95,1303.88,0.858,0.142,2,53.916,7.671,-7.671,1588.62,1296.21
18779,2023-01-29 11:30:00,Serie_A,AC Milan,Sassuolo,1569.22,1332.41,0.827,0.173,3,126.667,-104.757,104.757,1464.47,1437.16
18776,2023-01-29 14:00:00,Serie_A,Juventus,Monza,1653.34,1493.99,0.754,0.246,2,105.246,-79.331,79.331,1574.01,1573.32
18777,2023-01-29 17:00:00,Serie_A,Lazio,Fiorentina,1626.0,1441.77,0.779,0.221,0,28.825,-8.053,8.053,1617.95,1449.82
18780,2023-01-29 19:45:00,Serie_A,Napoli,Roma,1774.06,1621.6,0.746,0.254,1,51.043,12.948,-12.948,1787.0,1608.65
18781,2023-01-30 19:45:00,Serie_A,Udinese,Verona,1496.87,1388.57,0.695,0.305,0,32.189,-6.286,6.286,1490.59,1394.86
18782,2023-02-04 14:00:00,Serie_A,Cremonese,Lecce,1269.06,1400.72,0.364,0.636,2,72.56,-26.439,26.439,1242.62,1427.16
18787,2023-02-04 17:00:00,Serie_A,Roma,Empoli,1608.65,1565.23,0.611,0.389,2,74.629,29.033,-29.033,1637.68,1536.2
18789,2023-02-04 19:45:00,Serie_A,Sassuolo,Atalanta,1437.16,1588.62,0.338,0.662,1,78.67,52.047,-52.047,1489.21,1536.58
18790,2023-02-05 11:30:00,Serie_A,Spezia,Napoli,1398.19,1787.0,0.115,0.885,3,58.741,-6.779,6.779,1391.41,1793.78
18791,2023-02-05 14:00:00,Serie_A,Torino,Udinese,1503.47,1490.59,0.568,0.432,1,63.088,27.224,-27.224,1530.7,1463.36
18783,2023-02-05 17:00:00,Serie_A,Fiorentina,Bologna,1449.82,1521.21,0.448,0.552,1,64.192,-28.746,28.746,1421.07,1549.96
18785,2023-02-05 19:45:00,Serie_A,Inter,AC Milan,1618.42,1464.47,0.748,0.252,1,50.934,12.838,-12.838,1631.25,1451.63
18784,2023-02-06 17:30:00,Serie_A,Verona,Lazio,1394.86,1617.95,0.253,0.747,0,30.12,7.44,-7.44,1402.3,1610.51
18786,2023-02-06 19:45:00,Serie_A,Monza,Sampdoria,1573.32,1296.21,0.858,0.142,0,25.69,-9.191,9.191,1564.13,1305.4
18788,2023-02-07 19:45:00,Serie_A,Salernitana,Juventus,1441.05,1574.01,0.363,0.637,3,82.341,-29.86,29.86,1411.19,1603.87
18799,2023-02-10 19:45:00,Serie_A,AC Milan,Torino,1451.63,1530.7,0.437,0.563,1,71.998,40.541,-40.541,1492.17,1490.16
18794,2023-02-11 14:00:00,Serie_A,Empoli,Spezia,1536.2,1391.41,0.738,0.262,0,30.485,-7.251,7.251,1528.95,1398.66
18798,2023-02-11 17:00:00,Serie_A,Lecce,Roma,1427.16,1637.68,0.267,0.733,0,30.676,7.15,-7.15,1434.31,1630.53
18797,2023-02-11 19:45:00,Serie_A,Lazio,Atalanta,1610.51,1536.58,0.652,0.348,2,96.689,-63.024,63.024,1547.48,1599.6
18792,2023-02-12 11:30:00,Serie_A,Udinese,Sassuolo,1463.36,1489.21,0.513,0.487,0,39.473,-0.52,0.52,1462.84,1489.73
18793,2023-02-12 14:00:00,Serie_A,Bologna,Monza,1549.96,1564.13,0.53,0.47,1,69.754,-36.966,36.966,1512.99,1601.09
18796,2023-02-12 17:00:00,Serie_A,Juventus,Fiorentina,1603.87,1421.07,0.778,0.222,1,48.902,10.859,-10.859,1614.73,1410.22
18800,2023-02-12 19:45:00,Serie_A,Napoli,Cremonese,1793.78,1242.62,0.967,0.033,3,50.886,1.685,-1.685,1795.47,1240.94
18795,2023-02-13 17:30:00,Serie_A,Verona,Salernitana,1402.3,1411.19,0.538,0.462,1,65.186,30.148,-30.148,1432.45,1381.04
18801,2023-02-13 19:45:00,Serie_A,Sampdoria,Inter,1305.4,1631.25,0.158,0.842,0,26.314,9.003,-9.003,1314.4,1622.25
18809,2023-02-17 19:45:00,Serie_A,Sassuolo,Napoli,1489.73,1795.47,0.174,0.826,2,56.567,-9.835,9.835,1479.9,1805.3
18808,2023-02-18 14:00:00,Serie_A,Sampdoria,Bologna,1314.4,1512.99,0.281,0.719,1,52.864,-14.831,14.831,1299.57,1527.82
18805,2023-02-18 17:00:00,Serie_A,Monza,AC Milan,1601.09,1492.17,0.696,0.304,1,81.003,-56.381,56.381,1544.71,1548.55
18804,2023-02-18 19:45:00,Serie_A,Inter,Udinese,1622.25,1462.84,0.754,0.246,2,62.638,15.42,-15.42,1637.67,1447.42
18802,2023-02-19 11:30:00,Serie_A,Atalanta,Lecce,1599.6,1434.31,0.76,0.24,1,85.338,-64.861,64.861,1534.74,1499.17
18803,2023-02-19 14:00:00,Serie_A,Fiorentina,Empoli,1410.22,1528.95,0.382,0.618,0,35.271,4.17,-4.17,1414.39,1524.78
18807,2023-02-19 14:00:00,Serie_A,Salernitana,Lazio,1381.04,1547.48,0.319,0.681,2,68.782,-21.967,21.967,1359.07,1569.45
18810,2023-02-19 17:00:00,Serie_A,Spezia,Juventus,1398.66,1614.73,0.261,0.739,2,63.857,-16.648,16.648,1382.02,1631.38
18806,2023-02-19 19:45:00,Serie_A,Roma,Verona,1630.53,1432.45,0.793,0.207,1,47.897,9.926,-9.926,1640.45,1422.52
18811,2023-02-20 19:45:00,Serie_A,Torino,Cremonese,1490.16,1240.94,0.837,0.163,0,26.52,-8.937,8.937,1481.22,1249.87
18818,2023-02-25 17:00:00,Serie_A,Empoli,Napoli,1524.78,1805.3,0.196,0.804,2,58.401,-11.429,11.429,1513.35,1816.73
18815,2023-02-25 19:45:00,Serie_A,Lecce,Sassuolo,1499.17,1479.9,0.577,0.423,1,72.973,-42.141,42.141,1457.03,1522.04
18812,2023-02-26 11:30:00,Serie_A,Bologna,Inter,1527.82,1637.67,0.394,0.606,1,74.91,45.401,-45.401,1573.23,1592.27
18813,2023-02-26 14:00:00,Serie_A,Salernitana,Monza,1359.07,1544.71,0.296,0.704,3,114.939,80.935,-80.935,1440.01,1463.78
18821,2023-02-26 17:00:00,Serie_A,Udinese,Spezia,1447.42,1382.02,0.641,0.359,0,34.376,-4.833,4.833,1442.59,1386.85
18814,2023-02-26 19:45:00,Serie_A,AC Milan,Atalanta,1548.55,1534.74,0.57,0.43,2,78.086,33.594,-33.594,1582.14,1501.15
18819,2023-02-27 17:30:00,Serie_A,Verona,Fiorentina,1422.52,1414.39,0.562,0.438,3,101.347,-56.933,56.933,1365.59,1471.32
18816,2023-02-27 19:45:00,Serie_A,Lazio,Sampdoria,1569.45,1299.57,0.853,0.147,1,43.847,6.464,-6.464,1575.91,1293.1
18817,2023-02-28 17:30:00,Serie_A,Cremonese,Roma,1249.87,1640.45,0.114,0.886,1,93.843,83.111,-83.111,1332.98,1557.34
18820,2023-02-28 19:45:00,Serie_A,Juventus,Torino,1631.38,1481.22,0.744,0.256,2,63.478,16.263,-16.263,1647.64,1464.96
18826,2023-03-03 19:45:00,Serie_A,Napoli,Lazio,1816.73,1575.91,0.83,0.17,1,90.096,-74.806,74.806,1741.93,1650.72
18825,2023-03-04 14:00:00,Serie_A,Monza,Empoli,1463.78,1513.35,0.479,0.521,1,69.145,36.021,-36.021,1499.8,1477.33
18822,2023-03-04 17:00:00,Serie_A,Atalanta,Udinese,1501.15,1442.59,0.631,0.369,0,34.741,-4.568,4.568,1496.58,1447.16
18823,2023-03-04 19:45:00,Serie_A,Fiorentina,AC Milan,1471.32,1582.14,0.393,0.607,1,75.001,45.557,-45.557,1516.88,1536.59
18830,2023-03-05 11:30:00,Serie_A,Spezia,Verona,1386.85,1365.59,0.58,0.42,0,36.789,-2.953,2.953,1383.9,1368.54
18828,2023-03-05 14:00:00,Serie_A,Sampdoria,Salernitana,1293.1,1440.01,0.344,0.656,0,33.772,5.258,-5.258,1298.36,1434.75
18824,2023-03-05 17:00:00,Serie_A,Inter,Lecce,1592.27,1457.03,0.727,0.273,2,64.881,17.706,-17.706,1609.97,1439.33
18827,2023-03-05 19:45:00,Serie_A,Roma,Juventus,1557.34,1647.64,0.421,0.579,1,73.07,42.301,-42.301,1599.65,1605.34
18829,2023-03-06 17:30:00,Serie_A,Sassuolo,Cremonese,1522.04,1332.98,0.784,0.216,1,48.485,10.468,-10.468,1532.5,1322.52
18831,2023-03-06 19:45:00,Serie_A,Torino,Bologna,1464.96,1573.23,0.396,0.604,1,74.763,45.15,-45.15,1510.11,1528.08
18841,2023-03-10 19:45:00,Serie_A,Spezia,Inter,1383.9,1609.97,0.25,0.75,1,84.674,63.527,-63.527,1447.42,1546.45
18834,2023-03-11 14:00:00,Serie_A,Empoli,Udinese,1477.33,1447.16,0.593,0.407,1,74.004,-43.862,43.862,1433.46,1491.02
18839,2023-03-11 17:00:00,Serie_A,Napoli,Atalanta,1741.93,1496.58,0.834,0.166,2,55.912,9.285,-9.285,1751.21,1487.29
18832,2023-03-11 19:45:00,Serie_A,Bologna,Lazio,1528.08,1650.72,0.376,0.624,0,35.059,4.33,-4.33,1532.41,1646.39
18837,2023-03-12 11:30:00,Serie_A,Lecce,Torino,1439.33,1510.11,0.449,0.551,2,79.637,-35.732,35.732,1403.59,1545.84
18833,2023-03-12 14:00:00,Serie_A,Cremonese,Fiorentina,1322.52,1516.88,0.286,0.714,2,65.938,-18.825,18.825,1303.69,1535.7
18835,2023-03-12 14:00:00,Serie_A,Verona,Monza,1368.54,1499.8,0.365,0.635,0,34.596,4.674,-4.674,1373.21,1495.13
18840,2023-03-12 17:00:00,Serie_A,Roma,Sassuolo,1599.65,1532.5,0.643,0.357,1,77.404,-49.763,49.763,1549.88,1582.27
18836,2023-03-12 19:45:00,Serie_A,Juventus,Sampdoria,1605.34,1298.36,0.877,0.123,2,52.259,6.404,-6.404,1611.74,1291.96
18838,2023-03-13 19:45:00,Serie_A,AC Milan,Salernitana,1536.59,1434.75,0.687,0.313,0,32.506,-6.09,6.09,1530.5,1440.84
18849,2023-03-17 17:30:00,Serie_A,Sassuolo,Spezia,1582.27,1447.42,0.727,0.273,1,52.376,14.317,-14.317,1596.58,1433.11
18842,2023-03-17 19:45:00,Serie_A,Atalanta,Empoli,1487.29,1433.46,0.625,0.375,1,59.252,22.212,-22.212,1509.51,1411.25
18846,2023-03-18 14:00:00,Serie_A,Monza,Cremonese,1495.13,1303.69,0.786,0.214,0,28.543,-8.175,8.175,1486.95,1311.87
18847,2023-03-18 17:00:00,Serie_A,Salernitana,Bologna,1440.84,1532.41,0.419,0.581,0,36.772,2.967,-2.967,1443.8,1529.44
18851,2023-03-18 19:45:00,Serie_A,Udinese,AC Milan,1491.02,1530.5,0.494,0.506,2,84.485,42.787,-42.787,1533.81,1487.71
18848,2023-03-19 11:30:00,Serie_A,Sampdoria,Verona,1291.96,1373.21,0.434,0.566,2,89.5,50.673,-50.673,1342.63,1322.54
18843,2023-03-19 14:00:00,Serie_A,Fiorentina,Lecce,1535.7,1403.59,0.724,0.276,1,52.588,14.54,-14.54,1550.24,1389.05
18850,2023-03-19 14:00:00,Serie_A,Torino,Napoli,1545.84,1751.21,0.273,0.727,4,80.657,-21.999,21.999,1523.84,1773.21
18845,2023-03-19 17:00:00,Serie_A,Lazio,Roma,1646.39,1549.88,0.681,0.319,1,55.488,17.717,-17.717,1664.11,1532.17
18844,2023-03-19 19:45:00,Serie_A,Inter,Juventus,1546.45,1611.74,0.457,0.543,1,64.781,-29.573,29.573,1516.87,1641.31
18853,2023-04-01 13:00:00,Serie_A,Cremonese,Atalanta,1311.87,1509.51,0.282,0.718,2,65.616,-18.482,18.482,1293.39,1527.99
18855,2023-04-01 16:00:00,Serie_A,Inter,Fiorentina,1516.87,1550.24,0.502,0.498,1,67.885,-34.102,34.102,1482.77,1584.34
18857,2023-04-01 18:45:00,Serie_A,Juventus,Verona,1641.31,1322.54,0.885,0.115,1,41.68,4.811,-4.811,1646.13,1317.73
18852,2023-04-02 10:30:00,Serie_A,Bologna,Udinese,1529.44,1533.81,0.544,0.456,3,91.255,41.615,-41.615,1571.05,1492.19
18856,2023-04-02 13:00:00,Serie_A,Spezia,Salernitana,1433.11,1443.8,0.535,0.465,0,38.603,-1.348,1.348,1431.76,1445.15
18858,2023-04-02 13:00:00,Serie_A,Monza,Lazio,1486.95,1664.11,0.306,0.694,2,67.67,-20.715,20.715,1466.24,1684.82
18860,2023-04-02 16:00:00,Serie_A,Roma,Sampdoria,1532.17,1342.63,0.785,0.215,3,68.289,14.711,-14.711,1546.88,1327.92
18859,2023-04-02 18:45:00,Serie_A,Napoli,AC Milan,1773.21,1487.71,0.864,0.136,4,142.322,-122.9,122.9,1650.31,1610.61
18854,2023-04-03 16:30:00,Serie_A,Empoli,Lecce,1411.25,1389.05,0.582,0.418,1,62.201,26.026,-26.026,1437.28,1363.03
18861,2023-04-03 18:45:00,Serie_A,Sassuolo,Torino,1596.58,1523.84,0.65,0.35,0,33.989,-5.108,5.108,1591.48,1528.95
18868,2023-04-07 15:00:00,Serie_A,Salernitana,Inter,1445.15,1482.77,0.496,0.504,0,39.849,0.15,-0.15,1445.3,1482.62
18866,2023-04-07 17:00:00,Serie_A,Lecce,Napoli,1363.03,1650.31,0.19,0.81,1,46.707,-8.858,8.858,1354.17,1659.17
18867,2023-04-07 19:00:00,Serie_A,AC Milan,Empoli,1610.61,1437.28,0.768,0.232,0,29.264,-7.854,7.854,1602.76,1445.13
18871,2023-04-08 10:30:00,Serie_A,Udinese,Monza,1492.19,1466.24,0.587,0.413,0,36.527,-3.172,3.172,1489.02,1469.41
18863,2023-04-08 12:30:00,Serie_A,Fiorentina,Spezia,1584.34,1431.76,0.746,0.254,0,30.142,-7.429,7.429,1576.91,1439.19
18862,2023-04-08 14:30:00,Serie_A,Atalanta,Bologna,1527.99,1571.05,0.488,0.512,2,82.97,-40.522,40.522,1487.46,1611.58
18869,2023-04-08 14:30:00,Serie_A,Sampdoria,Cremonese,1327.92,1293.39,0.599,0.401,1,74.414,-44.556,44.556,1283.36,1337.94
18864,2023-04-08 16:30:00,Serie_A,Verona,Sassuolo,1317.73,1591.48,0.202,0.798,1,87.914,70.162,-70.162,1387.89,1521.31
18870,2023-04-08 16:30:00,Serie_A,Torino,Roma,1528.95,1546.88,0.525,0.475,1,69.388,-36.397,36.397,1492.55,1583.27
18865,2023-04-08 18:45:00,Serie_A,Lazio,Juventus,1684.82,1646.13,0.604,0.396,1,60.649,23.987,-23.987,1708.81,1622.14
18873,2023-04-14 16:30:00,Serie_A,Cremonese,Empoli,1337.94,1445.13,0.398,0.602,1,74.662,44.978,-44.978,1382.92,1400.15
18880,2023-04-14 18:45:00,Serie_A,Spezia,Lazio,1439.19,1708.81,0.206,0.794,3,67.367,-13.863,13.863,1425.32,1722.67
18872,2023-04-15 13:00:00,Serie_A,Bologna,AC Milan,1611.58,1602.76,0.563,0.437,0,37.491,-2.352,2.352,1609.22,1605.11
18877,2023-04-15 16:00:00,Serie_A,Napoli,Verona,1659.17,1387.89,0.854,0.146,0,25.856,-9.143,9.143,1650.03,1397.04
18875,2023-04-15 18:45:00,Serie_A,Inter,Monza,1482.62,1469.41,0.569,0.431,1,72.395,-41.189,41.189,1441.43,1510.6
18876,2023-04-16 10:30:00,Serie_A,Lecce,Sampdoria,1354.17,1283.36,0.648,0.352,0,34.091,-5.036,5.036,1349.13,1288.4
18881,2023-04-16 13:00:00,Serie_A,Torino,Salernitana,1492.55,1445.3,0.616,0.384,0,35.352,-4.108,4.108,1488.44,1449.41
18879,2023-04-16 16:00:00,Serie_A,Sassuolo,Juventus,1521.31,1622.14,0.406,0.594,1,74.066,43.966,-43.966,1565.28,1578.17
18878,2023-04-16 18:45:00,Serie_A,Roma,Udinese,1583.27,1489.02,0.678,0.322,3,78.473,25.278,-25.278,1608.55,1463.74
18874,2023-04-17 18:45:00,Serie_A,Fiorentina,Atalanta,1576.91,1487.46,0.672,0.328,0,33.128,-5.692,5.692,1571.22,1493.16
18885,2023-04-21 18:45:00,Serie_A,Verona,Bologna,1397.04,1609.22,0.265,0.735,1,83.639,61.472,-61.472,1458.51,1547.75
18889,2023-04-22 13:00:00,Serie_A,Salernitana,Sassuolo,1449.41,1565.28,0.386,0.614,3,106.364,65.342,-65.342,1514.75,1499.94
18883,2023-04-22 16:00:00,Serie_A,Lazio,Torino,1722.67,1488.44,0.825,0.175,1,89.729,-74.016,74.016,1648.65,1562.46
18888,2023-04-22 18:45:00,Serie_A,Sampdoria,Spezia,1288.4,1425.32,0.357,0.643,0,34.295,4.891,-4.891,1293.29,1420.43
18886,2023-04-23 10:30:00,Serie_A,Empoli,Inter,1400.15,1441.43,0.491,0.509,3,94.589,-46.44,46.44,1353.71,1487.87
18887,2023-04-23 13:00:00,Serie_A,Udinese,Cremonese,1463.74,1382.92,0.661,0.339,3,80.106,27.174,-27.174,1490.92,1355.74
18890,2023-04-23 13:00:00,Serie_A,Monza,Fiorentina,1510.6,1571.22,0.463,0.537,1,70.219,37.695,-37.695,1548.29,1533.53
18891,2023-04-23 16:00:00,Serie_A,AC Milan,Lecce,1605.11,1349.13,0.842,0.158,2,55.215,8.711,-8.711,1613.82,1340.42
18884,2023-04-23 18:45:00,Serie_A,Juventus,Napoli,1578.17,1650.03,0.447,0.553,1,64.147,-28.684,28.684,1549.49,1678.71
18882,2023-04-24 18:45:00,Serie_A,Atalanta,Roma,1493.16,1608.55,0.386,0.614,2,93.487,57.371,-57.371,1550.53,1551.18
18896,2023-04-28 16:30:00,Serie_A,Lecce,Udinese,1340.42,1490.92,0.34,0.66,1,78.586,51.894,-51.894,1392.32,1439.02
18900,2023-04-28 18:45:00,Serie_A,Spezia,Monza,1420.43,1548.29,0.369,0.631,2,72.987,-26.966,26.966,1393.47,1575.26
18898,2023-04-29 16:00:00,Serie_A,Roma,AC Milan,1551.18,1613.82,0.46,0.54,0,38.412,1.525,-1.525,1552.71,1612.29
18901,2023-04-29 18:45:00,Serie_A,Torino,Atalanta,1562.46,1550.53,0.567,0.433,1,72.272,-40.988,40.988,1521.47,1591.52
18895,2023-04-30 10:30:00,Serie_A,Inter,Lazio,1487.87,1648.65,0.327,0.673,2,98.509,66.346,-66.346,1554.22,1582.31
18893,2023-04-30 13:00:00,Serie_A,Cremonese,Verona,1355.74,1458.51,0.404,0.596,0,36.148,3.481,-3.481,1359.23,1455.03
18899,2023-04-30 13:00:00,Serie_A,Sassuolo,Empoli,1499.94,1353.71,0.739,0.261,1,51.508,13.419,-13.419,1513.36,1340.29
18897,2023-04-30 14:00:00,Serie_A,Napoli,Salernitana,1678.71,1514.75,0.759,0.241,0,29.654,-7.67,7.67,1671.04,1522.42
18894,2023-04-30 16:00:00,Serie_A,Fiorentina,Sampdoria,1533.53,1293.29,0.83,0.17,5,74.839,12.736,-12.736,1546.26,1280.56
18892,2023-04-30 18:45:00,Serie_A,Bologna,Juventus,1547.75,1549.49,0.548,0.452,0,38.091,-1.818,1.818,1545.93,1551.31
18902,2023-05-03 16:00:00,Serie_A,Atalanta,Spezia,1591.52,1393.47,0.793,0.207,1,47.9,9.928,-9.928,1601.44,1383.54
18905,2023-05-03 16:00:00,Serie_A,Juventus,Lecce,1551.31,1392.32,0.753,0.247,1,50.566,12.471,-12.471,1563.78,1379.84
18909,2023-05-03 16:00:00,Serie_A,Salernitana,Fiorentina,1522.42,1546.26,0.516,0.484,0,39.358,-0.632,0.632,1521.79,1546.9
18910,2023-05-03 16:00:00,Serie_A,Sampdoria,Torino,1280.56,1521.47,0.234,0.766,2,61.623,-14.426,14.426,1266.13,1535.9
18904,2023-05-03 19:00:00,Serie_A,Verona,Inter,1455.03,1554.22,0.409,0.591,6,107.073,-43.756,43.756,1411.27,1597.97
18906,2023-05-03 19:00:00,Serie_A,Lazio,Sassuolo,1582.31,1513.36,0.645,0.355,2,71.748,25.45,-25.45,1607.76,1487.91
18907,2023-05-03 19:00:00,Serie_A,AC Milan,Cremonese,1612.29,1359.23,0.84,0.16,0,26.4,-8.976,8.976,1603.32,1368.2
18908,2023-05-03 19:00:00,Serie_A,Monza,Roma,1575.26,1552.71,0.582,0.418,0,36.717,-3.013,3.013,1572.24,1555.72
18903,2023-05-04 18:45:00,Serie_A,Empoli,Bologna,1340.29,1545.93,0.272,0.728,2,103.047,74.973,-74.973,1415.27,1470.96
18911,2023-05-04 18:45:00,Serie_A,Udinese,Napoli,1439.02,1671.04,0.243,0.757,0,29.736,7.63,-7.63,1446.65,1663.41
18916,2023-05-06 13:00:00,Serie_A,AC Milan,Lazio,1603.32,1607.76,0.544,0.456,2,80.262,36.61,-36.61,1639.93,1571.15
18918,2023-05-06 16:00:00,Serie_A,Roma,Inter,1555.72,1597.97,0.49,0.51,2,83.068,-40.667,40.667,1515.05,1638.64
18913,2023-05-06 18:45:00,Serie_A,Cremonese,Spezia,1368.2,1383.54,0.528,0.472,2,81.572,38.48,-38.48,1406.68,1345.06
18912,2023-05-07 10:30:00,Serie_A,Atalanta,Juventus,1601.44,1563.78,0.603,0.397,2,92.597,-55.843,55.843,1545.6,1619.62
18920,2023-05-07 13:00:00,Serie_A,Torino,Monza,1535.9,1572.24,0.498,0.502,0,39.922,0.077,-0.077,1535.97,1572.17
18917,2023-05-07 16:00:00,Serie_A,Napoli,Fiorentina,1663.41,1546.9,0.705,0.295,1,53.829,15.869,-15.869,1679.28,1531.03
18915,2023-05-07 18:45:00,Serie_A,Lecce,Verona,1379.84,1411.27,0.505,0.495,1,68.074,-34.387,34.387,1345.46,1445.66
18914,2023-05-08 16:30:00,Serie_A,Empoli,Salernitana,1415.27,1521.79,0.398,0.602,1,74.6,44.872,-44.872,1460.14,1476.92
18921,2023-05-08 16:30:00,Serie_A,Udinese,Sampdoria,1446.65,1266.13,0.776,0.224,2,60.803,13.64,-13.64,1460.29,1252.49
18919,2023-05-08 18:45:00,Serie_A,Sassuolo,Bologna,1487.91,1470.96,0.574,0.426,0,37.032,-2.748,2.748,1485.16,1473.71
18927,2023-05-12 18:45:00,Serie_A,Lazio,Lecce,1571.15,1345.46,0.818,0.182,0,27.293,-8.67,8.67,1562.48,1354.13
18929,2023-05-13 13:00:00,Serie_A,Salernitana,Atalanta,1476.92,1545.6,0.452,0.548,1,70.998,38.93,-38.93,1515.85,1506.67
18931,2023-05-13 16:00:00,Serie_A,Spezia,AC Milan,1345.06,1639.93,0.183,0.817,2,110.552,90.317,-90.317,1435.38,1549.61
18925,2023-05-13 18:45:00,Serie_A,Inter,Sassuolo,1638.64,1485.16,0.747,0.253,2,63.174,15.955,-15.955,1654.6,1469.2
18924,2023-05-14 10:30:00,Serie_A,Verona,Torino,1445.66,1535.97,0.421,0.579,1,62.38,-26.266,26.266,1419.39,1562.24
18923,2023-05-14 13:00:00,Serie_A,Fiorentina,Udinese,1531.03,1460.29,0.648,0.352,2,71.551,25.212,-25.212,1556.24,1435.08
18928,2023-05-14 13:00:00,Serie_A,Monza,Napoli,1572.17,1679.28,0.398,0.602,2,92.533,55.734,-55.734,1627.9,1623.54
18922,2023-05-14 16:00:00,Serie_A,Bologna,Roma,1473.71,1515.05,0.491,0.509,0,39.635,0.362,-0.362,1474.07,1514.69
18926,2023-05-14 18:45:00,Serie_A,Juventus,Cremonese,1619.62,1406.68,0.806,0.194,2,58.218,11.267,-11.267,1630.89,1395.42
18930,2023-05-15 18:45:00,Serie_A,Sampdoria,Empoli,1252.49,1460.14,0.27,0.73,0,30.806,7.081,-7.081,1259.57,1453.06
18939,2023-05-19 18:45:00,Serie_A,Sassuolo,Monza,1469.2,1627.9,0.329,0.671,1,56.155,-18.483,18.483,1450.72,1646.38
18933,2023-05-20 13:00:00,Serie_A,Cremonese,Bologna,1395.42,1474.07,0.438,0.562,4,97.854,-42.812,42.812,1352.6,1516.88
18932,2023-05-20 16:00:00,Serie_A,Atalanta,Verona,1506.67,1419.39,0.669,0.331,2,69.754,23.085,-23.085,1529.75,1396.31
18936,2023-05-20 18:45:00,Serie_A,AC Milan,Sampdoria,1549.61,1259.57,0.867,0.133,4,66.115,8.821,-8.821,1558.43,1250.75
18935,2023-05-21 10:30:00,Serie_A,Lecce,Spezia,1354.13,1435.38,0.434,0.566,0,37.353,2.472,-2.472,1356.6,1432.91
18940,2023-05-21 13:00:00,Serie_A,Torino,Fiorentina,1562.24,1556.24,0.559,0.441,0,37.651,-2.211,2.211,1560.03,1558.45
18937,2023-05-21 16:00:00,Serie_A,Napoli,Inter,1623.54,1654.6,0.506,0.494,2,83.468,41.26,-41.26,1664.8,1613.34
18941,2023-05-21 18:45:00,Serie_A,Udinese,Lazio,1435.08,1562.48,0.37,0.63,1,58.927,-21.807,21.807,1413.27,1584.29
18938,2023-05-22 16:30:00,Serie_A,Roma,Salernitana,1514.69,1515.85,0.549,0.451,0,38.058,-1.848,1.848,1512.84,1517.7
18934,2023-05-22 18:45:00,Serie_A,Empoli,Juventus,1453.06,1630.89,0.305,0.695,3,114.036,79.221,-79.221,1532.28,1551.67
18950,2023-05-26 18:45:00,Serie_A,Sampdoria,Sassuolo,1250.75,1450.72,0.279,0.721,0,31.158,6.887,-6.887,1257.64,1443.83
18949,2023-05-27 13:00:00,Serie_A,Salernitana,Udinese,1517.7,1413.27,0.691,0.309,1,54.822,16.966,-16.966,1534.66,1396.31
18951,2023-05-27 13:00:00,Serie_A,Spezia,Torino,1432.91,1560.03,0.37,0.63,4,90.855,-33.657,33.657,1399.25,1593.68
18943,2023-05-27 16:00:00,Serie_A,Fiorentina,Roma,1558.45,1512.84,0.614,0.386,1,60.007,23.165,-23.165,1581.62,1489.68
18945,2023-05-27 18:45:00,Serie_A,Inter,Atalanta,1613.34,1529.75,0.664,0.336,1,56.597,18.998,-18.998,1632.34,1510.76
18944,2023-05-28 10:30:00,Serie_A,Verona,Empoli,1396.31,1532.28,0.359,0.641,0,34.346,4.855,-4.855,1401.16,1527.42
18942,2023-05-28 13:00:00,Serie_A,Bologna,Napoli,1516.88,1664.8,0.343,0.657,0,33.719,5.295,-5.295,1522.18,1659.51
