match_id,date,league,home_team,away_team,home_elo_post,away_elo_post
18908,2023-05-03 19:00:00,Serie_A,Monza,Roma,1510.72,1548.15
18903,2023-05-04 18:45:00,Serie_A,Empoli,Bologna,1458.59,1501.53
18911,2023-05-04 18:45:00,Serie_A,Udinese,Napoli,1489.52,1636.45
18916,2023-05-06 13:00:00,Serie_A,AC Milan,Lazio,1558.9,1570.47
18918,2023-05-06 16:00:00,Serie_A,Roma,Inter,1537.02,1555.08
18913,2023-05-06 18:45:00,Serie_A,Cremonese,Spezia,1422.66,1416.66
18912,2023-05-07 10:30:00,Serie_A,Atalanta,Juventus,1539.74,1577.16
18920,2023-05-07 13:00:00,Serie_A,Torino,Monza,1502.16,1511.5
18917,2023-05-07 16:00:00,Serie_A,Napoli,Fiorentina,1642.11,1503.96
18915,2023-05-07 18:45:00,Serie_A,Lecce,Verona,1425.82,1443.81
18914,2023-05-08 16:30:00,Serie_A,Empoli,Salernitana,1468.05,1465.37
18921,2023-05-08 16:30:00,Serie_A,Udinese,Sampdoria,1495.39,1366.29
18919,2023-05-08 18:45:00,Serie_A,Sassuolo,Bologna,1495.48,1502.38
18927,2023-05-12 18:45:00,Serie_A,Lazio,Lecce,1565.71,1430.57
18929,2023-05-13 13:00:00,Serie_A,Salernitana,Atalanta,1476.5,1528.61
18931,2023-05-13 16:00:00,Serie_A,Spezia,AC Milan,1429.65,1545.91
18925,2023-05-13 18:45:00,Serie_A,Inter,Sassuolo,1562.42,1488.14
18924,2023-05-14 10:30:00,Serie_A,Verona,Torino,1434.48,1511.49
18923,2023-05-14 13:00:00,Serie_A,Fiorentina,Udinese,1512.71,1486.64
18928,2023-05-14 13:00:00,Serie_A,Monza,Napoli,1524.19,1629.42
18922,2023-05-14 16:00:00,Serie_A,Bologna,Roma,1502.37,1537.03
18926,2023-05-14 18:45:00,Serie_A,Juventus,Cremonese,1582.19,1417.63
18930,2023-05-15 18:45:00,Serie_A,Sampdoria,Empoli,1368.19,1466.15
18939,2023-05-19 18:45:00,Serie_A,Sassuolo,Monza,1478.17,1534.16
18933,2023-05-20 13:00:00,Serie_A,Cremonese,Bologna,1409.06,1510.95
18932,2023-05-20 16:00:00,Serie_A,Atalanta,Verona,1535.06,1428.04
18936,2023-05-20 18:45:00,Serie_A,AC Milan,Sampdoria,1550.45,1363.64
18935,2023-05-21 10:30:00,Serie_A,Lecce,Spezia,1429.54,1430.68
18940,2023-05-21 13:00:00,Serie_A,Torino,Fiorentina,1510.52,1513.68
18937,2023-05-21 16:00:00,Serie_A,Napoli,Inter,1636.57,1555.27
18941,2023-05-21 18:45:00,Serie_A,Udinese,Lazio,1477.9,1574.45
18938,2023-05-22 16:30:00,Serie_A,Roma,Salernitana,1534.35,1479.18
18934,2023-05-22 18:45:00,Serie_A,Empoli,Juventus,1478.44,1569.89
18950,2023-05-26 18:45:00,Serie_A,Sampdoria,Sassuolo,1365.89,1475.92
18949,2023-05-27 13:00:00,Serie_A,Salernitana,Udinese,1488.14,1468.94
18951,2023-05-27 13:00:00,Serie_A,Spezia,Torino,1421.97,1519.24
18943,2023-05-27 16:00:00,Serie_A,Fiorentina,Roma,1523.27,1524.76
18945,2023-05-27 18:45:00,Serie_A,Inter,Atalanta,1563.7,1526.63
18944,2023-05-28 10:30:00,Serie_A,Verona,Empoli,1428.48,1478.0
18942,2023-05-28 13:00:00,Serie_A,Bologna,Napoli,1513.5,1634.02
18948,2023-05-28 13:00:00,Serie_A,Monza,Lecce,1520.34,1443.36
18947,2023-05-28 16:00:00,Serie_A,Lazio,Cremonese,1579.25,1404.26
18946,2023-05-28 18:45:00,Serie_A,Juventus,AC Milan,1558.34,1562.01
18959,2023-06-02 18:30:00,Serie_A,Sassuolo,Fiorentina,1466.27,1532.91
18960,2023-06-03 16:30:00,Serie_A,Torino,Inter,1509.51,1573.43
18953,2023-06-03 19:00:00,Serie_A,Cremonese,Salernitana,1415.66,1476.74
18954,2023-06-03 19:00:00,Serie_A,Empoli,Lazio,1469.88,1587.36
18957,2023-06-04 16:30:00,Serie_A,Napoli,Sampdoria,1636.99,1362.92
18952,2023-06-04 19:00:00,Serie_A,Atalanta,Monza,1535.45,1511.52
18955,2023-06-04 19:00:00,Serie_A,Lecce,Bologna,1434.37,1522.49
18956,2023-06-04 19:00:00,Serie_A,AC Milan,Verona,1567.5,1422.98
18958,2023-06-04 19:00:00,Serie_A,Roma,Spezia,1530.99,1415.74
18961,2023-06-04 19:00:00,Serie_A,Udinese,Juventus,1460.5,1566.79
22305,2023-08-19 16:30:00,Serie_A,Empoli,Verona,1457.57,1435.3
22306,2023-08-19 16:30:00,Serie_A,Frosinone,Napoli,1492.85,1644.14
22307,2023-08-19 18:45:00,Serie_A,Inter,Monza,1580.71,1504.24
22308,2023-08-19 18:45:00,Serie_A,Genoa,Fiorentina,1489.94,1542.97
22309,2023-08-20 16:30:00,Serie_A,Roma,Salernitana,1528.48,1479.25
22310,2023-08-20 16:30:00,Serie_A,Sassuolo,Atalanta,1457.25,1544.47
22311,2023-08-20 18:45:00,Serie_A,Udinese,Juventus,1452.52,1574.76
22312,2023-08-20 18:45:00,Serie_A,Lecce,Lazio,1447.64,1574.09
22313,2023-08-21 16:30:00,Serie_A,Torino,Cagliari,1508.23,1501.27
22314,2023-08-21 18:45:00,Serie_A,Bologna,AC Milan,1512.78,1577.22
22315,2023-08-26 16:30:00,Serie_A,Frosinone,Atalanta,1503.33,1533.99
22316,2023-08-26 16:30:00,Serie_A,Monza,Empoli,1511.93,1449.88
22317,2023-08-26 18:45:00,Serie_A,AC Milan,Torino,1584.31,1501.14
22318,2023-08-26 18:45:00,Serie_A,Verona,Roma,1446.96,1516.82
22319,2023-08-27 16:30:00,Serie_A,Fiorentina,Lecce,1539.39,1451.22
22320,2023-08-27 16:30:00,Serie_A,Juventus,Bologna,1572.04,1515.5
22321,2023-08-27 18:45:00,Serie_A,Lazio,Genoa,1560.79,1503.24
22322,2023-08-27 18:45:00,Serie_A,Napoli,Sassuolo,1648.5,1452.89
22323,2023-08-28 16:30:00,Serie_A,Salernitana,Udinese,1477.5,1454.28
22324,2023-08-28 18:45:00,Serie_A,Cagliari,Inter,1492.55,1589.44
22325,2023-09-01 16:30:00,Serie_A,Sassuolo,Verona,1461.72,1438.13
22326,2023-09-01 18:45:00,Serie_A,Roma,AC Milan,1507.75,1593.38
22327,2023-09-02 16:30:00,Serie_A,Udinese,Frosinone,1454.68,1502.93
22328,2023-09-02 16:30:00,Serie_A,Bologna,Cagliari,1523.85,1484.2
22329,2023-09-02 18:45:00,Serie_A,Atalanta,Monza,1542.36,1503.56
22330,2023-09-02 18:45:00,Serie_A,Napoli,Lazio,1635.1,1574.18
22331,2023-09-03 16:30:00,Serie_A,Torino,Genoa,1510.2,1494.19
22332,2023-09-03 16:30:00,Serie_A,Inter,Fiorentina,1597.04,1531.79
22333,2023-09-03 18:45:00,Serie_A,Empoli,Juventus,1442.33,1579.59
22334,2023-09-03 18:45:00,Serie_A,Lecce,Salernitana,1460.97,1467.75
22335,2023-09-16 13:00:00,Serie_A,Juventus,Lazio,1588.43,1565.34
22336,2023-09-16 16:00:00,Serie_A,Inter,AC Milan,1605.93,1584.49
22337,2023-09-16 18:45:00,Serie_A,Genoa,Napoli,1497.14,1632.15
22338,2023-09-17 10:30:00,Serie_A,Cagliari,Udinese,1482.36,1456.52
22339,2023-09-17 13:00:00,Serie_A,Frosinone,Sassuolo,1510.77,1453.88
22340,2023-09-17 13:00:00,Serie_A,Monza,Lecce,1501.36,1463.17
22341,2023-09-17 16:00:00,Serie_A,Fiorentina,Atalanta,1541.08,1533.06
22342,2023-09-17 18:45:00,Serie_A,Roma,Empoli,1514.94,1435.15
22343,2023-09-18 16:30:00,Serie_A,Salernitana,Torino,1457.96,1519.98
22344,2023-09-18 18:45:00,Serie_A,Verona,Bologna,1439.58,1522.4
22350,2023-09-22 16:30:00,Serie_A,Salernitana,Frosinone,1458.47,1510.26
22351,2023-09-22 18:45:00,Serie_A,Lecce,Genoa,1473.14,1487.17
22352,2023-09-23 13:00:00,Serie_A,AC Milan,Verona,1589.72,1434.34
22353,2023-09-23 16:00:00,Serie_A,Sassuolo,Juventus,1466.67,1575.64
22348,2023-09-23 18:45:00,Serie_A,Lazio,Monza,1562.57,1504.14
22347,2023-09-24 10:30:00,Serie_A,Empoli,Inter,1428.87,1612.21
22345,2023-09-24 13:00:00,Serie_A,Atalanta,Cagliari,1540.65,1474.78
22349,2023-09-24 13:00:00,Serie_A,Udinese,Fiorentina,1447.94,1549.67
22346,2023-09-24 16:00:00,Serie_A,Bologna,Napoli,1524.52,1630.03
22354,2023-09-24 18:45:00,Serie_A,Torino,Roma,1518.84,1516.09
22359,2023-09-26 18:45:00,Serie_A,Juventus,Lecce,1581.88,1466.9
22355,2023-09-27 16:30:00,Serie_A,Cagliari,AC Milan,1467.04,1597.46
22356,2023-09-27 16:30:00,Serie_A,Empoli,Salernitana,1438.71,1448.63
22362,2023-09-27 16:30:00,Serie_A,Verona,Atalanta,1426.36,1548.62
22358,2023-09-27 18:45:00,Serie_A,Inter,Sassuolo,1597.43,1481.44
22360,2023-09-27 18:45:00,Serie_A,Lazio,Torino,1570.34,1511.06
22361,2023-09-27 18:45:00,Serie_A,Napoli,Udinese,1634.48,1443.48
22363,2023-09-28 16:30:00,Serie_A,Monza,Bologna,1503.72,1524.94
22364,2023-09-28 16:30:00,Serie_A,Frosinone,Fiorentina,1510.38,1549.54
22357,2023-09-28 18:45:00,Serie_A,Genoa,Roma,1497.0,1506.26
22367,2023-09-30 13:00:00,Serie_A,Lecce,Napoli,1460.54,1640.84
22373,2023-09-30 16:00:00,Serie_A,AC Milan,Lazio,1605.69,1562.11
22372,2023-09-30 18:45:00,Serie_A,Salernitana,Inter,1441.79,1604.27
22366,2023-10-01 10:30:00,Serie_A,Bologna,Empoli,1531.58,1432.07
22370,2023-10-01 13:00:00,Serie_A,Udinese,Genoa,1444.01,1496.46
22365,2023-10-01 16:00:00,Serie_A,Atalanta,Juventus,1548.57,1581.93
22369,2023-10-01 18:45:00,Serie_A,Roma,Frosinone,1515.38,1501.27
22371,2023-10-02 16:30:00,Serie_A,Torino,Verona,1507.75,1429.68
22374,2023-10-02 16:30:00,Serie_A,Sassuolo,Monza,1471.08,1514.08
22368,2023-10-02 18:45:00,Serie_A,Fiorentina,Cagliari,1556.28,1460.3
22376,2023-10-06 16:30:00,Serie_A,Empoli,Udinese,1431.4,1444.68
22380,2023-10-06 18:45:00,Serie_A,Lecce,Sassuolo,1459.84,1471.78
22383,2023-10-07 13:00:00,Serie_A,Inter,Bologna,1601.27,1534.59
22379,2023-10-07 16:00:00,Serie_A,Juventus,Torino,1588.88,1500.79
22378,2023-10-07 18:45:00,Serie_A,Genoa,AC Milan,1488.57,1613.59
22381,2023-10-08 10:30:00,Serie_A,Monza,Salernitana,1521.09,1434.78
22377,2023-10-08 13:00:00,Serie_A,Frosinone,Verona,1508.29,1422.65
22382,2023-10-08 13:00:00,Serie_A,Lazio,Atalanta,1570.72,1539.96
22375,2023-10-08 16:00:00,Serie_A,Cagliari,Roma,1450.88,1524.8
22384,2023-10-08 18:45:00,Serie_A,Napoli,Fiorentina,1627.53,1569.59
22387,2023-10-21 13:00:00,Serie_A,Verona,Napoli,1417.19,1633.0
22390,2023-10-21 16:00:00,Serie_A,Torino,Inter,1492.65,1609.4
22392,2023-10-21 18:45:00,Serie_A,Sassuolo,Lazio,1463.6,1578.9
22394,2023-10-22 10:30:00,Serie_A,Roma,Monza,1533.69,1512.2
22386,2023-10-22 13:00:00,Serie_A,Bologna,Frosinone,1542.84,1500.04
22388,2023-10-22 13:00:00,Serie_A,Salernitana,Cagliari,1434.24,1451.42
22385,2023-10-22 16:00:00,Serie_A,Atalanta,Genoa,1547.52,1481.01
22391,2023-10-22 18:45:00,Serie_A,AC Milan,Juventus,1601.89,1600.58
22393,2023-10-23 16:30:00,Serie_A,Udinese,Lecce,1444.1,1460.41
22389,2023-10-23 18:45:00,Serie_A,Fiorentina,Empoli,1554.98,1446.01
22396,2023-10-27 18:45:00,Serie_A,Genoa,Salernitana,1488.69,1426.55
22401,2023-10-28 13:00:00,Serie_A,Sassuolo,Bologna,1464.86,1541.58
22398,2023-10-28 16:00:00,Serie_A,Lecce,Torino,1450.33,1502.73
22403,2023-10-28 18:45:00,Serie_A,Juventus,Verona,1605.01,1412.76
22395,2023-10-29 11:30:00,Serie_A,Cagliari,Frosinone,1461.81,1489.65
22399,2023-10-29 14:00:00,Serie_A,Monza,Udinese,1509.32,1446.99
22397,2023-10-29 17:00:00,Serie_A,Inter,Roma,1616.32,1526.77
22404,2023-10-29 19:45:00,Serie_A,Napoli,AC Milan,1631.12,1603.77
22400,2023-10-30 17:30:00,Serie_A,Empoli,Atalanta,1437.9,1555.63
22402,2023-10-30 19:45:00,Serie_A,Lazio,Fiorentina,1587.22,1546.66
22406,2023-11-03 19:45:00,Serie_A,Bologna,Lazio,1551.88,1576.91
22413,2023-11-04 14:00:00,Serie_A,Salernitana,Napoli,1421.08,1636.59
22405,2023-11-04 17:00:00,Serie_A,Atalanta,Inter,1546.37,1625.58
22410,2023-11-04 19:45:00,Serie_A,AC Milan,Udinese,1588.75,1462.01
22409,2023-11-05 11:30:00,Serie_A,Verona,Monza,1404.51,1517.56
22407,2023-11-05 14:00:00,Serie_A,Cagliari,Genoa,1471.58,1478.93
22412,2023-11-05 17:00:00,Serie_A,Roma,Lecce,1533.67,1443.43
22408,2023-11-05 19:45:00,Serie_A,Fiorentina,Juventus,1537.33,1614.34
22411,2023-11-06 17:30:00,Serie_A,Frosinone,Empoli,1497.2,1430.35
22414,2023-11-06 19:45:00,Serie_A,Torino,Sassuolo,1510.67,1456.93
22423,2023-11-10 17:30:00,Serie_A,Sassuolo,Salernitana,1454.92,1423.09
22415,2023-11-10 19:45:00,Serie_A,Genoa,Verona,1485.88,1397.56
22417,2023-11-11 14:00:00,Serie_A,Lecce,AC Milan,1446.51,1585.68
22421,2023-11-11 17:00:00,Serie_A,Juventus,Cagliari,1619.63,1466.29
22418,2023-11-11 19:45:00,Serie_A,Monza,Torino,1516.36,1511.87
22422,2023-11-12 11:30:00,Serie_A,Napoli,Empoli,1620.58,1446.36
22419,2023-11-12 14:00:00,Serie_A,Udinese,Atalanta,1463.42,1544.96
22420,2023-11-12 14:00:00,Serie_A,Fiorentina,Bologna,1546.75,1542.47
22416,2023-11-12 17:00:00,Serie_A,Lazio,Roma,1574.7,1535.89
22424,2023-11-12 20:45:00,Serie_A,Inter,Frosinone,1631.2,1491.59
22431,2023-11-25 14:00:00,Serie_A,Salernitana,Lazio,1436.33,1561.46
22426,2023-11-25 17:00:00,Serie_A,Atalanta,Napoli,1536.12,1629.42
22433,2023-11-25 19:45:00,Serie_A,AC Milan,Fiorentina,1593.58,1538.84
22430,2023-11-26 11:30:00,Serie_A,Cagliari,Monza,1466.73,1515.93
22428,2023-11-26 14:00:00,Serie_A,Frosinone,Genoa,1500.42,1477.05
22429,2023-11-26 14:00:00,Serie_A,Empoli,Sassuolo,1435.6,1465.68
22434,2023-11-26 17:00:00,Serie_A,Roma,Udinese,1542.89,1456.42
22432,2023-11-26 19:45:00,Serie_A,Juventus,Inter,1618.96,1631.87
22427,2023-11-27 17:30:00,Serie_A,Verona,Lecce,1397.96,1446.1
22425,2023-11-27 19:45:00,Serie_A,Bologna,Torino,1550.6,1503.73
22443,2023-12-01 18:45:00,Serie_A,Monza,Juventus,1507.86,1627.02
22439,2023-12-02 14:00:00,Serie_A,Genoa,Empoli,1474.88,1437.76
22438,2023-12-02 17:00:00,Serie_A,Lazio,Cagliari,1567.89,1460.3
22440,2023-12-02 19:45:00,Serie_A,AC Milan,Frosinone,1600.05,1493.95
22437,2023-12-03 11:30:00,Serie_A,Lecce,Bologna,1448.08,1548.63
22435,2023-12-03 14:00:00,Serie_A,Fiorentina,Salernitana,1545.08,1430.09
22441,2023-12-03 14:00:00,Serie_A,Udinese,Verona,1453.79,1400.59
22444,2023-12-03 17:00:00,Serie_A,Sassuolo,Roma,1456.89,1551.68
22442,2023-12-03 19:45:00,Serie_A,Napoli,Inter,1618.48,1642.81
22436,2023-12-04 19:45:00,Serie_A,Torino,Atalanta,1513.66,1526.2
22451,2023-12-08 19:45:00,Serie_A,Juventus,Napoli,1635.78,1609.73
22449,2023-12-09 14:00:00,Serie_A,Verona,Lazio,1404.22,1564.26
22445,2023-12-09 17:00:00,Serie_A,Atalanta,AC Milan,1537.31,1588.94
22450,2023-12-09 19:45:00,Serie_A,Inter,Udinese,1647.12,1449.47
22448,2023-12-10 11:30:00,Serie_A,Frosinone,Torino,1493.51,1514.1
22454,2023-12-10 14:00:00,Serie_A,Monza,Genoa,1515.93,1466.81
22452,2023-12-10 17:00:00,Serie_A,Salernitana,Bologna,1422.45,1556.27
22453,2023-12-10 19:45:00,Serie_A,Roma,Fiorentina,1550.49,1546.27
22447,2023-12-11 17:30:00,Serie_A,Empoli,Lecce,1437.05,1448.79
22446,2023-12-11 19:45:00,Serie_A,Cagliari,Sassuolo,1469.19,1447.99
22458,2023-12-15 19:45:00,Serie_A,Genoa,Juventus,1470.49,1632.1
22462,2023-12-16 14:00:00,Serie_A,Lecce,Frosinone,1459.07,1483.23
22460,2023-12-16 17:00:00,Serie_A,Napoli,Cagliari,1615.07,1463.86
22461,2023-12-16 19:45:00,Serie_A,Torino,Empoli,1520.98,1430.17
22459,2023-12-17 11:30:00,Serie_A,AC Milan,Monza,1595.92,1508.94
22457,2023-12-17 14:00:00,Serie_A,Fiorentina,Verona,1551.58,1398.92
22464,2023-12-17 14:00:00,Serie_A,Udinese,Sassuolo,1448.43,1449.04
22456,2023-12-17 17:00:00,Serie_A,Bologna,Roma,1565.1,1541.65
22463,2023-12-17 19:45:00,Serie_A,Lazio,Inter,1555.63,1655.76
22455,2023-12-18 19:45:00,Serie_A,Atalanta,Salernitana,1543.25,1416.51
22465,2023-12-22 17:30:00,Serie_A,Empoli,Lazio,1422.72,1563.08
22472,2023-12-22 17:30:00,Serie_A,Sassuolo,Genoa,1438.65,1480.88
22471,2023-12-22 19:45:00,Serie_A,Monza,Fiorentina,1499.16,1561.36
22473,2023-12-22 19:45:00,Serie_A,Salernitana,AC Milan,1420.45,1591.99
22466,2023-12-23 11:30:00,Serie_A,Frosinone,Juventus,1476.4,1638.94
22468,2023-12-23 14:00:00,Serie_A,Torino,Udinese,1517.98,1451.43
22469,2023-12-23 14:00:00,Serie_A,Bologna,Atalanta,1573.48,1534.87
22467,2023-12-23 17:00:00,Serie_A,Inter,Lecce,1659.93,1454.9
22470,2023-12-23 17:00:00,Serie_A,Verona,Cagliari,1409.78,1453.0
22474,2023-12-23 19:45:00,Serie_A,Roma,Napoli,1552.76,1603.97
22477,2023-12-29 17:30:00,Serie_A,Fiorentina,Torino,1569.14,1510.2
22484,2023-12-29 17:30:00,Serie_A,Napoli,Monza,1600.15,1502.98
22478,2023-12-29 19:45:00,Serie_A,Genoa,Inter,1484.8,1656.0
22483,2023-12-29 19:45:00,Serie_A,Lazio,Frosinone,1569.72,1469.76
22475,2023-12-30 11:30:00,Serie_A,Atalanta,Lecce,1541.68,1448.09
22476,2023-12-30 14:00:00,Serie_A,Cagliari,Empoli,1451.14,1424.58
22482,2023-12-30 14:00:00,Serie_A,Udinese,Bologna,1463.88,1561.03
22479,2023-12-30 17:00:00,Serie_A,Verona,Salernitana,1399.08,1431.14
22481,2023-12-30 17:00:00,Serie_A,AC Milan,Sassuolo,1597.05,1433.59
22480,2023-12-30 19:45:00,Serie_A,Juventus,Roma,1645.58,1546.11
22485,2024-01-05 19:45:00,Serie_A,Bologna,Genoa,1557.93,1487.9
22491,2024-01-06 11:30:00,Serie_A,Inter,Verona,1659.14,1395.94
22487,2024-01-06 14:00:00,Serie_A,Frosinone,Monza,1459.71,1513.03
22489,2024-01-06 17:00:00,Serie_A,Lecce,Cagliari,1447.17,1452.06
22490,2024-01-06 19:45:00,Serie_A,Sassuolo,Fiorentina,1446.41,1556.32
22486,2024-01-07 11:30:00,Serie_A,Empoli,AC Milan,1418.34,1603.28
22493,2024-01-07 14:00:00,Serie_A,Udinese,Lazio,1455.89,1577.71
22494,2024-01-07 14:00:00,Serie_A,Torino,Napoli,1521.77,1588.58
22492,2024-01-07 17:00:00,Serie_A,Salernitana,Juventus,1425.89,1650.83
22488,2024-01-07 19:45:00,Serie_A,Roma,Atalanta,1544.98,1542.81
22497,2024-01-13 14:00:00,Serie_A,Genoa,Torino,1487.86,1521.8
22501,2024-01-13 14:00:00,Serie_A,Napoli,Salernitana,1593.43,1421.04
22503,2024-01-13 17:00:00,Serie_A,Verona,Empoli,1405.58,1408.7
22504,2024-01-13 19:45:00,Serie_A,Monza,Inter,1506.13,1666.05
22499,2024-01-14 11:30:00,Serie_A,Lazio,Lecce,1583.27,1441.61
22502,2024-01-14 14:00:00,Serie_A,Cagliari,Bologna,1464.07,1545.92
22496,2024-01-14 17:00:00,Serie_A,Fiorentina,Udinese,1552.61,1459.6
22500,2024-01-14 19:45:00,Serie_A,AC Milan,Roma,1610.66,1537.6
22495,2024-01-15 19:45:00,Serie_A,Atalanta,Frosinone,1549.53,1452.98
22498,2024-01-16 19:45:00,Serie_A,Juventus,Sassuolo,1654.86,1442.38
22510,2024-01-20 17:00:00,Serie_A,Roma,Verona,1543.13,1400.04
22513,2024-01-20 19:45:00,Serie_A,Udinese,AC Milan,1452.83,1617.44
22508,2024-01-21 11:30:00,Serie_A,Frosinone,Cagliari,1462.3,1454.76
22506,2024-01-21 14:00:00,Serie_A,Empoli,Monza,1420.48,1494.35
22509,2024-01-21 17:00:00,Serie_A,Salernitana,Genoa,1411.95,1496.95
22511,2024-01-21 19:45:00,Serie_A,Lecce,Juventus,1436.33,1660.14
22523,2024-01-26 19:45:00,Serie_A,Cagliari,Torino,1445.68,1530.88
22515,2024-01-27 14:00:00,Serie_A,Atalanta,Udinese,1555.91,1446.44
22517,2024-01-27 17:00:00,Serie_A,Juventus,Empoli,1653.55,1427.06
22518,2024-01-27 19:45:00,Serie_A,AC Milan,Bologna,1614.47,1548.89
22521,2024-01-28 11:30:00,Serie_A,Genoa,Lecce,1504.27,1429.02
22516,2024-01-28 14:00:00,Serie_A,Verona,Frosinone,1400.83,1461.51
22519,2024-01-28 14:00:00,Serie_A,Monza,Sassuolo,1501.9,1434.83
22520,2024-01-28 17:00:00,Serie_A,Lazio,Napoli,1582.56,1594.15
22522,2024-01-28 19:45:00,Serie_A,Fiorentina,Inter,1544.83,1673.83
22524,2024-01-29 19:45:00,Serie_A,Salernitana,Roma,1404.65,1550.43
22534,2024-02-02 19:45:00,Serie_A,Lecce,Fiorentina,1441.3,1532.54
22527,2024-02-03 14:00:00,Serie_A,Udinese,Monza,1447.03,1501.31
22530,2024-02-03 14:00:00,Serie_A,Empoli,Genoa,1428.27,1503.06
22531,2024-02-03 17:00:00,Serie_A,Frosinone,AC Milan,1454.78,1621.19
22528,2024-02-03 19:45:00,Serie_A,Bologna,Sassuolo,1554.85,1428.88
22529,2024-02-04 11:30:00,Serie_A,Torino,Salernitana,1526.55,1408.99
22525,2024-02-04 14:00:00,Serie_A,Napoli,Verona,1598.38,1396.59
22526,2024-02-04 17:00:00,Serie_A,Atalanta,Lazio,1565.67,1572.8
22532,2024-02-04 19:45:00,Serie_A,Inter,Juventus,1682.25,1645.13
22533,2024-02-05 19:45:00,Serie_A,Roma,Cagliari,1556.61,1439.49
22541,2024-02-09 19:45:00,Serie_A,Salernitana,Empoli,1398.54,1438.73
22536,2024-02-10 14:00:00,Serie_A,Cagliari,Lazio,1432.25,1580.04
22544,2024-02-10 17:00:00,Serie_A,Roma,Inter,1549.17,1689.7
22540,2024-02-10 19:45:00,Serie_A,Sassuolo,Torino,1430.66,1524.76
22537,2024-02-11 11:30:00,Serie_A,Fiorentina,Frosinone,1539.41,1447.92
22535,2024-02-11 14:00:00,Serie_A,Bologna,Lecce,1560.81,1435.33
22543,2024-02-11 14:00:00,Serie_A,Monza,Verona,1497.49,1400.41
22542,2024-02-11 17:00:00,Serie_A,Genoa,Atalanta,1493.85,1574.88
22539,2024-02-11 19:45:00,Serie_A,AC Milan,Napoli,1629.55,1590.03
22538,2024-02-12 19:45:00,Serie_A,Juventus,Udinese,1629.27,1462.89
22505,2024-02-14 18:00:00,Serie_A,Bologna,Fiorentina,1569.2,1531.02
22547,2024-02-16 18:00:00,Serie_A,Torino,Lecce,1531.32,1428.77
22550,2024-02-16 20:00:00,Serie_A,Inter,Salernitana,1692.35,1395.88
22546,2024-02-17 14:00:00,Serie_A,Napoli,Genoa,1586.43,1497.46
22551,2024-02-17 17:00:00,Serie_A,Verona,Juventus,1405.47,1624.21
22554,2024-02-17 19:45:00,Serie_A,Atalanta,Sassuolo,1580.13,1425.41
22549,2024-02-18 11:30:00,Serie_A,Lazio,Bologna,1568.73,1580.52
22545,2024-02-18 14:00:00,Serie_A,Udinese,Cagliari,1461.02,1434.12
22553,2024-02-18 14:00:00,Serie_A,Empoli,Fiorentina,1440.36,1529.38
22552,2024-02-18 17:00:00,Serie_A,Frosinone,Roma,1439.8,1557.28
22548,2024-02-18 19:45:00,Serie_A,Monza,AC Milan,1510.21,1616.82
22512,2024-02-22 19:45:00,Serie_A,Torino,Lazio,1521.39,1578.66
22555,2024-02-23 19:45:00,Serie_A,Bologna,Verona,1585.11,1400.88
22561,2024-02-24 14:00:00,Serie_A,Sassuolo,Empoli,1414.83,1450.94
22564,2024-02-24 17:00:00,Serie_A,Salernitana,Monza,1388.13,1517.97
22558,2024-02-24 19:45:00,Serie_A,Genoa,Udinese,1505.43,1453.05
22562,2024-02-25 11:30:00,Serie_A,Juventus,Frosinone,1628.62,1435.4
22556,2024-02-25 14:00:00,Serie_A,Cagliari,Napoli,1437.37,1583.17
22563,2024-02-25 17:00:00,Serie_A,Lecce,Inter,1424.54,1696.58
22560,2024-02-25 19:45:00,Serie_A,AC Milan,Atalanta,1614.79,1582.17
22559,2024-02-26 17:30:00,Serie_A,Roma,Torino,1565.27,1513.41
22557,2024-02-26 19:45:00,Serie_A,Fiorentina,Lazio,1539.79,1568.25
22514,2024-02-28 17:00:00,Serie_A,Sassuolo,Napoli,1408.49,1589.51
22507,2024-02-28 19:45:00,Serie_A,Inter,Atalanta,1702.53,1576.22
22568,2024-03-01 19:45:00,Serie_A,Lazio,AC Milan,1558.58,1624.46
22574,2024-03-02 14:00:00,Serie_A,Udinese,Salernitana,1450.25,1390.93
22569,2024-03-02 17:00:00,Serie_A,Monza,Roma,1508.32,1574.92
22571,2024-03-02 19:45:00,Serie_A,Torino,Fiorentina,1513.16,1540.04
22567,2024-03-03 11:30:00,Serie_A,Verona,Sassuolo,1410.09,1399.28
22566,2024-03-03 14:00:00,Serie_A,Frosinone,Lecce,1434.08,1425.85
22570,2024-03-03 14:00:00,Serie_A,Empoli,Cagliari,1439.55,1448.76
22565,2024-03-03 17:00:00,Serie_A,Atalanta,Bologna,1565.47,1595.86
22573,2024-03-03 19:45:00,Serie_A,Napoli,Juventus,1599.63,1618.5
22572,2024-03-04 19:45:00,Serie_A,Inter,Genoa,1706.69,1501.27
22584,2024-03-08 19:45:00,Serie_A,Napoli,Torino,1596.27,1516.52
22576,2024-03-09 14:00:00,Serie_A,Cagliari,Salernitana,1456.15,1383.54
22580,2024-03-09 14:00:00,Serie_A,Sassuolo,Frosinone,1409.27,1424.09
22575,2024-03-09 17:00:00,Serie_A,Bologna,Inter,1588.01,1714.55
22582,2024-03-09 19:45:00,Serie_A,Genoa,Monza,1490.46,1519.13
22581,2024-03-10 11:30:00,Serie_A,Lecce,Verona,1414.4,1421.54
