match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
18796,2023-02-12 17:00:00,Juventus,Fiorentina,1,0,66.27,0.425,0.3194,-0.1694,1.086,1504.88,1497.7
18800,2023-02-12 19:45:00,Napoli,Cremonese,3,0,78.29,0.4477,0.3068,-0.2022,2.167,1511.74,1491.72
18795,2023-02-13 17:30:00,Verona,Salernitana,1,0,59.81,0.4129,0.3261,-0.152,1.096,1496.08,1495.34
18801,2023-02-13 19:45:00,Sampdoria,Inter,0,0,47.88,0.3909,0.3384,-0.1202,1.624,1492.07,1504.38
18809,2023-02-17 19:45:00,Sassuolo,Napoli,0,2,46.24,0.3879,0.34,-0.1159,1.766,1496.99,1512.73
18808,2023-02-18 14:00:00,Sampdoria,Bologna,1,2,52.63,0.3996,0.3335,-0.1328,1.111,1491.44,1500.07
18805,2023-02-18 17:00:00,Monza,AC Milan,0,1,58.11,0.4098,0.3279,-0.1474,1.108,1499.87,1503.03
18804,2023-02-18 19:45:00,Inter,Udinese,3,1,63.93,0.4206,0.3219,-0.1631,1.757,1505.11,1499.71
18802,2023-02-19 11:30:00,Atalanta,Lecce,1,2,65.68,0.4239,0.3201,-0.1679,1.108,1504.11,1499.72
18803,2023-02-19 14:00:00,Fiorentina,Empoli,1,1,59.09,0.4116,0.3269,-0.1501,1.646,1497.58,1498.74
18807,2023-02-19 14:00:00,Salernitana,Lazio,0,2,51.28,0.3971,0.3349,-0.1292,1.767,1494.34,1505.06
18810,2023-02-19 17:00:00,Spezia,Juventus,0,2,49.81,0.3944,0.3364,-0.1253,1.768,1493.69,1505.87
18806,2023-02-19 19:45:00,Roma,Verona,1,0,68.07,0.4284,0.3176,-0.1743,1.11,1504.61,1495.62
18811,2023-02-20 19:45:00,Torino,Cremonese,2,2,68.28,0.4288,0.3174,-0.1749,1.655,1499.85,1491.86
18818,2023-02-25 17:00:00,Empoli,Napoli,0,2,46.01,0.3875,0.3403,-0.1153,1.801,1497.73,1513.73
18815,2023-02-25 19:45:00,Lecce,Sassuolo,0,1,62.72,0.4184,0.3231,-0.1599,1.131,1499.06,1497.65
18812,2023-02-26 11:30:00,Bologna,Inter,1,0,54.95,0.4039,0.3312,-0.139,1.135,1500.56,1504.63
18813,2023-02-26 14:00:00,Salernitana,Monza,3,0,54.47,0.403,0.3316,-0.1377,2.27,1495.32,1498.89
18821,2023-02-26 17:00:00,Udinese,Spezia,2,2,66.02,0.4245,0.3197,-0.1688,1.678,1499.57,1493.83
18814,2023-02-26 19:45:00,AC Milan,Atalanta,2,0,58.93,0.4113,0.3271,-0.1496,1.8,1503.8,1503.34
18819,2023-02-27 17:30:00,Verona,Fiorentina,0,3,58.04,0.4096,0.328,-0.1473,2.279,1494.32,1498.89
18816,2023-02-27 19:45:00,Lazio,Sampdoria,1,0,73.62,0.4388,0.3118,-0.1894,1.132,1505.52,1490.98
18817,2023-02-28 17:30:00,Cremonese,Roma,2,1,47.26,0.3898,0.339,-0.1186,1.148,1492.37,1504.1
18820,2023-02-28 19:45:00,Juventus,Torino,4,2,66.02,0.4245,0.3197,-0.1688,1.804,1506.62,1499.1
18826,2023-03-03 19:45:00,Napoli,Lazio,0,1,68.21,0.4286,0.3174,-0.1747,1.147,1513.06,1506.19
18825,2023-03-04 14:00:00,Monza,Empoli,2,1,61.16,0.4154,0.3248,-0.1556,1.15,1499.38,1497.25
18822,2023-03-04 17:00:00,Atalanta,Udinese,0,0,63.77,0.4203,0.322,-0.1627,1.706,1503.2,1499.71
18823,2023-03-04 19:45:00,Fiorentina,AC Milan,2,1,55.09,0.4042,0.331,-0.1394,1.157,1499.38,1503.3
18830,2023-03-05 11:30:00,Spezia,Verona,0,0,59.51,0.4124,0.3265,-0.1512,1.71,1493.7,1494.44
18828,2023-03-05 14:00:00,Sampdoria,Salernitana,0,0,55.66,0.4052,0.3304,-0.1409,1.71,1490.86,1495.44
18824,2023-03-05 17:00:00,Inter,Lecce,2,0,65.57,0.4237,0.3202,-0.1675,1.825,1505.39,1498.3
18827,2023-03-05 19:45:00,Roma,Juventus,1,0,57.48,0.4086,0.3286,-0.1458,1.158,1504.6,1506.13
18829,2023-03-06 17:30:00,Sassuolo,Cremonese,3,2,65.28,0.4231,0.3205,-0.1668,1.158,1498.13,1491.89
18831,2023-03-06 19:45:00,Torino,Bologna,1,0,58.55,0.4106,0.3275,-0.1486,1.161,1499.6,1500.06
18841,2023-03-10 19:45:00,Spezia,Inter,2,1,48.32,0.3917,0.3379,-0.1214,1.179,1494.22,1504.87
18834,2023-03-11 14:00:00,Empoli,Udinese,0,1,57.54,0.4087,0.3285,-0.1459,1.174,1496.58,1500.38
18839,2023-03-11 17:00:00,Napoli,Atalanta,2,0,69.85,0.4317,0.3157,-0.1792,1.851,1513.82,1502.44
18832,2023-03-11 19:45:00,Bologna,Lazio,0,0,53.87,0.4019,0.3323,-0.1361,1.743,1499.94,1506.31
18837,2023-03-12 11:30:00,Lecce,Torino,0,2,58.7,0.4109,0.3273,-0.149,1.866,1497.23,1500.67
18833,2023-03-12 14:00:00,Cremonese,Fiorentina,0,2,52.5,0.3994,0.3337,-0.1325,1.871,1490.83,1500.44
18835,2023-03-12 14:00:00,Verona,Monza,1,1,55.07,0.4041,0.331,-0.1393,1.743,1494.32,1499.5
18840,2023-03-12 17:00:00,Roma,Sassuolo,3,4,66.47,0.4254,0.3192,-0.17,1.173,1503.91,1498.82
18836,2023-03-12 19:45:00,Juventus,Sampdoria,4,2,75.27,0.442,0.31,-0.1939,1.857,1506.87,1490.11
18838,2023-03-13 19:45:00,AC Milan,Salernitana,1,1,67.86,0.428,0.3178,-0.1738,1.753,1503.15,1495.59
18849,2023-03-17 17:30:00,Sassuolo,Spezia,1,0,64.6,0.4219,0.3212,-0.1649,1.193,1499.31,1493.72
18842,2023-03-17 19:45:00,Atalanta,Empoli,2,1,65.87,0.4242,0.3199,-0.1684,1.193,1502.94,1496.08
18846,2023-03-18 14:00:00,Monza,Cremonese,1,1,68.67,0.4295,0.3169,-0.176,1.772,1499.34,1490.98
18847,2023-03-18 17:00:00,Salernitana,Bologna,2,2,55.65,0.4052,0.3304,-0.1409,1.772,1495.47,1500.07
18851,2023-03-18 19:45:00,Udinese,AC Milan,3,1,57.23,0.4081,0.3288,-0.1451,1.903,1501.2,1502.33
18848,2023-03-19 11:30:00,Sampdoria,Verona,3,1,55.79,0.4055,0.3303,-0.1412,1.904,1490.93,1493.51
18843,2023-03-19 14:00:00,Fiorentina,Lecce,1,0,63.21,0.4193,0.3226,-0.1612,1.197,1500.94,1496.73
18850,2023-03-19 14:00:00,Torino,Napoli,0,4,46.85,0.389,0.3394,-0.1175,2.801,1499.1,1515.38
18845,2023-03-19 17:00:00,Lazio,Roma,1,0,62.4,0.4178,0.3235,-0.159,1.198,1506.81,1503.41
18844,2023-03-19 19:45:00,Inter,Juventus,0,1,57.99,0.4096,0.328,-0.1471,1.204,1504.18,1507.57
18853,2023-04-01 13:00:00,Cremonese,Atalanta,1,3,48.05,0.3912,0.3382,-0.1207,1.98,1489.88,1504.05
18855,2023-04-01 16:00:00,Inter,Fiorentina,0,1,63.23,0.4193,0.3226,-0.1612,1.241,1503.46,1501.67
18857,2023-04-01 18:45:00,Juventus,Verona,1,0,74.06,0.4397,0.3113,-0.1906,1.238,1508.07,1493.0
18852,2023-04-02 10:30:00,Bologna,Udinese,3,0,58.87,0.4112,0.3271,-0.1495,2.493,1501.13,1500.13
18856,2023-04-02 13:00:00,Spezia,Salernitana,1,1,58.25,0.41,0.3278,-0.1478,1.847,1493.58,1495.6
18858,2023-04-02 13:00:00,Monza,Lazio,0,2,52.53,0.3994,0.3336,-0.1325,1.981,1498.22,1507.94
18860,2023-04-02 16:00:00,Roma,Sampdoria,3,0,72.48,0.4367,0.313,-0.1863,2.478,1504.41,1489.92
18859,2023-04-02 18:45:00,Napoli,AC Milan,0,4,73.05,0.4378,0.3124,-0.1879,2.885,1513.67,1504.05
18854,2023-04-03 16:30:00,Empoli,Lecce,1,0,59.35,0.4121,0.3266,-0.1508,1.25,1496.61,1496.2
18861,2023-04-03 18:45:00,Sassuolo,Torino,1,1,60.21,0.4137,0.3257,-0.1531,1.857,1499.17,1499.25
18868,2023-04-07 15:00:00,Salernitana,Inter,1,1,52.15,0.3987,0.334,-0.1315,1.872,1495.48,1503.58
18866,2023-04-07 17:00:00,Lecce,Napoli,1,2,42.53,0.3812,0.3438,-0.1062,1.273,1495.49,1514.37
18867,2023-04-07 19:00:00,AC Milan,Empoli,0,0,67.44,0.4272,0.3182,-0.1726,1.877,1503.89,1496.77
18871,2023-04-08 10:30:00,Udinese,Monza,2,2,61.91,0.4169,0.324,-0.1577,1.877,1499.99,1498.37
18863,2023-04-08 12:30:00,Fiorentina,Spezia,1,1,68.08,0.4284,0.3176,-0.1744,1.877,1501.5,1493.75
18862,2023-04-08 14:30:00,Atalanta,Bologna,0,2,62.92,0.4187,0.3229,-0.1604,2.005,1502.89,1502.29
18869,2023-04-08 14:30:00,Sampdoria,Cremonese,2,3,60.05,0.4134,0.3259,-0.1526,1.267,1489.19,1490.61
18864,2023-04-08 16:30:00,Verona,Sassuolo,2,1,53.83,0.4019,0.3323,-0.136,1.27,1493.55,1498.62
18870,2023-04-08 16:30:00,Torino,Roma,0,1,54.83,0.4037,0.3313,-0.1387,1.27,1498.52,1505.14
18865,2023-04-08 18:45:00,Lazio,Juventus,2,1,59.87,0.413,0.3261,-0.1522,1.27,1508.47,1507.53
18873,2023-04-14 16:30:00,Cremonese,Empoli,1,0,53.83,0.4019,0.3323,-0.136,1.291,1491.16,1496.21
18880,2023-04-14 18:45:00,Spezia,Lazio,0,3,45.27,0.3862,0.341,-0.1134,2.599,1492.3,1509.92
18872,2023-04-15 13:00:00,Bologna,AC Milan,1,1,58.41,0.4103,0.3276,-0.1482,1.914,1502.15,1504.03
18877,2023-04-15 16:00:00,Napoli,Verona,0,0,80.82,0.4525,0.3042,-0.2092,1.914,1514.17,1493.75
18875,2023-04-15 18:45:00,Inter,Monza,0,1,65.21,0.423,0.3205,-0.1666,1.292,1502.83,1499.12
18876,2023-04-16 10:30:00,Lecce,Sampdoria,1,1,66.3,0.4251,0.3194,-0.1695,1.919,1495.33,1489.35
18881,2023-04-16 13:00:00,Torino,Salernitana,1,1,63.04,0.419,0.3228,-0.1607,1.919,1498.37,1495.64
18879,2023-04-16 16:00:00,Sassuolo,Juventus,1,0,51.1,0.3968,0.3351,-0.1287,1.3,1499.19,1506.96
18878,2023-04-16 18:45:00,Roma,Udinese,3,0,65.15,0.4229,0.3206,-0.1664,2.591,1506.22,1498.91
18874,2023-04-17 18:45:00,Fiorentina,Atalanta,1,1,58.62,0.4107,0.3274,-0.1488,1.929,1501.36,1503.03
18885,2023-04-21 18:45:00,Verona,Bologna,2,1,51.6,0.3977,0.3346,-0.1301,1.321,1494.33,1501.57
18889,2023-04-22 13:00:00,Salernitana,Sassuolo,3,0,56.45,0.4067,0.3296,-0.143,2.637,1496.77,1498.06
18883,2023-04-22 16:00:00,Lazio,Torino,0,1,71.55,0.4349,0.3139,-0.1838,1.31,1509.15,1499.15
18888,2023-04-22 18:45:00,Sampdoria,Spezia,1,1,57.05,0.4078,0.329,-0.1446,1.956,1489.21,1492.44
18886,2023-04-23 10:30:00,Empoli,Inter,0,3,53.39,0.401,0.3328,-0.1348,2.647,1494.71,1504.33
18887,2023-04-23 13:00:00,Udinese,Cremonese,3,0,67.74,0.4278,0.3179,-0.1734,2.631,1499.99,1490.08
18890,2023-04-23 13:00:00,Monza,Fiorentina,3,2,57.76,0.4091,0.3283,-0.1465,1.321,1499.69,1500.79
18891,2023-04-23 16:00:00,AC Milan,Lecce,2,0,68.7,0.4296,0.3169,-0.176,2.084,1504.89,1494.47
18884,2023-04-23 18:45:00,Juventus,Napoli,0,1,52.79,0.3999,0.3334,-0.1332,1.328,1506.21,1514.93
18882,2023-04-24 18:45:00,Atalanta,Roma,3,1,56.81,0.4074,0.3292,-0.144,2.106,1503.93,1505.32
18896,2023-04-28 16:30:00,Lecce,Udinese,1,0,54.48,0.403,0.3316,-0.1377,1.341,1495.05,1499.42
18900,2023-04-28 18:45:00,Spezia,Monza,0,2,52.76,0.3999,0.3334,-0.1331,2.133,1491.23,1500.89
18898,2023-04-29 16:00:00,Roma,AC Milan,1,1,60.43,0.4141,0.3255,-0.1537,1.988,1505.16,1505.04
18901,2023-04-29 18:45:00,Torino,Atalanta,1,2,55.21,0.4044,0.3309,-0.1397,1.348,1498.38,1504.7
18895,2023-04-30 10:30:00,Inter,Lazio,3,1,55.18,0.4043,0.3309,-0.1396,2.137,1505.25,1508.23
18893,2023-04-30 13:00:00,Cremonese,Verona,1,1,55.75,0.4054,0.3303,-0.1411,1.994,1489.94,1494.47
18899,2023-04-30 13:00:00,Sassuolo,Empoli,2,1,63.35,0.4195,0.3225,-0.1615,1.343,1498.62,1494.15
18897,2023-04-30 14:00:00,Napoli,Salernitana,1,1,78.16,0.4474,0.307,-0.2019,1.994,1514.72,1496.97
18894,2023-04-30 16:00:00,Fiorentina,Sampdoria,5,0,71.58,0.435,0.3139,-0.1839,3.108,1502.06,1487.94
18892,2023-04-30 18:45:00,Bologna,Juventus,1,1,55.37,0.4047,0.3307,-0.1401,1.999,1501.43,1506.35
18902,2023-05-03 16:00:00,Atalanta,Spezia,3,2,73.47,0.4385,0.3119,-0.189,1.348,1505.25,1490.69
18905,2023-05-03 16:00:00,Juventus,Lecce,2,1,71.3,0.4345,0.3142,-0.1831,1.35,1506.9,1494.5
18909,2023-05-03 16:00:00,Salernitana,Fiorentina,3,3,54.9,0.4038,0.3312,-0.1389,2.01,1496.83,1502.2
18910,2023-05-03 16:00:00,Sampdoria,Torino,0,2,49.57,0.394,0.3367,-0.1247,2.16,1486.73,1499.59
18904,2023-05-03 19:00:00,Verona,Inter,0,6,49.22,0.3934,0.337,-0.1238,3.173,1492.69,1507.03
18906,2023-05-03 19:00:00,Lazio,Sassuolo,2,0,69.6,0.4313,0.316,-0.1785,2.147,1509.11,1497.74
18907,2023-05-03 19:00:00,AC Milan,Cremonese,1,1,75.1,0.4416,0.3102,-0.1935,2.016,1504.84,1490.13
18908,2023-05-03 19:00:00,Monza,Roma,1,1,55.73,0.4054,0.3304,-0.1411,2.016,1500.75,1505.3
18903,2023-05-04 18:45:00,Empoli,Bologna,3,1,52.71,0.3998,0.3334,-0.133,2.169,1495.09,1500.49
18911,2023-05-04 18:45:00,Udinese,Napoli,1,1,44.69,0.3851,0.3416,-0.1118,2.021,1499.3,1514.84
18916,2023-05-06 13:00:00,AC Milan,Lazio,2,0,55.74,0.4054,0.3304,-0.1411,2.172,1505.78,1508.18
18918,2023-05-06 16:00:00,Roma,Inter,0,2,58.27,0.4101,0.3277,-0.1479,2.169,1504.06,1508.28
18913,2023-05-06 18:45:00,Cremonese,Spezia,2,0,59.44,0.4122,0.3265,-0.151,2.174,1491.05,1489.76
18912,2023-05-07 10:30:00,Atalanta,Juventus,0,2,58.34,0.4102,0.3277,-0.1481,2.175,1504.0,1508.15
18920,2023-05-07 13:00:00,Torino,Monza,1,1,58.84,0.4111,0.3272,-0.1494,2.033,1499.44,1500.9
18917,2023-05-07 16:00:00,Napoli,Fiorentina,1,0,72.64,0.437,0.3128,-0.1867,1.364,1515.39,1501.65
18915,2023-05-07 18:45:00,Lecce,Verona,0,1,61.81,0.4167,0.3241,-0.1574,1.374,1493.7,1493.48
18914,2023-05-08 16:30:00,Empoli,Salernitana,2,1,58.26,0.4101,0.3277,-0.1479,1.376,1495.68,1496.24
18921,2023-05-08 16:30:00,Udinese,Sampdoria,2,0,72.57,0.4369,0.3129,-0.1866,2.168,1500.18,1485.85
18919,2023-05-08 18:45:00,Sassuolo,Bologna,1,1,57.25,0.4082,0.3288,-0.1451,2.044,1497.59,1500.64
18927,2023-05-12 18:45:00,Lazio,Lecce,2,2,74.47,0.4405,0.3109,-0.1918,2.066,1507.98,1493.9
18929,2023-05-13 13:00:00,Salernitana,Atalanta,1,0,52.24,0.3989,0.3339,-0.1318,1.399,1496.85,1503.39
18931,2023-05-13 16:00:00,Spezia,AC Milan,2,0,43.99,0.3838,0.3423,-0.11,2.225,1490.75,1504.79
18925,2023-05-13 18:45:00,Inter,Sassuolo,4,2,70.68,0.4333,0.3148,-0.1814,2.205,1509.18,1496.69
18924,2023-05-14 10:30:00,Verona,Torino,0,1,54.04,0.4022,0.3321,-0.1366,1.402,1492.68,1500.24
18923,2023-05-14 13:00:00,Fiorentina,Udinese,2,0,61.46,0.416,0.3244,-0.1565,2.214,1502.58,1499.25
18928,2023-05-14 13:00:00,Monza,Napoli,2,0,45.51,0.3866,0.3408,-0.114,2.23,1501.89,1514.4
18922,2023-05-14 16:00:00,Bologna,Roma,0,0,56.58,0.4069,0.3295,-0.1434,2.072,1500.49,1504.21
18926,2023-05-14 18:45:00,Juventus,Cremonese,2,0,77.1,0.4454,0.3081,-0.1989,2.205,1509.03,1490.17
18930,2023-05-15 18:45:00,Sampdoria,Empoli,1,1,50.17,0.3951,0.336,-0.1263,2.083,1485.72,1495.81
18939,2023-05-19 18:45:00,Sassuolo,Monza,1,2,54.8,0.4036,0.3313,-0.1386,1.424,1495.88,1502.7
18933,2023-05-20 13:00:00,Cremonese,Bologna,1,5,49.68,0.3942,0.3366,-0.125,3.315,1488.31,1502.36
18932,2023-05-20 16:00:00,Atalanta,Verona,3,1,70.71,0.4333,0.3148,-0.1815,2.242,1504.31,1491.77
18936,2023-05-20 18:45:00,AC Milan,Sampdoria,5,1,79.07,0.4492,0.306,-0.2044,3.281,1506.09,1484.41
18935,2023-05-21 10:30:00,Lecce,Spezia,0,0,63.15,0.4192,0.3227,-0.161,2.112,1493.73,1490.92
18940,2023-05-21 13:00:00,Torino,Fiorentina,1,1,57.65,0.4089,0.3284,-0.1462,2.112,1500.08,1502.74
18937,2023-05-21 16:00:00,Napoli,Inter,3,1,65.23,0.423,0.3205,-0.1666,2.253,1515.34,1508.24
18941,2023-05-21 18:45:00,Udinese,Lazio,0,1,51.27,0.3971,0.3349,-0.1292,1.435,1498.44,1508.79
18938,2023-05-22 16:30:00,Roma,Salernitana,2,2,67.36,0.427,0.3183,-0.1724,2.118,1504.03,1497.03
18934,2023-05-22 18:45:00,Empoli,Juventus,4,1,46.77,0.3889,0.3395,-0.1173,2.883,1497.08,1507.76
18950,2023-05-26 18:45:00,Sampdoria,Sassuolo,2,2,48.53,0.3921,0.3377,-0.1219,2.147,1484.28,1496.01
18949,2023-05-27 13:00:00,Salernitana,Udinese,3,2,58.59,0.4107,0.3274,-0.1487,1.45,1497.65,1497.82
18951,2023-05-27 13:00:00,Spezia,Torino,0,4,50.84,0.3963,0.3354,-0.1281,3.377,1489.02,1501.99
18943,2023-05-27 16:00:00,Fiorentina,Roma,2,1,58.71,0.4109,0.3273,-0.1491,1.45,1503.35,1503.41
18945,2023-05-27 18:45:00,Inter,Atalanta,3,2,63.93,0.4206,0.3219,-0.1631,1.45,1508.85,1503.7
18944,2023-05-28 10:30:00,Verona,Empoli,1,1,54.69,0.4034,0.3314,-0.1383,2.153,1491.62,1497.23
18942,2023-05-28 13:00:00,Bologna,Napoli,2,2,47.02,0.3893,0.3393,-0.1179,2.153,1502.23,1515.47
18948,2023-05-28 13:00:00,Monza,Lecce,0,1,68.97,0.4301,0.3166,-0.1768,1.447,1501.85,1494.58
18947,2023-05-28 16:00:00,Lazio,Cremonese,3,2,80.48,0.4518,0.3045,-0.2082,1.44,1509.36,1487.74
18946,2023-05-28 18:45:00,Juventus,AC Milan,0,1,61.67,0.4164,0.3242,-0.157,1.456,1506.92,1506.93
18959,2023-06-02 18:30:00,Sassuolo,Fiorentina,1,3,52.66,0.3997,0.3335,-0.1329,2.348,1494.68,1504.68
18960,2023-06-03 16:30:00,Torino,Inter,0,1,53.14,0.4006,0.333,-0.1342,1.481,1501.15,1509.69
18953,2023-06-03 19:00:00,Cremonese,Salernitana,2,0,50.09,0.395,0.3361,-0.1261,2.357,1488.77,1496.62
18954,2023-06-03 19:00:00,Empoli,Lazio,0,2,47.87,0.3909,0.3384,-0.1202,2.36,1495.91,1510.68
18957,2023-06-04 16:30:00,Napoli,Sampdoria,2,0,91.19,0.4723,0.2932,-0.2377,2.315,1516.35,1483.4
18952,2023-06-04 19:00:00,Atalanta,Monza,5,2,61.85,0.4167,0.324,-0.1575,2.967,1504.95,1500.6
18955,2023-06-04 19:00:00,Lecce,Bologna,2,3,52.35,0.3991,0.3338,-0.1321,1.49,1493.74,1503.08
18956,2023-06-04 19:00:00,AC Milan,Verona,3,1,75.32,0.442,0.31,-0.1941,2.338,1507.88,1490.68
18958,2023-06-04 19:00:00,Roma,Spezia,2,1,74.39,0.4403,0.3109,-0.1915,1.475,1504.01,1488.42
18961,2023-06-04 19:00:00,Udinese,Juventus,0,1,50.91,0.3965,0.3353,-0.1282,1.491,1496.98,1507.76
22305,2023-08-19 16:30:00,Empoli,Verona,0,1,64.18,0.4211,0.3216,-0.1638,1.82,1495.67,1493.6
22306,2023-08-19 16:30:00,Frosinone,Napoli,1,3,46.92,0.3892,0.3394,-0.1177,2.907,1498.38,1514.71
22307,2023-08-19 18:45:00,Inter,Monza,2,0,67.27,0.4269,0.3184,-0.1721,2.889,1508.94,1499.29
22308,2023-08-19 18:45:00,Genoa,Fiorentina,1,4,56.25,0.4063,0.3298,-0.1425,3.663,1497.91,1505.84
22309,2023-08-20 16:30:00,Roma,Salernitana,2,2,65.91,0.4243,0.3198,-0.1685,2.71,1502.98,1497.52
22310,2023-08-20 16:30:00,Sassuolo,Atalanta,0,2,51.78,0.3981,0.3344,-0.1306,2.909,1494.1,1505.6
22311,2023-08-20 18:45:00,Udinese,Juventus,0,3,51.38,0.3973,0.3348,-0.1295,3.681,1495.51,1508.29
22312,2023-08-20 18:45:00,Lecce,Lazio,2,1,46.45,0.3883,0.3398,-0.1164,1.845,1495.81,1507.73
22313,2023-08-21 16:30:00,Torino,Cagliari,0,0,60.92,0.415,0.325,-0.155,2.717,1500.71,1500.21
22314,2023-08-21 18:45:00,Bologna,AC Milan,0,2,56.16,0.4062,0.3299,-0.1422,2.919,1500.79,1507.97
22315,2023-08-26 16:30:00,Frosinone,Atalanta,2,1,52.77,0.3999,0.3334,-0.1332,1.865,1499.18,1504.8
22316,2023-08-26 16:30:00,Monza,Empoli,2,0,63.62,0.42,0.3222,-0.1623,2.942,1500.52,1494.43
22317,2023-08-26 18:45:00,AC Milan,Torino,4,1,67.26,0.4269,0.3184,-0.1721,3.716,1509.51,1499.17
22318,2023-08-26 18:45:00,Verona,Roma,2,1,50.62,0.3959,0.3356,-0.1275,1.872,1494.42,1502.16
22319,2023-08-27 16:30:00,Fiorentina,Lecce,2,2,70.03,0.4321,0.3155,-0.1797,2.763,1505.59,1496.05
22320,2023-08-27 16:30:00,Juventus,Bologna,1,1,67.49,0.4273,0.3182,-0.1728,2.763,1508.05,1501.03
22321,2023-08-27 18:45:00,Lazio,Genoa,0,1,69.82,0.4317,0.3157,-0.1791,1.861,1506.63,1499.0
22322,2023-08-27 18:45:00,Napoli,Sassuolo,2,0,80.61,0.4521,0.3044,-0.2086,2.936,1515.87,1492.94
22323,2023-08-28 16:30:00,Salernitana,Udinese,1,1,62.01,0.417,0.3239,-0.1579,2.77,1497.3,1495.73
22324,2023-08-28 18:45:00,Cagliari,Inter,0,2,51.27,0.3971,0.3349,-0.1292,2.982,1498.53,1510.63
22325,2023-09-01 16:30:00,Sassuolo,Verona,3,1,58.52,0.4105,0.3275,-0.1485,2.997,1494.21,1493.14
22326,2023-09-01 18:45:00,Roma,AC Milan,1,2,52.65,0.3997,0.3335,-0.1329,1.901,1501.08,1510.58
22327,2023-09-02 16:30:00,Udinese,Frosinone,0,0,56.54,0.4069,0.3295,-0.1432,2.808,1495.52,1499.38
22328,2023-09-02 16:30:00,Bologna,Cagliari,2,1,62.5,0.418,0.3234,-0.1593,1.893,1501.83,1497.73
22329,2023-09-02 18:45:00,Atalanta,Monza,3,0,64.28,0.4213,0.3215,-0.1641,3.793,1506.38,1498.93
22330,2023-09-02 18:45:00,Napoli,Lazio,1,2,69.24,0.4306,0.3163,-0.1775,1.892,1514.75,1507.75
22331,2023-09-03 16:30:00,Torino,Genoa,1,0,60.16,0.4136,0.3258,-0.153,1.9,1499.97,1498.2
22332,2023-09-03 16:30:00,Inter,Fiorentina,4,0,65.04,0.4227,0.3207,-0.1661,4.402,1512.46,1503.76
22333,2023-09-03 18:45:00,Empoli,Juventus,0,2,46.39,0.3882,0.3399,-0.1163,3.038,1492.74,1509.74
22334,2023-09-03 18:45:00,Lecce,Salernitana,2,0,58.75,0.411,0.3272,-0.1492,3.021,1497.34,1496.02
22335,2023-09-16 13:00:00,Juventus,Lazio,3,1,62.0,0.417,0.3239,-0.1579,3.118,1511.06,1506.43
22336,2023-09-16 16:00:00,Inter,AC Milan,5,1,61.88,0.4168,0.324,-0.1576,4.568,1514.39,1508.66
22337,2023-09-16 18:45:00,Genoa,Napoli,2,2,43.45,0.3828,0.3429,-0.1086,2.926,1498.04,1514.91
22338,2023-09-17 10:30:00,Cagliari,Udinese,0,0,62.21,0.4174,0.3237,-0.1585,2.926,1497.5,1495.76
22339,2023-09-17 13:00:00,Frosinone,Sassuolo,4,2,65.17,0.4229,0.3206,-0.1665,3.122,1500.69,1492.91
22340,2023-09-17 13:00:00,Monza,Lecce,1,1,61.59,0.4162,0.3243,-0.1568,2.926,1498.7,1497.57
22341,2023-09-17 16:00:00,Fiorentina,Atalanta,3,2,57.37,0.4084,0.3287,-0.1455,1.977,1504.6,1505.54
22342,2023-09-17 18:45:00,Roma,Empoli,7,0,68.34,0.4289,0.3173,-0.1751,4.58,1502.97,1490.85
22343,2023-09-18 16:30:00,Salernitana,Torino,0,3,56.04,0.4059,0.33,-0.1419,3.967,1493.75,1502.24
22344,2023-09-18 18:45:00,Verona,Bologna,0,0,51.31,0.3972,0.3349,-0.1293,2.942,1492.95,1502.02
22350,2023-09-22 16:30:00,Salernitana,Frosinone,1,1,53.07,0.4004,0.3331,-0.134,2.966,1493.55,1500.88
22351,2023-09-22 18:45:00,Lecce,Genoa,1,0,59.53,0.4124,0.3264,-0.1512,2.008,1498.42,1497.19
22352,2023-09-23 13:00:00,AC Milan,Verona,1,0,75.71,0.4428,0.3096,-0.1951,1.993,1509.46,1492.15
22353,2023-09-23 16:00:00,Sassuolo,Juventus,4,2,41.86,0.38,0.3445,-0.1044,3.207,1494.35,1509.62
22348,2023-09-23 18:45:00,Lazio,Monza,1,1,67.73,0.4277,0.3179,-0.1734,2.983,1506.17,1498.96
22347,2023-09-24 10:30:00,Empoli,Inter,0,1,36.46,0.3703,0.3499,-0.0904,2.034,1489.74,1515.5
22345,2023-09-24 13:00:00,Atalanta,Cagliari,2,0,68.04,0.4283,0.3176,-0.1742,3.179,1506.85,1496.19
22349,2023-09-24 13:00:00,Udinese,Fiorentina,0,2,51.16,0.3969,0.335,-0.1289,3.202,1493.95,1506.41
22346,2023-09-24 16:00:00,Bologna,Napoli,0,0,47.1,0.3895,0.3392,-0.1182,2.983,1501.84,1515.09
22354,2023-09-24 18:45:00,Torino,Roma,1,1,59.27,0.4119,0.3267,-0.1505,2.991,1502.01,1503.2
22359,2023-09-26 18:45:00,Juventus,Lecce,1,0,71.2,0.4343,0.3143,-0.1828,2.019,1510.45,1497.6
22355,2023-09-27 16:30:00,Cagliari,AC Milan,1,3,46.73,0.3888,0.3395,-0.1172,3.235,1494.38,1511.27
22356,2023-09-27 16:30:00,Empoli,Salernitana,1,0,56.19,0.4062,0.3299,-0.1423,2.033,1490.61,1492.68
