id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2346,Aarón,9,810,0,0,0,0,0,0,0,0,GK,Real Oviedo,0,0,0.22194852121174335,0.22194852121174335
2353,Pedro Bigas,8,704,0,0.13080935552716255,1,0.1442952137440443,3,3,1,0,D,Elche,0,0.13080935552716255,3.589440133422613,3.458728399127722
2378,Daniel Parejo,8,319,0,0,0,0.5844071628525853,0,6,2,0,M S,Villarreal,0,0,1.1278134509921074,0.6343209445476532
2385,Mat Ryan,7,630,0,0,0,0,0,0,1,0,GK,Levante,0,0,0.4501182436943054,0.4501182436943054
2403,Íñigo Lekue,2,95,0,0.07914415001869202,0,0,2,0,0,0,D S,Athletic Club,0,0.07914415001869202,0.4474404454231262,0.3682962954044342
2415,David Soria,9,810,0,0,0,0.046500302851200104,0,1,1,0,GK,Getafe,0,0,0.4361315965652466,0.4361315965652466
2417,Igor Zubeldia,9,810,0,0.20646774396300316,0,0.22531399317085743,4,4,4,0,D,Real Sociedad,0,0.20646774396300316,2.430956818163395,2.430956818163395
2446,Dani Ceballos,6,234,0,0.037228405475616455,0,0.2652883566915989,1,4,0,0,M S,Real Madrid,0,0.037228405475616455,3.0322304144501686,2.8199141398072243
2456,Omar Mascarell,4,157,0,0,0,0.02346600592136383,0,1,1,0,M S,Mallorca,0,0,0.2052501142024994,0.18178410828113556
2479,Toni Lato,4,167,0,0,0,0.05554426275193691,0,2,0,0,D S,Mallorca,0,0,0.1499849259853363,0.1499849259853363
2498,Aymeric Laporte,5,380,0,0.06311204470694065,0,0,2,0,1,0,D S,Athletic Club,0,0.06311204470694065,0.9142958987504244,0.9035112112760544
2505,José Gayá,7,527,0,0,0,0.3061564061790705,0,5,2,1,D,Valencia,0,0,0.905718756839633,0.6199931195005774
2509,Dimitri Foulquier,7,630,0,0.03013024292886257,0,0.06820591539144516,1,1,0,0,D,Valencia,0,0.03013024292886257,1.8008779808878899,1.7326720636337996
2518,Marcos Llorente,9,810,0,1.2279162667691708,2,1.886217676103115,6,8,2,0,D,Atletico Madrid,0,1.2279162667691708,7.296829575672746,5.649139219895005
2521,Alfonso,7,265,0,0.22594564780592918,0,1.0735639408230782,4,4,2,0,D S,Villarreal,0,0.22594564780592918,2.2121061719954014,1.5930938459932804
2551,Pepelu,7,468,0,0.2406395524740219,0,0.3874891996383667,5,7,0,0,M S,Valencia,0,0.2406395524740219,1.0523444656282663,0.7539914315566421
2555,Remiro,9,810,0,0,0,0.08618112653493881,0,2,0,0,GK,Real Sociedad,0,0,2.1247557178139687,2.0385745838284492
2584,Raíllo,9,810,0,0.26764842774719,0,0.021092036738991737,6,1,2,0,D,Mallorca,0,0.26764842774719,0.900823350995779,0.8233226537704468
2597,Dani Calvo,6,540,0,0,0,0,0,0,2,0,D,Real Oviedo,0,0,0.45240763388574123,0.45240763388574123
2609,Gerard Gumbau,5,56,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
2621,Sergi Darder,9,738,0,0.22886369470506907,1,0.903484714217484,7,12,1,0,M S,Mallorca,0,0.22886369470506907,1.3454955071210861,1.0811738446354866
3208,Óscar Trejo,3,25,0,0,0,0.15232295915484428,0,3,1,0,S,Rayo Vallecano,0,0,0.7589581981301308,0.6497752517461777
3425,Thomas Lemar,3,134,0,0.07417305558919907,0,0.22440993785858154,3,5,0,0,M S,Girona,0,0.07417305558919907,0.1526541542261839,0.0974672008305788
4091,Unai López,9,533,0,0.12107961345463991,2,0.8086964869871736,5,10,2,0,M S,Rayo Vallecano,0,0.12107961345463991,1.8811816731467843,1.6086590364575386
4120,Álex Moreno,8,669,0,0.7542383633553982,0,0.20865231938660145,6,4,1,0,D S,Girona,0,0.7542383633553982,1.9965353682637215,1.1033236794173717
4160,David Costas,4,271,0,0,0,0.04170840233564377,0,1,0,0,D S,Real Oviedo,0,0,0.21014888398349285,0.16844048164784908
4168,Javi Muñoz,3,151,0,0.12528903782367706,0,0,5,0,0,0,F S,Getafe,0,0.12528903782367706,0.05933953635394573,0
5043,Kiko Femenía,6,466,0,0.007633413653820753,0,0.10464958660304546,1,4,1,0,D M S,Getafe,0,0.007633413653820753,0.46041423454880714,0.41372469812631607
5050,Clement Lenglet,5,399,0,0.03755665197968483,0,0.01811131089925766,2,2,1,1,D,Atletico Madrid,0,0.03755665197968483,1.607197592034936,1.592789063230157
5058,Carles Aleñá,9,548,0,0.32882529497146606,3,1.535037380643189,5,10,0,0,F M S,Alaves,0,0.32882529497146606,1.5868432149291039,0.7194888442754745
5065,Diego Rico,8,710,0,0.040953779593110085,0,0.44729016721248627,3,3,0,0,D,Getafe,0,0.040953779593110085,0.6348719177767634,0.23560358863323927
5073,Florian Lejeune,9,803,0,0.6191752646118402,0,0.09128131251782179,15,3,2,0,D,Rayo Vallecano,0,0.6191752646118402,3.280510526150465,3.1139000207185745
5077,Mikel Vesga,7,142,0,0.018587924540042877,0,0.06606677174568176,1,1,0,0,M S,Athletic Club,0,0.018587924540042877,0.22562310472130775,0.1409684121608734
5081,Edu Expósito,8,594,0,0.6604542881250381,2,3.298306215554476,10,20,2,0,M S,Espanyol,0,0.6604542881250381,3.893337022513151,3.127135541290045
5086,Marc Roca,4,235,0,0,0,0.14189927466213703,0,3,0,0,M S,Real Betis,0,0,0.5353475362062454,0.4562617689371109
5091,Alex Berenguer,7,526,0,0.8792103193700314,0,1.7324759177863598,10,13,1,0,F M S,Athletic Club,0,0.8792103193700314,1.7454024106264114,0.3235471323132515
5110,Mariano,7,212,0,0.1338091976940632,0,0.3887133300304413,4,1,1,0,F S,Alaves,0,0.1338091976940632,0.541618287563324,0.019095754250884056
5140,Kike Barja,6,19,0,0,0,0.07618151605129242,0,1,1,0,S,Osasuna,0,0,0.07618151605129242,0
5162,Nacho Vidal,6,443,0,0.07458905130624771,0,0,1,0,0,0,D,Real Oviedo,0,0.07458905130624771,0.399850994348526,0.3252619504928589
5179,Jon Guridi,6,329,0,0.7521943226456642,0,0,3,0,0,0,F M S,Alaves,0,0.7521943226456642,0.9258703775703907,0.1736760549247265
5185,Unai Simón,9,810,0,0,0,0,0,0,0,0,GK,Athletic Club,0,0,0.6047914139926434,0.6047914139926434
5199,Raba,7,214,0,0.08414682745933533,1,0.3187341094017029,4,2,0,0,F S,Valencia,0,0.08414682745933533,0.4225749624893069,0.06849833112210035
5353,Josip Brekalo,8,302,0,0.20437382068485022,0,0.9384422972798347,5,9,1,0,F M S,Real Oviedo,0,0.20437382068485022,1.3175959028303623,0.27888759784400463
5615,Valentin Rosier,8,616,0,0.09493550378829241,1,0.5920623131096363,3,4,1,1,D,Osasuna,0,0.09493550378829241,0.9480654262006283,0.44374444149434566
5672,Iván Balliu,2,110,0,0.012730253860354424,0,0,1,0,1,0,D S,Rayo Vallecano,0,0.012730253860354424,0.5313735604286194,0.518643319606781
5682,Gonçalo Guedes,9,272,0,0.3332500383257866,1,0.32141695730388165,7,7,0,0,M S,Real Sociedad,0,0.3332500383257866,1.7510470263659954,1.3549458608031273
5947,Mihailo Ristic,3,200,0,0.016058174893260002,0,0.04372939094901085,1,1,0,0,D,Celta Vigo,0,0.016058174893260002,0.5017781779170036,0.44199061021208763
6075,Antonio Sivera,9,810,0,0,0,0,0,0,0,0,GK,Alaves,0,0,0.09671466145664454,0.09671466145664454
6118,Portu,9,449,0,1.6742162741720676,0,0.18959057331085205,9,3,2,0,F M S,Girona,0,1.6742162741720676,2.053294636309147,0.457047451287508
6151,Djené Dakonam,9,634,0,0.011591675691306591,0,0.06647966057062149,1,1,2,0,D S,Getafe,0,0.011591675691306591,0.581033244729042,0.581033244729042
6177,Luiz Felipe,4,232,0,0.08720973879098892,0,0,1,0,1,0,D,Rayo Vallecano,0,0.08720973879098892,0.1091226190328598,0.1091226190328598
6224,Marko Dmitrovic,9,810,0,0,0,0,0,0,0,0,GK,Espanyol,0,0,1.2837985204532743,1.2837985204532743
6241,Federico Valverde,9,742,0,0.3004319351166487,3,1.349071217700839,8,14,0,0,D M S,Real Madrid,0,0.3004319351166487,4.6212360598146915,3.860338095575571
6242,Johan Mojica,9,579,0,0.11135807074606419,1,1.1003460111096501,4,8,0,0,D S,Mallorca,0,0.11135807074606419,1.9083521403372288,0.8663993487134576
6291,Diego Pampín,3,104,0,0,0,0.06793508678674698,0,1,1,0,D S,Levante,0,0,0.18459458649158478,0.1166594997048378
6306,Juan Foyth,5,377,0,0.05850503593683243,0,0,1,0,0,0,D,Villarreal,0,0.05850503593683243,1.8504077047109604,1.8504077047109604
6324,Marash Kumbulla,4,216,0,0.015028762631118298,0,0.02258423902094364,1,1,0,0,D S,Mallorca,0,0.015028762631118298,0.14377460815012455,0.14377460815012455
6325,Andoni Gorosabel,3,66,0,0,0,0.07986182160675526,0,2,0,0,D S,Athletic Club,0,0,0.1146304439753294,0.034768618643283844
6421,Brahim Diaz,7,189,0,0.2551013268530369,2,1.1317465752363205,4,8,0,0,F M S,Real Madrid,0,0.2551013268530369,1.5404897034168243,0.33445966988801956
6485,Júnior Firpo,5,419,0,0.3533903732895851,1,0.9201705604791641,4,7,2,0,D,Real Betis,0,0.3533903732895851,2.005059875547886,1.531429909169674
6560,Aurelien Tchouameni,9,738,0,1.27332753688097,0,0,11,0,3,0,M S,Real Madrid,0,1.27332753688097,4.827035538852215,4.152906961739063
6592,Manuel Morlanes,7,554,0,0.1884739249944687,0,0.06059315800666809,2,2,0,1,M,Mallorca,0,0.1884739249944687,1.6826201304793358,1.4944992437958717
6651,Grady Diangana,4,143,0,0.0796082466840744,0,0,1,0,1,0,M S,Elche,0,0.0796082466840744,0.2079542987048626,0.1283460594713688
6656,Sergio Gómez,9,561,0,0.11576703190803528,0,1.7011890299618244,2,11,1,0,D M S,Real Sociedad,0,0.11576703190803528,3.222652032971382,2.3042380958795547
6766,Dani Vivian,8,692,0,0.2749870643019676,0,0.5873839259147644,3,2,3,1,D,Athletic Club,0,0.2749870643019676,1.7067680731415749,1.7067680731415749
6916,Fernando Calero,6,446,0,0.7799359485507011,0,0.024263612926006317,3,1,2,0,D S,Espanyol,0,0.7799359485507011,0.35436610504984856,0.21713517233729362
6931,Fran Beltrán,5,222,0,0.2045219112187624,0,0.09601030498743057,3,1,0,0,M S,Celta Vigo,0,0.2045219112187624,1.6871072556823492,1.4825853109359741
6955,Ezequiel Ávila,3,34,0,0.1430029571056366,0,0,1,0,0,0,S,Real Betis,0,0.1430029571056366,0.1430029571056366,0
7007,Duje Caleta-Car,8,702,0,0.7983432412147522,0,0.19668001495301723,4,3,3,0,D,Real Sociedad,0,0.7983432412147522,2.4012166261672974,2.204536586999893
7020,Gorka Guruzeta,7,365,0,1.345136348158121,0,0.11553225666284561,12,3,0,0,F M S,Athletic Club,0,1.345136348158121,1.8567900247871876,0.5390910189598799
7050,Lucas Torró,9,714,0,0.8140190318226814,0,0.1114688478410244,5,2,3,0,M,Osasuna,0,0.8140190318226814,1.183707544580102,1.0278524700552225
7070,Santiago Comesaña,8,484,0,0.7985241785645485,1,0.9852596744894981,6,8,1,0,M S,Villarreal,0,0.7985241785645485,5.732923423871398,4.753743460401893
7086,David Hancko,9,712,0,0.5156799703836441,1,0.3813814986497164,10,3,0,0,D S,Atletico Madrid,0,0.5156799703836441,3.106200374662876,2.373432707041502
7287,Iñaki Peña,4,360,0,0,0,0,0,0,0,0,GK,Elche,0,0,0.4257543943822384,0.4257543943822384
7306,Aihen Muñoz,6,350,0,0.11936255916953087,0,0.17333845049142838,3,2,1,0,D S,Real Sociedad,0,0.11936255916953087,1.7236428298056126,1.478699840605259
7338,Bryan Gil Salvatierra,6,195,0,0.831793736666441,1,0.4504531994462013,5,4,0,0,M S,Girona,0,0.831793736666441,1.8189201541244984,0.9706180393695831
7350,Yangel Herrera,3,178,0,0.5123647022992373,0,0,3,0,1,0,M,"Girona,Real Sociedad",0,0.5123647022992373,0.1789857465773821,0.13895705342292786
7359,Eduardo Camavinga,5,124,0,0.03472089022397995,0,0,1,0,0,0,M S,Real Madrid,0,0.03472089022397995,0.7395908981561661,0.7048700004816055
7385,Javi Galán,5,120,0,0,0,0.18646086007356644,0,3,0,0,D S,Atletico Madrid,0,0,1.1531541906297207,1.0690116249024868
7424,Alex Sola,1,10,0,0,0,0,0,0,0,0,S,Getafe,0,0,0,0
7500,Giacomo Raspadori,6,121,0,0.839689701795578,0,0.6586459316313267,6,3,0,0,F S,Atletico Madrid,0,0.839689701795578,1.4701120965182781,0.11969628185033798
7515,Andrei Ratiu,9,810,0,0.5571625884622335,1,0.7848493084311485,5,6,2,0,D M,Rayo Vallecano,0,0.5571625884622335,4.393151573836803,3.6006969772279263
7528,Sergio Camello,5,116,0,1.2196971029043198,0,0.07893034815788269,6,3,1,1,F S,Rayo Vallecano,0,1.2196971029043198,1.332352951169014,0.05814231187105179
7529,Iván Martín,7,545,0,0.33439482003450394,1,0.208433935418725,2,4,1,1,M S,Girona,0,0.33439482003450394,1.9564542640000582,1.5124937165528536
7574,Leo Petrot,9,268,0,0.07209043949842453,0,0.025175416842103004,1,1,0,0,D S,Elche,0,0.07209043949842453,0.5475573688745499,0.4502915143966675
7605,Manuel Sánchez,8,705,0,0.21100995689630508,1,0.8704036734998226,3,8,4,0,D,Levante,0,0.21100995689630508,4.228066178038716,3.419194795191288
7613,Moussa Diarra,3,225,0,0,0,0.015075083822011948,0,1,1,0,D,Alaves,0,0,0.06127706915140152,0.06127706915140152
7655,Carl Starfelt,4,161,0,0.19014017283916473,0,0,2,0,0,1,D S,Celta Vigo,0,0.19014017283916473,1.1719284057617188,1.1719284057617188
7781,Frenkie de Jong,7,556,0,0.1793561726808548,2,0.8469884097576141,2,10,1,0,M S,Barcelona,0,0.1793561726808548,6.059363074600697,5.133878193795681
7825,Iker Losada,3,23,0,0,0,0,0,0,0,0,S,Levante,0,0,0,0
7838,Martin Valjent,9,810,0,0.1985369175672531,0,0,7,0,0,0,D,Mallorca,0,0.1985369175672531,1.9344361834228039,1.7497262945398688
7841,Dani Rodríguez,2,56,0,0.02346600592136383,0,0,1,0,0,0,S,Mallorca,0,0.02346600592136383,0.09653826057910919,0.07307225465774536
7842,Aleix Febas,9,810,0,0.44985668547451496,0,0.7280318588018417,7,11,1,0,M,Elche,0,0.44985668547451496,4.6925309132784605,3.801411146298051
7857,Jon Moncayola,9,805,0,0.4128651823848486,1,1.94610196352005,5,10,1,0,D M,Osasuna,0,0.4128651823848486,2.00100676715374,0.8399884775280952
7859,Sergio Herrera,9,810,0,0,0,0,0,0,0,0,GK,Osasuna,0,0,0.4942442923784256,0.4942442923784256
7860,Domingos Duarte,7,591,0,0.29086748510599136,0,0,3,0,2,0,D,Getafe,0,0.29086748510599136,0.06279604602605104,0.06279604602605104
7870,Luis Rioja,9,702,0,0.5458734761923552,3,1.4031701441854239,11,9,1,0,M S,Valencia,0,0.5458734761923552,2.3326452746987343,1.2054801788181067
7882,Sheraldo Becker,4,62,0,0.1076851412653923,0,0.25038790702819824,2,2,0,0,S,Osasuna,0,0.1076851412653923,0.35807304084300995,0
7888,Nemanja Gudelj,7,438,0,0.27730425260961056,0,0.05880166217684746,7,1,2,0,M S,Sevilla,0,0.27730425260961056,1.5418402254581451,1.4411295503377914
7927,Sofyan Amrabat,4,280,0,0.11247729696333408,0,0.10670647770166397,4,1,2,0,M S,Real Betis,0,0.11247729696333408,1.0926318056881428,0.8734479993581772
7981,Nianzou Kouassi,3,176,0,0.05646722391247749,0,0,1,0,2,0,D S,Sevilla,0,0.05646722391247749,0.5332831144332886,0.5332831144332886
8002,Rodrigo Riquelme,8,390,0,0.7798415292054415,1,1.13013157248497,9,8,0,0,M S,Real Betis,0,0.7798415292054415,2.87899312376976,1.0393411638215184
8014,Abdón Prats,4,44,0,0,0,0.11498812586069107,0,2,0,0,S,Mallorca,0,0,0.12870576418936253,0.013717638328671455
8015,Rodrygo,7,201,0,0.42018863558769226,0,0.556869387626648,7,5,0,0,M S,Real Madrid,0,0.42018863558769226,1.5647393465042114,0.6926538497209549
8058,Thierry Correia,4,207,0,0.015019189566373825,0,0.03439926728606224,1,1,0,0,D S,Valencia,0,0.015019189566373825,0.6242482401430607,0.5898489728569984
8122,Sergio Carreira,6,536,0,0.03929823637008667,0,0.12186131998896599,2,2,0,0,D,Celta Vigo,0,0.03929823637008667,3.39471784979105,3.271193452179432
8183,Pablo Martínez,8,429,0,0.7367950975894928,1,1.3257034150883555,10,6,1,0,M S,Levante,0,0.7367950975894928,2.1913934713229537,0.9735206887125969
8283,Batista Mendy,6,457,0,0.09682842716574669,0,0.06556088477373123,4,1,1,0,M S,Sevilla,0,0.09682842716574669,1.5272964537143707,1.3649071380496025
8329,Unai Vencedor,5,339,0,0,0,0.6251508090645075,0,5,1,0,M,Levante,0,0,0.8692817911505699,0.6457433253526688
8409,Juanlu Sanchez,7,488,0,0.43058594688773155,1,0.16995053365826607,5,4,0,0,D M S,Sevilla,0,0.43058594688773155,1.4785003811120987,0.8920112550258636
8413,Javier López,1,77,0,0,0,0.028579106554389,0,1,0,0,D,Real Oviedo,0,0,0.028579106554389,0
8416,Sergio Lozano,1,7,0,0,0,0,0,0,0,0,S,Levante,0,0,0,0
8417,Álex Baena,4,153,0,0.028743000701069832,1,0.9671248123049736,1,6,1,0,M S,Atletico Madrid,0,0.028743000701069832,1.501563012599945,0.6624509692192078
8423,Jon Pacheco Dozagarat,5,373,0,0,0,0.06179735064506531,0,1,1,0,D S,Alaves,0,0,0.6725679580122232,0.6725679580122232
8424,Aimar Oroz,4,325,0,0.3027050793170929,0,0.29744644463062286,4,6,1,0,F M,Osasuna,0,0.3027050793170929,0.7852752283215523,0.4618283435702324
8500,Víctor García,4,85,0,0.03560585156083107,0,0,1,0,0,0,M S,Levante,0,0.03560585156083107,0.09002932533621788,0.05442347377538681
8548,Arnau Tenas,3,270,0,0,0,0,0,0,0,0,GK,Villarreal,0,0,0.17060019820928574,0.17060019820928574
8549,Ferrán Jutglà,7,376,0,0.9233456179499626,0,0.6614933982491493,12,3,0,0,F M S,Celta Vigo,0,0.9233456179499626,1.9692666456103325,1.1050183922052383
8689,Yvan Neyou,3,47,0,0,0,0,0,0,2,0,S,Getafe,0,0,0,0
8694,Chidera Ejuke,6,192,0,0.12852346803992987,1,0.6260818913578987,3,5,0,0,F M S,Sevilla,0,0.12852346803992987,0.8605163916945457,0.6639947220683098
8725,Luis Milla,9,810,0,0.1119917668402195,5,2.4010313600301743,4,19,1,0,M,Getafe,0,0.1119917668402195,2.149222692474723,1.038954570889473
8744,Juan Cruz,7,492,0,0.5461479425430298,0,0.07363276183605194,1,2,0,0,D S,Osasuna,0,0.5461479425430298,0.4145644623786211,0.34093168191611767
8760,Arsen Zakharyan,3,50,0,0.052282022312283516,0,0.1570865511894226,2,2,0,0,S,Real Sociedad,0,0.052282022312283516,0.40918339043855667,0.40918339043855667
8764,Oriol Rey,8,573,0,0.020211677066981792,0,0.09645482897758484,2,2,0,0,M S,Levante,0,0.020211677066981792,3.197008900344372,3.1482018381357193
8821,Donny van de Beek,2,37,0,0.07745239697396755,0,0,2,0,0,0,M S,Girona,0,0.07745239697396755,0.37449878454208374,0.29704639315605164
8824,Jude Bellingham,5,209,0,1.5457187592983246,0,0.4553935155272484,7,6,0,0,M S,Real Madrid,0,1.5457187592983246,2.1978685036301613,0.6504322960972786
8861,Urko Gonzalez,8,324,0,0.12401719391345978,0,0.04375035502016544,2,2,0,0,M S,"Espanyol,Real Sociedad",0,0.12401719391345978,0.5875345263630152,0.5281075406819582
8872,Matteo Ruggeri,6,281,0,0,0,0.07419275492429733,0,1,1,0,D S,Atletico Madrid,0,0,2.8071854263544083,2.7329926639795303
8893,Josan,4,167,0,0.10937327146530151,1,1.5777526199817657,1,6,1,0,D M S,Elche,0,0.10937327146530151,2.5424426794052124,1.1146685779094696
8902,José Salinas,4,13,0,0,0,0,0,0,1,0,S,Espanyol,0,0,0.7051213383674622,0.7051213383674622
8946,Mourad El Ghezouani,2,42,0,0.1101522445678711,0,0.03020547889173031,1,1,0,0,S,Elche,0,0.1101522445678711,0.2580279465764761,0.1176702231168747
8963,Nahuel Molina,5,96,0,0,0,0.5781276971101761,0,3,0,0,D S,Atletico Madrid,0,0,1.2517846673727036,0.8408866971731186
8972,Victor Chust,7,497,0,0.2218775674700737,0,0.020310455933213234,2,1,3,0,D S,Elche,0,0.2218775674700737,0.4743216335773468,0.4743216335773468
9008,Jairo Izquierdo,1,22,0,0,0,0,0,0,0,0,S,Elche,0,0,0,0
9011,Óscar Mingueza,8,508,0,0.2672766540199518,1,1.9842395186424255,6,11,1,0,D S,Celta Vigo,0,0.2672766540199518,4.157194532454014,2.885342847555876
9024,Yeremi Pino,2,165,0,0.12507127225399017,1,0.8602673262357712,2,6,0,0,M,Villarreal,0,0.12507127225399017,2.0280728340148926,1.4558568000793457
9217,Jesús Vázquez,6,279,0,0.12096490897238255,0,0.18390030413866043,4,2,0,0,D S,Valencia,0,0.12096490897238255,0.9219600763171911,0.7909171059727669
9243,Ilaix Moriba,9,539,0,0.26326828449964523,1,0.8651539161801338,7,5,1,0,M S,Celta Vigo,0,0.26326828449964523,2.787482228130102,1.7181926257908344
9280,Antonio Blanco,8,704,0,0.16500834748148918,0,0.20025077275931835,9,4,3,0,M,Alaves,0,0.16500834748148918,1.3812196478247643,1.2436562906950712
9297,Abdelkabir Abqar,5,407,0,0.1838228413835168,1,0.5085453391075134,4,1,3,0,D,Getafe,0,0.1838228413835168,0.026712819002568722,0.013935571536421776
9424,Pablo Cuñat,2,180,0,0,0,0,0,0,0,0,GK,Levante,0,0,0,0
9465,Beñat Turrientes,5,243,0,0.23921295441687107,0,0.02101115509867668,6,1,2,0,M S,Real Sociedad,0,0.23921295441687107,1.4666720107197762,1.3282125666737556
9466,Jon Ander Olasagasti,6,204,0,0.16997503861784935,0,0.12910250201821327,5,2,0,0,M S,Levante,0,0.16997503861784935,0.41148474253714085,0.2585469838231802
9505,Beñat Prados,2,87,0,0.02024441957473755,0,0.03657878190279007,1,2,1,0,M S,Athletic Club,0,0.02024441957473755,0.1660694107413292,0.12949062883853912
9519,Carlos Domínguez,5,401,0,0.04288867488503456,0,0.032405056059360504,1,1,1,0,D S,Celta Vigo,0,0.04288867488503456,1.8456330671906471,1.8132280111312866
9520,Hugo Sotelo,8,589,0,0.03326086699962616,1,1.2610647361725569,1,14,1,0,M S,Celta Vigo,0,0.03326086699962616,2.941136971116066,2.466930190101266
9755,Inigo Ruiz de Galarreta,8,543,0,0.10383513011038303,0,0.6364983282983303,4,4,3,0,M S,Athletic Club,0,0.10383513011038303,1.1500507593154907,1.0798257067799568
9768,Jesús Areso,9,676,0,0.032481174916028976,1,0.5044243559241295,1,7,1,0,D S,Athletic Club,0,0.032481174916028976,0.9422569200396538,0.6732402928173542
9773,Joan García,6,540,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,1.8715436458587646,1.8715436458587646
9793,Matías Dituro,5,450,0,0,0,0.07724954187870026,0,1,1,0,GK,Elche,0,0,1.6633878611028194,1.5861383341252804
9804,Gavi,2,50,0,0,1,0.14011242240667343,0,3,0,0,S,Barcelona,0,0,0.5714934319257736,0.46363574266433716
9805,Álex Balde,5,355,0,0.08980410918593407,0,0.5561137348413467,2,7,1,0,D S,Barcelona,0,0.08980410918593407,2.7209744602441788,2.1519412845373154
9810,Fran García,2,108,0,0.031042372807860374,0,0.05161123350262642,1,1,0,0,D S,Real Madrid,0,0.031042372807860374,1.1618026494979858,1.1307603120803833
9811,Óscar Valentín,7,439,0,0.12418374232947826,0,0,2,0,0,0,M S,Rayo Vallecano,0,0.12418374232947826,1.6446138620376587,1.5397552326321602
9813,Randy Nteka,3,24,0,0.019759509712457657,0,0,1,0,0,0,S,Rayo Vallecano,0,0.019759509712457657,0,0
9815,Pathé Ciss,9,646,0,1.072713240981102,0,0.05791019648313522,5,3,2,0,D M S,Rayo Vallecano,0,1.072713240981102,3.336454216390848,2.377557322382927
9824,Julen Agirrezabala,9,810,0,0,0,0.013403872959315777,0,1,1,0,GK,Valencia,0,0,0.2512644864618778,0.2512644864618778
9825,Nicolás Serrano,3,122,0,0.238236416131258,0,0.1319068819284439,5,2,0,0,M S,Athletic Club,0,0.238236416131258,0.4812897592782974,0.19191701710224152
9839,Leo Román,9,810,0,0,0,0,0,0,1,0,GK,Mallorca,0,0,0.6582629103213549,0.6582629103213549
9922,Jon Karrikaburu,4,55,0,0.29232681542634964,0,0.023855186998844147,4,1,0,0,S,Real Sociedad,0,0.29232681542634964,0.12635616958141327,0
9970,Antonio Sánchez,7,262,0,0.05253412015736103,0,0,2,0,2,1,M S,Mallorca,0,0.05253412015736103,0.2426520511507988,0.22732068598270416
10067,Rubén Sánchez,4,114,0,0,0,0.024271871894598007,0,1,0,0,D S,Espanyol,0,0,1.5359242968261242,1.5116524249315262
10107,César Tárrega,9,810,0,0.12431594636291265,0,0.09015997312963009,3,2,2,0,D,Valencia,0,0.12431594636291265,0.8506968272849917,0.7855866951867938
10121,Ilias Akhomach,4,130,0,0.47976604104042053,0,0.6373097226023674,2,5,0,0,M S,Villarreal,0,0.47976604104042053,1.0915289223194122,0.1729176752269268
10128,Javi Llabrés,3,88,0,0,0,0.04367212951183319,0,1,0,0,M S,Mallorca,0,0,0.04367212951183319,0.04367212951183319
10143,Bryan Zaragoza,8,314,0,0.43078504130244255,0,0.07908695936203003,10,1,0,0,F S,Celta Vigo,0,0.43078504130244255,2.7125548347830772,2.2240784130990505
10189,Marc Pubill,2,22,0,0.022888874635100365,0,0.14517390727996826,1,1,0,0,S,Atletico Madrid,0,0.022888874635100365,0.639445960521698,0.639445960521698
10209,Jofre Carreras,3,89,0,0,0,0.07918515056371689,0,1,0,0,M S,Espanyol,0,0,0.07918515056371689,0
10319,Adrián De la Fuente,8,647,0,0.61344363540411,0,0.03070410154759884,4,2,2,0,D S,Levante,0,0.61344363540411,1.4196264035999775,1.388239610940218
10322,Javier Guerra,9,561,0,0.5833776220679283,2,1.2414647676050663,5,9,1,0,M S,Valencia,0,0.5833776220679283,2.451928064227104,1.607934333384037
10334,Kike Salas,4,360,0,0.10511894337832928,0,0.04813680797815323,2,1,0,0,D,Sevilla,0,0.10511894337832928,1.7898902371525764,1.7666653841733932
10382,Eray Cömert,1,10,0,0,0,0,0,0,0,0,S,Valencia,0,0,0,0
10526,Abu Kamara,4,99,0,0.3262110650539398,0,0,1,0,0,0,M S,Getafe,0,0.3262110650539398,0.3262110650539398,0
10576,Álvaro Fernández,9,803,0,0.11092536523938179,0,0.7597894016653299,3,11,2,0,D,Real Madrid,0,0.11092536523938179,5.616561576724052,4.896386966109276
10614,Damián Rodríguez,1,90,0,0.06661918014287949,0,0.12111035734415054,3,2,0,0,M,Celta Vigo,0,0.06661918014287949,1.5533621311187744,1.4796807765960693
10620,Luca Koleosho,3,48,0,0.024271871894598007,0,0.018936829641461372,1,1,0,0,S,Espanyol,0,0.024271871894598007,0.2459692731499672,0.20276057720184326
10857,Pablo Ibáñez,9,624,0,0.4594616675749421,0,0.15585335716605186,12,3,2,0,M S,Alaves,0,0.4594616675749421,1.682785913348198,1.2637746334075928
10858,Jorge Herrando,6,266,0,0.017923517152667046,0,0,1,0,0,0,D S,Osasuna,0,0.017923517152667046,0.09060916490852833,0.09060916490852833
10870,Williot Swedberg,6,235,0,0.3875354565680027,0,0.14787055552005768,2,1,1,0,F M S,Celta Vigo,0,0.3875354565680027,1.0571207143366337,0.5217147134244442
10875,Omar El Hilali,9,709,0,0.013671329244971275,2,0.6958706807345152,1,7,2,0,D S,Espanyol,0,0.013671329244971275,0.9566768771037459,0.8240595599636436
